hostname,value,timestamp
master,96.984526,1710336356
node_2,85.72041,1710336356
node_3,83.75479,1710336356
node_1,86.900844,1710336356
master,97.722894,1710336361
node_2,91.683638,1710336361
node_3,94.811,1710336361
node_1,94.030934,1710336361
master,97.925232,1710336366
node_2,94.789996,1710336366
node_3,95.587948,1710336366
node_1,96.634818,1710336366
master,97.872254,1710336371
node_2,94.356128,1710336371
node_3,95.460348,1710336371
node_1,90.234236,1710336371
master,98.060444,1710336376
node_2,94.782182,1710336376
node_3,95.626294,1710336376
node_1,96.922622,1710336376
master,98.009626,1710336381
node_2,83.388078,1710336381
node_3,93.02503,1710336381
node_1,94.7655,1710336381
master,98.092356,1710336386
node_2,92.487368,1710336386
node_3,95.924304,1710336386
node_1,95.933618,1710336386
master,98.094898,1710336391
node_2,88.965398,1710336391
node_3,92.0357,1710336391
node_1,94.13993,1710336391
master,97.762412,1710336396
node_2,94.401726,1710336396
node_3,96.72489,1710336396
node_1,96.638818,1710336396
master,98.109202,1710336401
node_2,95.123026,1710336401
node_3,92.856466,1710336401
node_1,92.649088,1710336401
master,97.895534,1710336406
node_2,93.761454,1710336406
node_3,95.8805,1710336406
node_1,95.408832,1710336406
master,98.30977,1710336411
node_2,92.851412,1710336411
node_3,91.431692,1710336411
node_1,94.504392,1710336411
master,97.776724,1710336416
node_2,94.153092,1710336416
node_3,96.06615,1710336416
node_1,96.422298,1710336416
master,97.892226,1710336421
node_2,94.792746,1710336421
node_3,93.365194,1710336421
node_1,93.898162,1710336421
master,97.823784,1710336426
node_2,91.777874,1710336426
node_3,94.968924,1710336426
node_1,95.670588,1710336426
master,97.955594,1710336431
node_2,95.062884,1710336431
node_3,94.797402,1710336431
node_1,94.303328,1710336431
master,97.82622,1710336436
node_2,93.309454,1710336436
node_3,96.576434,1710336436
node_1,95.45367,1710336436
master,97.826246,1710336441
node_2,91.317218,1710336441
node_3,93.996106,1710336441
node_1,94.649752,1710336441
master,97.826766,1710336446
node_2,93.590114,1710336446
node_3,95.518604,1710336446
node_1,95.425566,1710336446
master,97.927288,1710336451
node_2,94.541996,1710336451
node_3,94.248388,1710336451
node_1,93.285866,1710336451
master,97.791312,1710336456
node_2,84.717264,1710336456
node_3,95.34992,1710336456
node_1,96.728694,1710336456
