hostname,value,timestamp
node_1,397.06328,1706795861
node_2,418.91014,1706795861
master,1243.50314,1706795861
node_3,396.98908,1706795861
node_1,395.83516,1706795866
node_2,415.4414,1706795866
master,1246.03126,1706795866
node_3,394.42656,1706795866
node_1,386.6016,1706795871
node_2,410.38674,1706795871
master,1246.96794,1706795871
node_3,391.92502,1706795871
node_1,387.60784,1706795876
node_2,412.19846,1706795876
master,1247.49138,1706795876
node_3,387.6289,1706795876
node_1,388.66172,1706795881
node_2,414.50938,1706795881
master,1247.93906,1706795881
node_3,386.5,1706795881
node_1,389.55,1706795886
node_2,413.45702,1706795886
master,1247.7383,1706795886
node_3,386.69532,1706795886
node_1,384.50624,1706795891
node_2,408.93046,1706795891
master,1247.73908,1706795891
node_3,387.7172,1706795891
node_1,386.1703,1706795896
master,1247.84686,1706795896
node_2,408.65856,1706795896
node_3,387.22266,1706795896
node_1,390.93358,1706795901
node_2,407.80782,1706795901
master,1247.99372,1706795901
node_3,386.14298,1706795901
node_1,391.50232,1706795906
node_2,409.46094,1706795906
master,1248.0375,1706795906
node_3,388.15548,1706795906
node_1,385.16484,1706795911
node_2,413.10546,1706795911
master,1248.1469,1706795911
node_3,390.37184,1706795911
node_1,386.02582,1706795916
node_2,413.72344,1706795916
master,1247.99218,1706795916
node_3,390.84842,1706795916
node_1,387.11014,1706795921
node_2,400.71874,1706795921
master,1247.22812,1706795921
node_3,387.73204,1706795921
node_1,387.71094,1706795926
node_2,401.5391,1706795926
master,1244.01798,1706795926
node_3,386.9695,1706795926
node_1,385.31016,1706795931
node_2,401.95858,1706795931
master,1243.77814,1706795931
node_3,385.03048,1706795931
node_1,384.90782,1706795936
node_2,402.47422,1706795936
master,1242.40154,1706795936
node_3,382.81878,1706795936
node_1,379.68282,1706795941
node_2,397.3539,1706795941
master,1242.4656,1706795941
node_3,373.66484,1706795941
node_1,378.45468,1706795946
node_2,398.08046,1706795946
master,1242.57812,1706795946
node_3,374.07888,1706795946
node_1,380.02892,1706795951
node_2,398.15628,1706795951
master,1242.93906,1706795951
node_3,374.08438,1706795951
node_1,380.53204,1706795956
node_2,398.68518,1706795956
master,1243.57736,1706795956
node_3,373.75936,1706795956
node_1,376.21954,1706795961
master,1243.92736,1706795961
node_2,402.92342,1706795961
node_3,370.7914,1706795961
node_1,373.58594,1706795966
node_2,402.40388,1706795966
master,1244.13828,1706795966
node_3,371.48358,1706795966
node_1,377.05314,1706795971
master,1244.2867,1706795971
node_2,407.0305,1706795971
node_3,371.99922,1706795971
node_1,379.71562,1706795976
node_2,408.28362,1706795976
master,1244.43204,1706795976
node_3,373.16094,1706795976
node_1,380.5328,1706795981
node_2,404.62108,1706795981
master,1244.63986,1706795981
node_3,371.73514,1706795981
node_1,381.51486,1706795986
node_2,403.5453,1706795986
master,1244.69142,1706795986
node_3,372.55544,1706795986
node_1,381.71174,1706795991
master,1244.73828,1706795991
node_2,398.78826,1706795991
node_3,383.22734,1706795991
node_1,382.12188,1706795996
node_2,398.13902,1706795996
master,1244.82422,1706795996
node_3,384.1953,1706795996
node_1,379.99846,1706796001
node_2,399.91484,1706796001
master,1244.83594,1706796001
node_3,379.37264,1706796001
node_1,376.57262,1706796006
node_2,399.82188,1706796006
master,1244.6531,1706796006
node_3,379.67344,1706796006
node_1,371.9578,1706796011
master,1244.73124,1706796011
node_2,402.3539,1706796011
node_3,384.53826,1706796011
node_1,364.35856,1706796016
node_2,403.84922,1706796016
master,1244.98908,1706796016
node_3,385.81954,1706796016
node_1,369.66248,1706796021
node_2,405.87734,1706796021
master,1245.14374,1706796021
node_3,376.4289,1706796021
node_1,373.22894,1706796026
node_2,407.32968,1706796026
master,1245.24766,1706796026
node_3,374.6953,1706796026
node_1,373.45778,1706796031
node_2,402.87892,1706796031
master,1245.6008,1706796031
node_3,374.32502,1706796031
node_1,373.47734,1706796036
node_2,400.7422,1706796036
master,1245.99378,1706796036
node_3,374.44452,1706796036
node_1,373.08904,1706796041
master,1245.98284,1706796041
node_2,400.62422,1706796041
node_3,371.84532,1706796041
node_1,369.6055,1706796046
node_2,398.1,1706796046
master,1245.97034,1706796046
node_3,371.49144,1706796046
node_1,369.8469,1706796051
master,1245.96642,1706796051
node_2,398.07502,1706796051
node_3,379.22108,1706796051
node_1,369.05938,1706796056
node_2,397.98438,1706796056
master,1246.02654,1706796056
node_3,382.6242,1706796056
node_1,372.9359,1706796061
