hostname,value,timestamp,id,name
node_1,20.3898146,1706795861,InOctets,received
node_1,-268.4351864,1706795861,OutOctets,sent
node_2,24.05692,1706795861,InOctets,received
node_2,-284.617131,1706795861,OutOctets,sent
master,816.7367206,1706795861,InOctets,received
master,-1994.38516,1706795861,OutOctets,sent
node_3,20.4189,1706795861,InOctets,received
node_3,-271.9152048,1706795861,OutOctets,sent
node_1,2.7264,1706795866,InOctets,received
node_1,-254.9168044,1706795866,OutOctets,sent
node_2,2.6208,1706795866,InOctets,received
node_2,-268.667203,1706795866,OutOctets,sent
master,9.8472612,1706795866,InOctets,received
master,-393.7330732,1706795866,OutOctets,sent
node_3,2.7264,1706795866,InOctets,received
node_3,-257.7760079,1706795866,OutOctets,sent
node_1,27.8016004,1706795871,InOctets,received
node_1,-260.7791948,1706795871,OutOctets,sent
node_2,19.5951988,1706795871,InOctets,received
node_2,-272.7296004,1706795871,OutOctets,sent
master,22.3599984,1706795871,InOctets,received
master,-459.8719892,1706795871,OutOctets,sent
node_3,20.001602,1706795871,InOctets,received
node_3,-261.956792,1706795871,OutOctets,sent
node_1,1.4079999,1706795876,InOctets,received
node_1,-253.1968,1706795876,OutOctets,sent
node_2,1.6192,1706795876,InOctets,received
node_2,-267.9200103,1706795876,OutOctets,sent
master,3.2,1706795876,InOctets,received
master,-387.2848055,1706795876,OutOctets,sent
node_3,2.992,1706795876,InOctets,received
node_3,-256.1616052,1706795876,OutOctets,sent
node_1,36.2783996,1706795881,InOctets,received
node_1,-273.7391882,1706795881,OutOctets,sent
node_2,34.217601,1706795881,InOctets,received
node_2,-280.8800008,1706795881,OutOctets,sent
master,37.242114,1706795881,InOctets,received
master,-451.8606136,1706795881,OutOctets,sent
node_3,33.5264,1706795881,InOctets,received
node_3,-269.9152046,1706795881,OutOctets,sent
node_1,9.430924,1706795886,InOctets,received
node_1,-255.9168,1706795886,OutOctets,sent
node_2,9.5514794,1706795886,InOctets,received
node_2,-270.0448104,1706795886,OutOctets,sent
master,11.1277854,1706795886,InOctets,received
master,-390.9793846,1706795886,OutOctets,sent
node_3,9.2897392,1706795886,InOctets,received
node_3,-259.220808,1706795886,OutOctets,sent
node_1,27.6890783,1706795891,InOctets,received
node_1,-261.177601,1706795891,OutOctets,sent
node_2,28.0421216,1706795891,InOctets,received
node_2,-275.7888046,1706795891,OutOctets,sent
master,27.1117002,1706795891,InOctets,received
master,-445.5071821,1706795891,OutOctets,sent
node_3,28.5214621,1706795891,InOctets,received
node_3,-264.4063994,1706795891,OutOctets,sent
node_1,9.6544008,1706795896,InOctets,received
node_1,-254.8592,1706795896,OutOctets,sent
master,5.448,1706795896,InOctets,received
master,-396.0048028,1706795896,OutOctets,sent
node_2,1.7248,1706795896,InOctets,received
node_2,-267.4528089,1706795896,OutOctets,sent
node_3,1.5135999,1706795896,InOctets,received
node_3,-256.6287931,1706795896,OutOctets,sent
node_1,20.1968008,1706795901,InOctets,received
node_1,-258.5695928,1706795901,OutOctets,sent
node_2,20.0176006,1706795901,InOctets,received
node_2,-272.7295982,1706795901,OutOctets,sent
master,19.8432005,1706795901,InOctets,received
master,-444.2367914,1706795901,OutOctets,sent
node_3,20.2735993,1706795901,InOctets,received
node_3,-262.1439996,1706795901,OutOctets,sent
node_1,9.6895994,1706795906,InOctets,received
node_1,-255.9168,1706795906,OutOctets,sent
node_2,9.5168,1706795906,InOctets,received
node_2,-270.8127886,1706795906,OutOctets,sent
master,13.9279988,1706795906,InOctets,received
master,-398.9215986,1706795906,OutOctets,sent
node_3,17.6415996,1706795906,InOctets,received
node_3,-260.9823844,1706795906,OutOctets,sent
node_1,21.2336001,1706795911,InOctets,received
node_1,-260.0735905,1706795911,OutOctets,sent
node_2,21.4575986,1706795911,InOctets,received
node_2,-274.8032102,1706795911,OutOctets,sent
master,19.4071175,1706795911,InOctets,received
master,-443.5140669,1706795911,OutOctets,sent
node_3,19.5945123,1706795911,InOctets,received
node_3,-261.6237496,1706795911,OutOctets,sent
node_1,3.4045728,1706795916,InOctets,received
node_1,-253.512,1706795916,OutOctets,sent
node_2,3.4612736,1706795916,InOctets,received
node_2,-267.8351859,1706795916,OutOctets,sent
master,5.3907252,1706795916,InOctets,received
master,-388.9979364,1706795916,OutOctets,sent
node_3,5.6098038,1706795916,InOctets,received
node_3,-257.441837,1706795916,OutOctets,sent
node_1,20.425828,1706795921,InOctets,received
node_1,-258.4736026,1706795921,OutOctets,sent
node_2,20.3819263,1706795921,InOctets,received
node_2,-273.5135994,1706795921,OutOctets,sent
master,18.8553118,1706795921,InOctets,received
master,-446.1815872,1706795921,OutOctets,sent
node_3,25.0713131,1706795921,InOctets,received
node_3,-261.2566278,1706795921,OutOctets,sent
node_1,2.0448,1706795926,InOctets,received
node_1,-253.7312,1706795926,OutOctets,sent
node_2,2.2089209,1706795926,InOctets,received
node_2,-267.9420768,1706795926,OutOctets,sent
master,11.8955294,1706795926,InOctets,received
master,-411.846134,1706795926,OutOctets,sent
node_3,25.7131694,1706795926,InOctets,received
node_3,-263.644146,1706795926,OutOctets,sent
node_1,47.5694656,1706795931,InOctets,received
node_1,-265.0992044,1706795931,OutOctets,sent
node_2,21.1397982,1706795931,InOctets,received
node_2,-272.6467542,1706795931,OutOctets,sent
master,25.7342012,1706795931,InOctets,received
master,-468.8023354,1706795931,OutOctets,sent
node_3,20.0769022,1706795931,InOctets,received
node_3,-260.2743345,1706795931,OutOctets,sent
node_1,1.7409352,1706795936,InOctets,received
node_1,-253.1968,1706795936,OutOctets,sent
node_2,26.6887782,1706795936,InOctets,received
node_2,-273.6736303,1706795936,OutOctets,sent
master,11.3799271,1706795936,InOctets,received
master,-414.6265108,1706795936,OutOctets,sent
node_3,2.727897,1706795936,InOctets,received
node_3,-257.3736883,1706795936,OutOctets,sent
node_1,29.2079994,1706795941,InOctets,received
node_1,-262.1696072,1706795941,OutOctets,sent
node_2,30.9321004,1706795941,InOctets,received
node_2,-277.3135678,1706795941,OutOctets,sent
master,25.0542156,1706795941,InOctets,received
master,-437.1846918,1706795941,OutOctets,sent
node_3,18.5462744,1706795941,InOctets,received
node_3,-262.2652974,1706795941,OutOctets,sent
node_1,10.4892379,1706795946,InOctets,received
node_1,-256.0511876,1706795946,OutOctets,sent
node_2,18.8842792,1706795946,InOctets,received
node_2,-271.4511832,1706795946,OutOctets,sent
master,18.160084,1706795946,InOctets,received
master,-408.9379588,1706795946,OutOctets,sent
node_3,20.0922772,1706795946,InOctets,received
node_3,-262.2146995,1706795946,OutOctets,sent
node_1,29.143764,1706795951,InOctets,received
node_1,-260.493004,1706795951,OutOctets,sent
node_2,29.8623787,1706795951,InOctets,received
node_2,-275.7887892,1706795951,OutOctets,sent
master,25.6737836,1706795951,InOctets,received
master,-436.281108,1706795951,OutOctets,sent
node_3,20.4069946,1706795951,InOctets,received
node_3,-260.8544271,1706795951,OutOctets,sent
node_1,2.8112688,1706795956,InOctets,received
node_1,-254.8503217,1706795956,OutOctets,sent
node_2,1.712542,1706795956,InOctets,received
node_2,-267.4528071,1706795956,OutOctets,sent
master,8.1347556,1706795956,InOctets,received
master,-404.5717696,1706795956,OutOctets,sent
node_3,11.9096543,1706795956,InOctets,received
node_3,-260.6671544,1706795956,OutOctets,sent
node_1,20.1750994,1706795961,InOctets,received
node_1,-257.3461314,1706795961,OutOctets,sent
master,21.5758668,1706795961,InOctets,received
master,-441.614012,1706795961,OutOctets,sent
node_2,22.4862558,1706795961,InOctets,received
node_2,-279.3552106,1706795961,OutOctets,sent
node_3,10.5897655,1706795961,InOctets,received
node_3,-257.8486136,1706795961,OutOctets,sent
node_1,11.3534268,1706795966,InOctets,received
node_1,-256.8273578,1706795966,OutOctets,sent
node_2,10.451344,1706795966,InOctets,received
node_2,-270.8127935,1706795966,OutOctets,sent
master,18.285683,1706795966,InOctets,received
master,-401.2355164,1706795966,OutOctets,sent
node_3,20.6310344,1706795966,InOctets,received
node_3,-263.5306008,1706795966,OutOctets,sent
node_1,20.425036,1706795971,InOctets,received
node_1,-259.0575032,1706795971,OutOctets,sent
master,16.7108351,1706795971,InOctets,received
master,-425.3213204,1706795971,OutOctets,sent
node_2,17.2615004,1706795971,InOctets,received
node_2,-273.3544687,1706795971,OutOctets,sent
node_3,7.1129397,1706795971,InOctets,received
node_3,-258.8310006,1706795971,OutOctets,sent
node_1,2.4986226,1706795976,InOctets,received
node_1,-254.107286,1706795976,OutOctets,sent
node_2,6.2691754,1706795976,InOctets,received
node_2,-268.6359254,1706795976,OutOctets,sent
master,9.5998436,1706795976,InOctets,received
master,-407.190701,1706795976,OutOctets,sent
node_3,16.351287,1706795976,InOctets,received
node_3,-260.9257949,1706795976,OutOctets,sent
node_1,24.4778433,1706795981,InOctets,received
node_1,-258.2539976,1706795981,OutOctets,sent
node_2,11.5247797,1706795981,InOctets,received
node_2,-270.5518099,1706795981,OutOctets,sent
master,11.0882577,1706795981,InOctets,received
master,-423.744554,1706795981,OutOctets,sent
node_3,5.3503018,1706795981,InOctets,received
node_3,-256.8756548,1706795981,OutOctets,sent
node_1,6.6576981,1706795986,InOctets,received
node_1,-256.2243955,1706795986,OutOctets,sent
node_2,10.853342,1706795986,InOctets,received
node_2,-270.7169912,1706795986,OutOctets,sent
master,16.5343544,1706795986,InOctets,received
master,-420.0663656,1706795986,OutOctets,sent
node_3,16.8158706,1706795986,InOctets,received
node_3,-262.4443396,1706795986,OutOctets,sent
node_1,17.767262,1706795991,InOctets,received
node_1,-262.877738,1706795991,OutOctets,sent
master,20.0373524,1706795991,InOctets,received
master,-426.6275616,1706795991,OutOctets,sent
node_2,12.4478249,1706795991,InOctets,received
node_2,-270.3773416,1706795991,OutOctets,sent
node_3,14.8859353,1706795991,InOctets,received
node_3,-258.801179,1706795991,OutOctets,sent
node_1,8.5847398,1706795996,InOctets,received
node_1,-262.5366632,1706795996,OutOctets,sent
node_2,10.043375,1706795996,InOctets,received
node_2,-270.2722502,1706795996,OutOctets,sent
master,23.710959,1706795996,InOctets,received
master,-436.5167228,1706795996,OutOctets,sent
node_3,23.3508634,1706795996,InOctets,received
node_3,-262.1716168,1706795996,OutOctets,sent
node_1,32.41604,1706796001,InOctets,received
node_1,-266.5975168,1706796001,OutOctets,sent
node_2,22.5557994,1706796001,InOctets,received
node_2,-278.8940706,1706796001,OutOctets,sent
master,19.797383,1706796001,InOctets,received
master,-418.3482002,1706796001,OutOctets,sent
node_3,20.2018882,1706796001,InOctets,received
node_3,-266.1922884,1706796001,OutOctets,sent
node_1,31.3318102,1706796006,InOctets,received
node_1,-262.7952402,1706796006,OutOctets,sent
node_2,22.7556826,1706796006,InOctets,received
node_2,-273.1779299,1706796006,OutOctets,sent
