hostname,value,timestamp
node_3,89.134416,1709088491
master,98.759206,1709088491
node_1,90.914148,1709088491
node_2,88.740216,1709088491
node_3,95.670966,1709088496
master,99.631502,1709088496
node_1,93.802418,1709088496
node_2,98.042694,1709088496
node_3,96.695986,1709088501
master,99.71506,1709088501
node_1,97.939056,1709088501
node_2,95.804836,1709088501
node_3,95.414928,1709088506
master,99.631012,1709088506
node_1,96.107244,1709088506
node_2,97.43107,1709088506
node_3,97.789058,1709088511
master,99.74852,1709088511
node_1,97.289556,1709088511
node_2,95.821164,1709088511
node_3,95.97964,1709088516
master,99.715172,1709088516
node_1,94.203524,1709088516
node_2,97.934126,1709088516
node_3,93.320978,1709088521
master,99.597862,1709088521
node_1,95.429362,1709088521
node_2,91.099406,1709088521
node_3,95.130394,1709088526
master,99.63142,1709088526
node_1,96.02758,1709088526
node_2,98.239916,1709088526
node_3,97.833572,1709088531
master,99.614458,1709088531
node_1,97.892406,1709088531
node_2,95.71786,1709088531
node_3,96.680474,1709088536
master,99.698366,1709088536
node_1,96.835798,1709088536
node_2,98.191948,1709088536
node_3,97.178062,1709088541
master,99.66461,1709088541
node_1,97.239798,1709088541
node_2,96.418208,1709088541
node_3,96.734646,1709088546
master,99.63111,1709088546
node_1,97.234096,1709088546
node_2,96.525062,1709088546
node_3,96.059186,1709088551
master,99.415646,1709088551
node_1,95.817204,1709088551
node_2,96.506946,1709088551
node_3,96.240416,1709088556
master,99.748264,1709088556
node_1,97.136526,1709088556
node_2,96.828472,1709088556
node_3,95.013292,1709088561
master,99.630984,1709088561
node_1,95.163746,1709088561
node_2,94.776424,1709088561
node_3,97.387426,1709088566
master,99.714948,1709088566
node_1,96.83516,1709088566
node_2,97.944852,1709088566
node_3,96.675354,1709088571
master,99.714806,1709088571
node_1,96.131224,1709088571
node_2,95.561482,1709088571
node_3,97.336412,1709088576
master,99.614752,1709088576
node_1,97.237164,1709088576
node_2,97.188434,1709088576
node_3,96.338036,1709088581
master,99.681476,1709088581
node_1,95.398974,1709088581
node_2,97.487156,1709088581
node_3,97.08901,1709088586
master,99.614516,1709088586
node_1,97.082478,1709088586
node_2,96.91961,1709088586
node_3,95.647426,1709088591
master,99.447712,1709088591
node_1,96.579846,1709088591
node_2,97.130458,1709088591
node_3,97.280338,1709088596
master,99.681658,1709088596
node_1,96.64247,1709088596
node_2,96.878092,1709088596
node_3,96.228942,1709088601
master,99.330038,1709088601
node_1,96.743722,1709088601
node_2,97.333764,1709088601
node_3,96.631488,1709088606
master,99.698196,1709088606
node_1,96.542466,1709088606
node_2,94.94631,1709088606
node_3,96.433976,1709088611
master,99.648084,1709088611
node_1,96.481864,1709088611
node_2,97.685404,1709088611
node_3,97.394974,1709088616
master,99.614684,1709088616
node_1,96.273682,1709088616
node_2,96.729736,1709088616
node_3,95.557402,1709088621
master,99.647832,1709088621
node_1,96.432008,1709088621
node_2,96.769558,1709088621
node_3,96.834826,1709088626
master,99.66485,1709088626
node_1,96.926312,1709088626
node_2,96.732006,1709088626
node_3,96.874848,1709088631
master,99.64803,1709088631
node_1,95.987874,1709088631
node_2,97.735002,1709088631
node_3,96.731896,1709088636
master,99.731668,1709088636
node_1,96.480458,1709088636
node_2,96.314224,1709088636
node_3,96.27144,1709088641
master,99.64807,1709088641
node_1,96.64155,1709088641
node_2,97.787032,1709088641
node_3,96.779556,1709088646
master,99.429628,1709088646
node_1,96.92832,1709088646
node_2,95.079504,1709088646
node_3,96.416376,1709088651
master,99.564122,1709088651
node_1,96.563334,1709088651
node_2,97.681828,1709088651
node_3,96.933646,1709088656
master,99.714946,1709088656
node_1,96.985914,1709088656
node_2,96.56515,1709088656
node_3,96.7194,1709088661
master,99.697998,1709088661
node_1,96.883378,1709088661
node_2,97.136362,1709088661
node_3,96.367648,1709088666
master,99.581282,1709088666
node_1,96.37594,1709088666
node_2,96.1684,1709088666
node_3,96.29006,1709088671
master,99.564404,1709088671
node_1,96.678042,1709088671
node_2,97.177996,1709088671
node_3,96.09167,1709088676
master,99.698182,1709088676
node_1,96.529698,1709088676
node_2,97.021574,1709088676
node_3,96.470632,1709088681
master,99.379544,1709088681
node_1,96.42776,1709088681
node_2,95.774062,1709088681
node_3,96.240346,1709088686
master,99.614684,1709088686
node_1,97.228,1709088686
node_2,96.779988,1709088686
node_3,96.53253,1709088691
master,99.564572,1709088691
node_1,96.17647,1709088691
node_2,97.079336,1709088691
node_3,96.439202,1709088696
master,99.64817,1709088696
node_1,96.73215,1709088696
node_2,96.373782,1709088696
node_3,96.436192,1709088701
master,99.647988,1709088701
node_1,96.78299,1709088701
node_2,96.882358,1709088701
node_3,96.280006,1709088706
master,99.581168,1709088706
node_1,96.081856,1709088706
node_2,95.871106,1709088706
node_3,96.086298,1709088711
master,99.547682,1709088711
node_1,96.379748,1709088711
node_2,96.828296,1709088711
node_3,97.086802,1709088716
master,99.73167,1709088716
node_1,96.8315,1709088716
node_2,97.060178,1709088716
node_3,96.28339,1709088721
master,99.681572,1709088721
node_1,96.47109,1709088721
node_2,96.922768,1709088721
node_3,96.383526,1709088726
master,99.564686,1709088726
node_1,96.828466,1709088726
node_2,96.209886,1709088726
node_3,96.872354,1709088731
master,99.681544,1709088731
node_1,96.634264,1709088731
node_2,96.888658,1709088731
node_3,96.687162,1709088736
master,99.647748,1709088736
node_1,96.529114,1709088736
node_2,96.824274,1709088736
node_3,96.292326,1709088741
master,98.927522,1709088741
node_1,97.434256,1709088741
