hostname,value,timestamp
node_3,347.52424,1709088491
master,1012.0789,1709088491
node_1,352.18436,1709088491
node_2,352.79376,1709088491
node_3,342.025,1709088496
master,1015.40076,1709088496
node_1,347.69998,1709088496
node_2,349.9414,1709088496
node_3,331.71484,1709088501
master,1007.73124,1709088501
node_1,342.01404,1709088501
node_2,345.79686,1709088501
node_3,332.69372,1709088506
master,1006.73748,1709088506
node_1,340.6,1709088506
node_2,339.87426,1709088506
node_3,334.48202,1709088511
master,1001.37112,1709088511
node_1,338.56406,1709088511
node_2,340.36486,1709088511
node_3,334.9953,1709088516
master,1002.02344,1709088516
node_1,339.86172,1709088516
node_2,341.83982,1709088516
node_3,335.62812,1709088521
master,987.95078,1709088521
node_1,340.22732,1709088521
node_2,337.0258,1709088521
node_3,336.02656,1709088526
master,988.30154,1709088526
node_1,340.8695,1709088526
node_2,329.92738,1709088526
node_3,335.25626,1709088531
master,975.78204,1709088531
node_1,343.32422,1709088531
node_2,330.3586,1709088531
node_3,337.24692,1709088536
master,975.993,1709088536
node_1,343.92344,1709088536
node_2,330.95546,1709088536
node_3,334.01246,1709088541
master,983.70704,1709088541
node_1,340.30386,1709088541
node_2,332.81796,1709088541
node_3,334.63358,1709088546
master,985.20156,1709088546
node_1,340.46794,1709088546
node_2,337.1797,1709088546
node_3,339.20314,1709088551
master,988.99296,1709088551
node_1,340.14062,1709088551
node_2,335.92498,1709088551
node_3,339.53984,1709088556
master,989.81014,1709088556
node_1,340.51718,1709088556
node_2,333.53282,1709088556
node_3,325.16952,1709088561
master,979.01484,1709088561
node_1,333.72892,1709088561
node_2,332.08594,1709088561
node_3,325.41484,1709088566
master,976.11248,1709088566
node_1,334.12034,1709088566
node_2,324.23596,1709088566
node_3,320.54454,1709088571
master,980.4578,1709088571
node_1,334.5297,1709088571
node_2,324.33516,1709088571
node_3,321.77034,1709088576
master,982.14142,1709088576
node_1,334.53594,1709088576
node_2,325.19372,1709088576
node_3,319.93516,1709088581
master,982.85156,1709088581
node_1,333.56486,1709088581
node_2,324.83748,1709088581
node_3,318.6664,1709088586
master,984.4781,1709088586
node_1,334.09454,1709088586
node_2,320.30312,1709088586
node_3,322.91408,1709088591
master,974.52578,1709088591
node_1,326.47888,1709088591
node_2,321.33042,1709088591
node_3,324.51096,1709088596
master,971.97656,1709088596
node_1,324.97808,1709088596
node_2,324.1297,1709088596
node_3,321.51482,1709088601
master,974.52264,1709088601
node_1,329.2789,1709088601
node_2,324.88048,1709088601
node_3,321.6953,1709088606
master,976.0547,1709088606
node_1,330.86014,1709088606
node_2,331.24608,1709088606
node_3,325.75392,1709088611
master,974.63358,1709088611
node_1,328.6109,1709088611
node_2,331.89766,1709088611
node_3,327.62968,1709088616
master,974.3539,1709088616
node_1,328.28668,1709088616
node_2,323.46014,1709088616
node_3,328.65702,1709088621
master,974.91718,1709088621
node_1,326.83672,1709088621
node_2,324.71796,1709088621
node_3,328.7586,1709088626
master,975.63906,1709088626
node_1,326.17732,1709088626
node_2,321.632,1709088626
node_3,329.38514,1709088631
master,974.90702,1709088631
node_1,330.03594,1709088631
node_2,321.37732,1709088631
node_3,329.76096,1709088636
master,975.2672,1709088636
node_1,333.3047,1709088636
node_2,322.73438,1709088636
node_3,333.41718,1709088641
master,974.83048,1709088641
node_1,325.60156,1709088641
node_2,323.86248,1709088641
node_3,336.5703,1709088646
master,978.47734,1709088646
node_1,320.73438,1709088646
node_2,331.90078,1709088646
node_3,335.46952,1709088651
master,982.19142,1709088651
node_1,323.37186,1709088651
node_2,333.84216,1709088651
node_3,334.81092,1709088656
master,979.06876,1709088656
node_1,325.27892,1709088656
node_2,323.12188,1709088656
node_3,332.55234,1709088661
master,976.40078,1709088661
node_1,327.26482,1709088661
node_2,321.31484,1709088661
node_3,329.0547,1709088666
master,973.45782,1709088666
node_1,328.92496,1709088666
node_2,323.9828,1709088666
node_3,328.93984,1709088671
master,973.41092,1709088671
node_1,327.86326,1709088671
node_2,325.36404,1709088671
node_3,328.80234,1709088676
master,973.42108,1709088676
node_1,326.43202,1709088676
node_2,330.9703,1709088676
node_3,326.34528,1709088681
master,974.43828,1709088681
node_1,323.4906,1709088681
node_2,334.67342,1709088681
node_3,322.83126,1709088686
master,976.08752,1709088686
node_1,318.83984,1709088686
node_2,337.51874,1709088686
node_3,322.51796,1709088691
master,975.41092,1709088691
node_1,320.79062,1709088691
node_2,339.45624,1709088691
node_3,322.3672,1709088696
master,973.4578,1709088696
node_1,323.31404,1709088696
node_2,339.87498,1709088696
node_3,323.53126,1709088701
master,972.87814,1709088701
node_1,323.5375,1709088701
node_2,340.69846,1709088701
node_3,325.51486,1709088706
master,968.58752,1709088706
node_1,318.59846,1709088706
node_2,339.88672,1709088706
node_3,325.84222,1709088711
master,970.77188,1709088711
node_1,320.4094,1709088711
node_2,338.62344,1709088711
node_3,326.34612,1709088716
master,976.31092,1709088716
node_1,324.18596,1709088716
node_2,337.63046,1709088716
node_3,325.35312,1709088721
master,977.10702,1709088721
node_1,324.89378,1709088721
node_2,336.01404,1709088721
node_3,318.47734,1709088726
master,980.46016,1709088726
node_1,325.71796,1709088726
node_2,331.38516,1709088726
node_3,319.75626,1709088731
master,980.76876,1709088731
node_1,325.4969,1709088731
node_2,324.5234,1709088731
node_3,322.10466,1709088736
master,976.84998,1709088736
node_1,324.09608,1709088736
node_2,324.37654,1709088736
node_3,323.65232,1709088741
master,981.9484,1709088741
node_1,325.16484,1709088741
node_2,324.63124,1709088741
node_3,327.53046,1709088746
master,991.94222,1709088746
node_1,324.74298,1709088746
node_2,326.6797,1709088746
node_3,327.86408,1709088751
master,992.07496,1709088751
node_1,325.51404,1709088751
node_2,332.9141,1709088751
node_3,330.33752,1709088756
master,996.07576,1709088756
node_1,326.69688,1709088756
node_2,332.1539,1709088756
node_3,330.26014,1709088761
master,996.8164,1709088761
node_1,326.97264,1709088761
node_2,327.67496,1709088761
node_3,332.76642,1709088766
master,994.07032,1709088766
node_1,332.11174,1709088766
node_2,328.83592,1709088766
node_3,334.00548,1709088771
master,993.05782,1709088771
node_1,333.15706,1709088771
node_2,331.3359,1709088771
node_3,333.38986,1709088776
master,991.2719,1709088776
node_1,327.9875,1709088776
