hostname,value,timestamp,id,name
node_3,3.3487517,1709088491,InOctets,received
node_3,-238.79136,1709088491,OutOctets,sent
master,805.3405664,1709088491,InOctets,received
master,-1764.547782,1709088491,OutOctets,sent
node_1,7.2908532,1709088491,InOctets,received
node_1,-238.903658,1709088491,OutOctets,sent
node_2,6.3639768,1709088491,InOctets,received
node_2,-239.4936704,1709088491,OutOctets,sent
node_3,7.6643701,1709088496,InOctets,received
node_3,-228.4550437,1709088496,OutOctets,sent
master,6.2037684,1709088496,InOctets,received
master,-389.4137036,1709088496,OutOctets,sent
node_1,3.0821316,1709088496,InOctets,received
node_1,-228.8083468,1709088496,OutOctets,sent
node_2,4.7214688,1709088496,InOctets,received
node_2,-228.3139238,1709088496,OutOctets,sent
node_3,3.0412281,1709088501,InOctets,received
node_3,-229.6025599,1709088501,OutOctets,sent
master,9.3482074,1709088501,InOctets,received
master,-388.5422654,1709088501,OutOctets,sent
node_1,8.4558166,1709088501,InOctets,received
node_1,-229.0639953,1709088501,OutOctets,sent
node_2,6.2347329,1709088501,InOctets,received
node_2,-230.8012588,1709088501,OutOctets,sent
node_3,7.4960496,1709088506,InOctets,received
node_3,-228.4550575,1709088506,OutOctets,sent
master,5.5834244,1709088506,InOctets,received
master,-388.0362508,1709088506,OutOctets,sent
node_1,2.84766,1709088506,InOctets,received
node_1,-228.6140599,1709088506,OutOctets,sent
node_2,4.2229559,1709088506,InOctets,received
node_2,-227.9029877,1709088506,OutOctets,sent
node_3,2.8536704,1709088511,InOctets,received
node_3,-228.22812,1709088511,OutOctets,sent
master,6.0617192,1709088511,InOctets,received
master,-387.8525352,1709088511,OutOctets,sent
node_1,6.7760035,1709088511,InOctets,received
node_1,-227.8559999,1709088511,OutOctets,sent
node_2,5.7037374,1709088511,InOctets,received
node_2,-229.23111,1709088511,OutOctets,sent
node_3,8.0753607,1709088516,InOctets,received
node_3,-229.8049114,1709088516,OutOctets,sent
master,12.3905994,1709088516,InOctets,received
master,-391.1221972,1709088516,OutOctets,sent
node_1,3.1475361,1709088516,InOctets,received
node_1,-230.1411304,1709088516,OutOctets,sent
node_2,9.358831,1709088516,InOctets,received
node_2,-231.8003824,1709088516,OutOctets,sent
node_3,3.1752905,1709088521,InOctets,received
node_3,-228.6091485,1709088521,OutOctets,sent
master,7.6639664,1709088521,InOctets,received
master,-398.144819,1709088521,OutOctets,sent
node_1,6.5647994,1709088521,InOctets,received
node_1,-227.7504,1709088521,OutOctets,sent
node_2,6.4270818,1709088521,InOctets,received
node_2,-229.9327254,1709088521,OutOctets,sent
node_3,8.1549922,1709088526,InOctets,received
node_3,-228.961013,1709088526,OutOctets,sent
master,9.0036922,1709088526,InOctets,received
master,-392.4868628,1709088526,OutOctets,sent
node_1,4.3115867,1709088526,InOctets,received
node_1,-229.308453,1709088526,OutOctets,sent
node_2,1.8498947,1709088526,InOctets,received
node_2,-227.980489,1709088526,OutOctets,sent
node_3,3.1857673,1709088531,InOctets,received
node_3,-230.0468022,1709088531,OutOctets,sent
master,12.1158518,1709088531,InOctets,received
master,-396.3046344,1709088531,OutOctets,sent
node_1,7.4020141,1709088531,InOctets,received
node_1,-229.5875353,1709088531,OutOctets,sent
node_2,8.5733696,1709088531,InOctets,received
node_2,-230.2016,1709088531,OutOctets,sent
node_3,9.4205182,1709088536,InOctets,received
node_3,-229.7996015,1709088536,OutOctets,sent
master,7.4434446,1709088536,InOctets,received
master,-389.0930412,1709088536,OutOctets,sent
node_1,2.8736002,1709088536,InOctets,received
node_1,-228.5536185,1709088536,OutOctets,sent
node_2,2.2804222,1709088536,InOctets,received
node_2,-228.2015926,1709088536,OutOctets,sent
node_3,1.888,1709088541,InOctets,received
node_3,-227.4927982,1709088541,OutOctets,sent
master,5.2389342,1709088541,InOctets,received
master,-390.1041282,1709088541,OutOctets,sent
node_1,6.9484554,1709088541,InOctets,received
node_1,-227.91646,1709088541,OutOctets,sent
node_2,9.0047999,1709088541,InOctets,received
node_2,-229.4079965,1709088541,OutOctets,sent
node_3,13.8288,1709088546,InOctets,received
node_3,-234.1424026,1709088546,OutOctets,sent
master,14.2170652,1709088546,InOctets,received
master,-392.689457,1709088546,OutOctets,sent
node_1,3.5107456,1709088546,InOctets,received
node_1,-230.1395398,1709088546,OutOctets,sent
node_2,2.176,1709088546,InOctets,received
node_2,-229.1168001,1709088546,OutOctets,sent
node_3,2.32,1709088551,InOctets,received
node_3,-228.3439928,1709088551,OutOctets,sent
master,5.3242766,1709088551,InOctets,received
master,-389.5170614,1709088551,OutOctets,sent
node_1,7.4576008,1709088551,InOctets,received
node_1,-228.28306,1709088551,OutOctets,sent
node_2,8.5681118,1709088551,InOctets,received
node_2,-229.5534323,1709088551,OutOctets,sent
node_3,8.4114466,1709088556,InOctets,received
node_3,-229.0527999,1709088556,OutOctets,sent
master,7.5408564,1709088556,InOctets,received
master,-387.5839354,1709088556,OutOctets,sent
node_1,3.3441193,1709088556,InOctets,received
node_1,-228.9329255,1709088556,OutOctets,sent
node_2,2.955088,1709088556,InOctets,received
node_2,-228.7524846,1709088556,OutOctets,sent
node_3,2.1149525,1709088561,InOctets,received
node_3,-228.9007966,1709088561,OutOctets,sent
master,11.1893798,1709088561,InOctets,received
master,-394.0621282,1709088561,OutOctets,sent
node_1,10.7502801,1709088561,InOctets,received
node_1,-231.4991944,1709088561,OutOctets,sent
node_2,7.7177955,1709088561,InOctets,received
node_2,-229.8048932,1709088561,OutOctets,sent
node_3,8.8079958,1709088566,InOctets,received
node_3,-229.3664,1709088566,OutOctets,sent
master,7.155087,1709088566,InOctets,received
master,-386.4976882,1709088566,OutOctets,sent
node_1,2.8784,1709088566,InOctets,received
node_1,-228.7152,1709088566,OutOctets,sent
node_2,2.1814045,1709088566,InOctets,received
node_2,-228.2043789,1709088566,OutOctets,sent
node_3,1.7808034,1709088571,InOctets,received
node_3,-227.4543895,1709088571,OutOctets,sent
master,4.3849628,1709088571,InOctets,received
master,-389.4259,1709088571,OutOctets,sent
node_1,7.0016005,1709088571,InOctets,received
node_1,-227.9375999,1709088571,OutOctets,sent
node_2,7.7085873,1709088571,InOctets,received
node_2,-228.4007011,1709088571,OutOctets,sent
node_3,7.2782711,1709088576,InOctets,received
node_3,-230.4475924,1709088576,OutOctets,sent
master,10.60277,1709088576,InOctets,received
master,-386.5211594,1709088576,OutOctets,sent
node_1,3.4384,1709088576,InOctets,received
node_1,-230.286396,1709088576,OutOctets,sent
node_2,3.4722126,1709088576,InOctets,received
node_2,-229.6633046,1709088576,OutOctets,sent
