hostname,value,timestamp,chart_family
node_3,7.6,1709088491,mmcblk0
master,1.2,1709088491,nvme0n1
master,1.2,1709088491,ubuntu--vg-ubuntu--lv
node_1,0,1709088491,mmcblk0
node_2,3,1709088491,mmcblk0
node_3,1.8,1709088496,mmcblk0
master,0.8,1709088496,nvme0n1
master,0.8,1709088496,ubuntu--vg-ubuntu--lv
node_1,0.2,1709088496,mmcblk0
node_2,0.2,1709088496,mmcblk0
node_3,0.4,1709088501,mmcblk0
master,0.4,1709088501,nvme0n1
master,0.4,1709088501,ubuntu--vg-ubuntu--lv
node_1,0,1709088501,mmcblk0
node_2,0.6,1709088501,mmcblk0
node_3,3.6,1709088506,mmcblk0
master,0.6,1709088506,nvme0n1
master,0.6,1709088506,ubuntu--vg-ubuntu--lv
node_1,0,1709088506,mmcblk0
node_2,0.4,1709088506,mmcblk0
node_3,0,1709088511,mmcblk0
master,0.2,1709088511,nvme0n1
master,0.2,1709088511,ubuntu--vg-ubuntu--lv
node_1,0,1709088511,mmcblk0
node_2,1,1709088511,mmcblk0
node_3,0.4,1709088516,mmcblk0
master,0.6,1709088516,nvme0n1
master,0.6,1709088516,ubuntu--vg-ubuntu--lv
node_1,5.2,1709088516,mmcblk0
node_2,0.4,1709088516,mmcblk0
node_3,13.8,1709088521,mmcblk0
master,0.6,1709088521,nvme0n1
master,0.6,1709088521,ubuntu--vg-ubuntu--lv
node_1,7.8,1709088521,mmcblk0
node_2,21.2,1709088521,mmcblk0
node_3,6.2,1709088526,mmcblk0
master,0.6,1709088526,nvme0n1
master,0.6,1709088526,ubuntu--vg-ubuntu--lv
node_1,0.2,1709088526,mmcblk0
node_2,0.2,1709088526,mmcblk0
node_3,1,1709088531,mmcblk0
master,1,1709088531,nvme0n1
master,1,1709088531,ubuntu--vg-ubuntu--lv
node_1,0,1709088531,mmcblk0
node_2,4.4,1709088531,mmcblk0
node_3,0.2,1709088536,mmcblk0
master,0.6,1709088536,nvme0n1
master,0.6,1709088536,ubuntu--vg-ubuntu--lv
node_1,0,1709088536,mmcblk0
node_2,0,1709088536,mmcblk0
node_3,3.2,1709088541,mmcblk0
master,0.4,1709088541,nvme0n1
master,0.4,1709088541,ubuntu--vg-ubuntu--lv
node_1,0,1709088541,mmcblk0
node_2,0.2,1709088541,mmcblk0
node_3,0,1709088546,mmcblk0
master,1,1709088546,nvme0n1
