4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1339.38          ---          ---        13.56981        12.60700        27.13500        44.54300       103.18 
Gets        13392.17         2.33     13389.84        13.56413        12.60700        27.13500        44.28700       521.74 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14731.55         2.33     13389.84        13.56464        12.60700        27.13500        44.28700       624.92 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.647        0.000
SET      11.391        5.000
SET      11.903       10.000
SET      12.095       15.000
SET      12.223       20.000
SET      12.287       25.000
SET      12.351       30.000
SET      12.415       35.000
SET      12.479       40.000
SET      12.543       45.000
SET      12.607       50.000
SET      12.671       52.500
SET      12.671       55.000
SET      12.735       57.500
SET      12.735       60.000
SET      12.799       62.500
SET      12.863       65.000
SET      12.927       67.500
SET      12.991       70.000
SET      13.055       72.500
SET      13.119       75.000
SET      13.183       76.250
SET      13.247       77.500
SET      13.311       78.750
SET      13.375       80.000
SET      13.503       81.250
SET      13.567       82.500
SET      13.759       83.750
SET      13.951       85.000
SET      14.207       86.250
SET      14.591       87.500
SET      14.847       88.125
SET      15.103       88.750
SET      15.359       89.375
SET      15.615       90.000
SET      15.999       90.625
SET      16.511       91.250
SET      17.407       91.875
SET      18.815       92.500
SET      20.735       93.125
SET      22.399       93.750
SET      23.039       94.062
SET      23.423       94.375
SET      23.679       94.688
SET      23.935       95.000
SET      24.191       95.312
SET      24.319       95.625
SET      24.447       95.938
SET      24.703       96.250
SET      24.831       96.562
SET      24.959       96.875
SET      25.087       97.031
SET      25.087       97.188
SET      25.215       97.344
SET      25.343       97.500
SET      25.343       97.656
SET      25.471       97.812
SET      25.599       97.969
SET      25.727       98.125
SET      25.855       98.281
SET      25.983       98.438
SET      26.111       98.516
SET      26.239       98.594
SET      26.367       98.672
SET      26.495       98.750
SET      26.623       98.828
SET      26.879       98.906
SET      27.135       98.984
SET      27.391       99.062
SET      27.775       99.141
SET      28.287       99.219
SET      28.671       99.258
