hostname,value,timestamp
node_2,345.61484,1709106526
node_1,349.1961,1709106526
master,1042.1055,1709106526
node_3,349.12734,1709106526
node_2,343.2547,1709106531
node_1,346.39454,1709106531
master,1038.18046,1709106531
node_3,348.8344,1709106531
node_2,333.65388,1709106536
node_1,346.1633,1709106536
master,1029.59536,1709106536
node_3,348.32262,1709106536
node_2,335.12892,1709106541
node_1,344.00548,1709106541
master,1027.06718,1709106541
node_3,345.16014,1709106541
node_2,338.14998,1709106546
node_1,345.34766,1709106546
master,1022.91564,1709106546
node_3,345.2586,1709106546
node_2,338.42266,1709106551
node_1,346.68672,1709106551
master,1023.63752,1709106551
node_3,342.6336,1709106551
node_2,336.10856,1709106556
node_1,347.47188,1709106556
master,1022.82112,1709106556
node_3,342.65862,1709106556
node_2,336.4914,1709106561
node_1,345.99064,1709106561
master,1024.01486,1709106561
node_3,341.4492,1709106561
node_2,337.16252,1709106566
node_1,345.97266,1709106566
master,1025.68442,1709106566
node_3,338.97106,1709106566
node_2,337.06954,1709106571
node_1,336.8289,1709106571
master,1026.48438,1709106571
node_3,327.21642,1709106571
node_2,334.11644,1709106576
node_1,335.47892,1709106576
master,1027.84452,1709106576
node_3,327.4422,1709106576
node_2,334.80156,1709106581
node_1,339.95002,1709106581
master,1027.12734,1709106581
node_3,334.04922,1709106581
node_2,335.40082,1709106586
node_1,341.3016,1709106586
master,1021.76876,1709106586
node_3,333.88594,1709106586
node_2,335.75548,1709106591
node_1,343.27736,1709106591
master,1021.2414,1709106591
node_3,331.12266,1709106591
node_2,325.78752,1709106596
node_1,343.54062,1709106596
master,1017.98128,1709106596
node_3,331.66796,1709106596
node_2,323.92578,1709106601
node_1,331.96094,1709106601
master,1016.44298,1709106601
node_3,331.05546,1709106601
node_2,326.11794,1709106606
node_1,330.35856,1709106606
master,1009.67736,1709106606
node_3,331.72028,1709106606
node_2,326.582,1709106611
node_1,328.9867,1709106611
master,1010.4766,1709106611
node_3,332.89376,1709106611
node_2,327.1078,1709106616
node_1,328.4672,1709106616
master,1006.33122,1709106616
node_3,333.01952,1709106616
node_2,328.3906,1709106621
node_1,332.83438,1709106621
master,1008.13592,1709106621
node_3,332.45158,1709106621
node_2,329.42424,1709106626
node_1,335.61404,1709106626
master,1003.62108,1709106626
node_3,332.21172,1709106626
node_2,330.00002,1709106631
node_1,332.13204,1709106631
master,1004.12814,1709106631
node_3,326.41014,1709106631
node_2,329.48204,1709106636
node_1,330.07114,1709106636
master,1003.30392,1709106636
node_3,325.06324,1709106636
node_2,328.82578,1709106641
node_1,326.64452,1709106641
master,1004.34456,1709106641
node_3,328.70856,1709106641
node_2,332.39216,1709106646
node_1,325.23748,1709106646
master,1001.3797,1709106646
node_3,330.35548,1709106646
node_2,334.9922,1709106651
node_1,329.58748,1709106651
master,1003.30778,1709106651
node_3,325.56328,1709106651
node_2,331.26798,1709106656
node_1,334.6547,1709106656
master,1009.54138,1709106656
node_3,324.75784,1709106656
node_2,328.76174,1709106661
node_1,331.54138,1709106661
master,1010.27264,1709106661
node_3,322.61096,1709106661
node_2,329.9258,1709106666
node_1,328.1875,1709106666
master,1013.53362,1709106666
node_3,321.84454,1709106666
node_2,330.36014,1709106671
node_1,329.6297,1709106671
master,1015.12268,1709106671
node_3,321.9242,1709106671
node_2,331.49062,1709106676
node_1,330.73828,1709106676
master,1008.78514,1709106676
node_3,323.0125,1709106676
node_2,333.02264,1709106681
node_1,330.5133,1709106681
master,1007.86094,1709106681
node_3,320.21876,1709106681
node_2,331.31094,1709106686
node_1,329.42032,1709106686
master,1012.18594,1709106686
node_3,318.25468,1709106686
node_2,329.21094,1709106691
node_1,330.68752,1709106691
master,1013.3906,1709106691
node_3,320.48438,1709106691
node_2,327.51248,1709106696
node_1,334.8664,1709106696
master,1008.86954,1709106696
node_3,322.4172,1709106696
node_2,324.0898,1709106701
node_1,332.74138,1709106701
master,1009.14218,1709106701
node_3,322.93902,1709106701
node_2,324.16482,1709106706
node_1,324.14298,1709106706
master,1012.12422,1709106706
node_3,323.03278,1709106706
node_2,323.94922,1709106711
node_1,323.74842,1709106711
master,1014.09142,1709106711
node_3,325.95154,1709106711
node_2,323.03282,1709106716
node_1,320.43202,1709106716
master,1011.69532,1709106716
node_3,329.91328,1709106716
node_2,318.53752,1709106721
node_1,321.918,1709106721
master,1010.1867,1709106721
node_3,331.7586,1709106721
node_2,320.77892,1709106726
node_1,324.9414,1709106726
master,1010.26092,1709106726
node_3,334.92738,1709106726
node_2,325.53362,1709106731
node_1,325.76718,1709106731
master,1010.8047,1709106731
node_3,334.5875,1709106731
node_2,326.84218,1709106736
node_1,320.882,1709106736
master,1008.40704,1709106736
node_3,333.23908,1709106736
node_2,329.61642,1709106741
node_1,321.97032,1709106741
master,1006.73514,1709106741
node_3,332.66326,1709106741
node_2,330.12342,1709106746
node_1,325.27344,1709106746
master,1004.65622,1709106746
node_3,326.93986,1709106746
node_2,331.6578,1709106751
node_1,326.1328,1709106751
master,1002.0914,1709106751
node_3,327.11172,1709106751
node_2,332.38828,1709106756
node_1,335.74218,1709106756
master,1000.61722,1709106756
node_3,326.58672,1709106756
node_2,324.07652,1709106761
node_1,335.98904,1709106761
master,998.20784,1709106761
node_3,328.21408,1709106761
node_2,324.47028,1709106766
node_1,339.55704,1709106766
master,997.89294,1709106766
node_3,331.7734,1709106766
node_2,327.14378,1709106771
node_1,340.20472,1709106771
master,997.86016,1709106771
node_3,329.71096,1709106771
node_2,327.53984,1709106776
node_1,340.28046,1709106776
master,1017.82966,1709106776
node_3,319.6742,1709106776
node_2,334.35076,1709106781
node_1,341.03436,1709106781
master,1020.32344,1709106781
node_3,320.63512,1709106781
node_2,335.06326,1709106786
node_1,338.98202,1709106786
master,1021.84768,1709106786
node_3,324.7992,1709106786
node_2,335.4695,1709106791
node_1,338.53046,1709106791
master,1025.48436,1709106791
node_3,325.33828,1709106791
node_2,336.24842,1709106796
node_1,334.58512,1709106796
master,1026.08908,1709106796
node_3,320.56092,1709106796
node_2,328.60704,1709106801
node_1,334.04684,1709106801
master,1027.8703,1709106801
node_3,321.80154,1709106801
node_2,327.59222,1709106806
node_1,331.66718,1709106806
master,1026.90312,1709106806
node_3,329.86012,1709106806
node_2,328.3875,1709106811
node_1,331.1367,1709106811
master,1023.7633,1709106811
node_3,330.89764,1709106811
node_2,329.32114,1709106816
node_1,333.86562,1709106816
master,1026.03674,1709106816
node_3,338.96092,1709106816
node_2,330.13828,1709106821
node_1,335.90778,1709106821
master,1032.68986,1709106821
node_3,339.65156,1709106821
node_2,330.81332,1709106826
node_1,331.16952,1709106826
master,1032.86408,1709106826
node_3,337.87816,1709106826
node_2,330.89686,1709106831
node_1,328.5703,1709106831
master,1040.31092,1709106831
node_3,337.59612,1709106831
node_2,331.04922,1709106836
node_1,330.48436,1709106836
master,1041.55784,1709106836
node_3,330.77656,1709106836
node_2,330.99222,1709106841
node_1,332.33826,1709106841
master,1047.5289,1709106841
node_3,329.33284,1709106841
node_2,331.44846,1709106846
node_1,327.73124,1709106846
master,1047.9867,1709106846
node_3,327.04454,1709106846
node_2,335.98206,1709106851
node_1,325.23984,1709106851
master,1055.13904,1709106851
node_3,326.82346,1709106851
node_2,339.06564,1709106856
node_1,328.6969,1709106856
master,1056.86562,1709106856
node_3,331.3125,1709106856
node_2,330.9078,1709106861
node_1,333.79848,1709106861
master,1054.50074,1709106861
node_3,332.72812,1709106861
node_2,325.77582,1709106866
node_1,336.35238,1709106866
master,1054.63124,1709106866
node_3,333.08828,1709106866
node_2,327.45936,1709106871
node_1,340.27108,1709106871
master,1047.67968,1709106871
node_3,333.09222,1709106871
node_2,327.9961,1709106876
node_1,339.4656,1709106876
master,1046.21172,1709106876
node_3,331.69534,1709106876
node_2,325.9703,1709106881
node_1,338.28204,1709106881
master,1046.1336,1709106881
node_3,331.54532,1709106881
node_2,323.125,1709106886
node_1,338.60156,1709106886
master,1046.76562,1709106886
node_3,331.8336,1709106886
node_2,326.28122,1709106891
node_1,338.7398,1709106891
master,1038.4461,1709106891
node_3,332.45234,1709106891
node_2,331.27814,1709106896
node_1,337.14684,1709106896
master,1036.54064,1709106896
node_3,331.51016,1709106896
node_2,330.38592,1709106901
node_1,331.90472,1709106901
master,1043.15936,1709106901
node_3,330.96722,1709106901
node_2,328.7617,1709106906
node_1,331.89376,1709106906
master,1045.56872,1709106906
node_3,330.40628,1709106906
node_2,328.53284,1709106911
node_1,330.87188,1709106911
master,1043.3875,1709106911
node_3,330.05702,1709106911
node_2,321.18672,1709106916
node_1,330.7367,1709106916
master,1041.46954,1709106916
node_3,327.05312,1709106916
node_2,322.23358,1709106921
node_1,327.76018,1709106921
master,1043.39532,1709106921
node_3,321.9328,1709106921
node_2,325.76486,1709106926
node_1,328.56878,1709106926
master,1044.00078,1709106926
node_3,323.61722,1709106926
node_2,326.6008,1709106931
node_1,330.3594,1709106931
master,1038.75156,1709106931
node_3,324.62422,1709106931
node_2,327.83126,1709106936
node_1,330.88204,1709106936
master,1035.8031,1709106936
node_3,326.18594,1709106936
node_2,327.93594,1709106941
node_1,338.5312,1709106941
master,1033.45234,1709106941
node_3,328.45154,1709106941
node_2,327.28278,1709106946
node_1,338.80624,1709106946
master,1032.48282,1709106946
node_3,329.13124,1709106946
node_2,328.30546,1709106951
node_1,339.1914,1709106951
master,1031.95472,1709106951
node_3,330.26718,1709106951
node_2,334.1625,1709106956
node_1,339.48672,1709106956
master,1029.31252,1709106956
node_3,328.18672,1709106956
node_2,334.85468,1709106961
node_1,325.18906,1709106961
master,1028.0586,1709106961
node_3,317.67654,1709106961
node_2,337.61328,1709106966
node_1,325.56408,1709106966
master,1025.7633,1709106966
node_3,319.76404,1709106966
node_2,337.91874,1709106971
node_1,327.59216,1709106971
master,1027.28204,1709106971
node_3,325.8711,1709106971
node_2,338.25934,1709106976
node_1,328.61716,1709106976
master,1030.5578,1709106976
node_3,325.72188,1709106976
node_2,338.8703,1709106981
node_1,324.3922,1709106981
master,1032.04768,1709106981
node_3,321.66562,1709106981
node_2,333.42112,1709106986
node_1,323.5469,1709106986
master,1034.3672,1709106986
node_3,322.25622,1709106986
node_2,332.582,1709106991
node_1,328.38982,1709106991
master,1035.17582,1709106991
node_3,329.10078,1709106991
node_2,329.03748,1709106996
node_1,330.51642,1709106996
master,1037.48518,1709106996
node_3,330.2578,1709106996
node_2,328.57108,1709107001
node_1,329.65234,1709107001
master,1038.8828,1709107001
node_3,327.5234,1709107001
node_2,330.01094,1709107006
node_1,330.4039,1709107006
master,1041.40626,1709107006
node_3,327.67106,1709107006
node_2,330.7188,1709107011
node_1,329.47498,1709107011
master,1041.40002,1709107011
node_3,327.96718,1709107011
node_2,328.97658,1709107016
node_1,329.7539,1709107016
master,1037.47266,1709107016
node_3,328.35468,1709107016
node_2,329.02034,1709107021
node_1,331.69296,1709107021
master,1038.1594,1709107021
node_3,322.31096,1709107021
node_2,327.72814,1709107026
node_1,333.92266,1709107026
master,1040.82342,1709107026
node_3,323.2461,1709107026
node_2,327.40472,1709107031
node_1,330.88906,1709107031
master,1041.375,1709107031
node_3,327.99298,1709107031
node_2,329.79142,1709107036
node_1,329.3711,1709107036
master,1028.15858,1709107036
node_3,330.1758,1709107036
node_2,331.48128,1709107041
node_1,328.47736,1709107041
master,1029.33126,1709107041
node_3,320.74062,1709107041
node_2,326.8844,1709107046
node_1,327.86406,1709107046
master,1038.67498,1709107046
node_3,318.85938,1709107046
node_2,324.39612,1709107051
node_1,332.53126,1709107051
master,1039.51486,1709107051
node_3,322.67268,1709107051
node_2,323.1289,1709107056
node_1,335.84454,1709107056
master,1031.00314,1709107056
node_3,324.21096,1709107056
node_2,322.20232,1709107061
node_1,338.83358,1709107061
master,1032.34452,1709107061
node_3,325.97654,1709107061
node_2,325.27812,1709107066
node_1,343.21874,1709107066
master,1035.85784,1709107066
node_3,327.30546,1709107066
node_2,328.97344,1709107071
node_1,338.1758,1709107071
master,1036.57266,1709107071
node_3,330.72654,1709107071
node_2,324.68048,1709107076
node_1,330.068,1709107076
master,1033.77658,1709107076
node_3,332.91566,1709107076
node_2,318.19532,1709107081
node_1,327.84298,1709107081
master,1033.55704,1709107081
node_3,334.05862,1709107081
node_2,321.73518,1709107086
node_1,324.4219,1709107086
master,1027.1555,1709107086
node_3,335.35392,1709107086
node_2,326.80858,1709107091
node_1,325.96096,1709107091
master,1026.16488,1709107091
node_3,333.82814,1709107091
node_2,328.50078,1709107096
node_1,331.37266,1709107096
master,1025.70938,1709107096
node_3,333.34222,1709107096
node_2,330.66562,1709107101
node_1,332.5133,1709107101
master,1025.75704,1709107101
node_3,333.74688,1709107101
node_2,331.04608,1709107106
node_1,334.79216,1709107106
master,1020.61016,1709107106
node_3,333.94606,1709107106
node_2,331.57578,1709107111
node_1,332.91796,1709107111
master,1020.11482,1709107111
node_3,329.73908,1709107111
node_2,331.37032,1709107116
node_1,323.09222,1709107116
master,1017.91094,1709107116
node_3,323.59454,1709107116
node_2,330.00706,1709107121
node_1,325.1758,1709107121
master,1017.08986,1709107121
node_3,324.3539,1709107121
node_2,330.64612,1709107126
node_1,329.56408,1709107126
master,1011.33436,1709107126
node_3,326.0078,1709107126
node_2,332.15392,1709107131
node_1,329.90862,1709107131
master,1008.1156,1709107131
node_3,323.90468,1709107131
node_2,332.43438,1709107136
node_1,335.5078,1709107136
master,1012.50078,1709107136
node_3,320.1523,1709107136
node_2,333.27812,1709107141
node_1,336.16874,1709107141
master,1015.90782,1709107141
node_3,320.65702,1709107141
node_2,334.08284,1709107146
node_1,330.49768,1709107146
master,1018.79372,1709107146
node_3,321.91014,1709107146
node_2,332.69846,1709107151
node_1,330.875,1709107151
master,1021.4086,1709107151
node_3,323.4656,1709107151
node_2,333.31954,1709107156
node_1,334.81016,1709107156
master,1026.04846,1709107156
node_3,326.1172,1709107156
node_2,326.91486,1709107161
node_1,335.03752,1709107161
master,1031.62422,1709107161
node_3,324.9383,1709107161
node_2,327.3469,1709107166
node_1,328.58904,1709107166
master,1029.21172,1709107166
node_3,319.36562,1709107166
node_2,329.7422,1709107171
node_1,329.06092,1709107171
master,1025.41796,1709107171
node_3,320.34922,1709107171
node_2,330.10158,1709107176
node_1,332.22264,1709107176
master,1026.5469,1709107176
node_3,323.06716,1709107176
node_2,331.54142,1709107181
node_1,333.6328,1709107181
master,1028.26094,1709107181
node_3,325.4953,1709107181
node_2,331.8797,1709107186
node_1,335.25394,1709107186
master,1031.26092,1709107186
node_3,332.51954,1709107186
node_2,324.11406,1709107191
node_1,335.69614,1709107191
master,1035.99062,1709107191
node_3,333.25312,1709107191
node_2,322.15936,1709107196
node_1,334.99688,1709107196
master,1034.02502,1709107196
node_3,334.99608,1709107196
node_2,325.38512,1709107201
node_1,335.28362,1709107201
master,1025.41252,1709107201
node_3,335.35078,1709107201
node_2,327.46798,1709107206
node_1,334.72422,1709107206
master,1025.25704,1709107206
node_3,331.52028,1709107206
node_2,335.09608,1709107211
node_1,335.23128,1709107211
master,1022.64608,1709107211
node_3,332.02342,1709107211
node_2,337.1211,1709107216
node_1,329.38284,1709107216
master,1024.67812,1709107216
node_3,332.81954,1709107216
node_2,335.5703,1709107221
node_1,326.0367,1709107221
master,1027.88982,1709107221
node_3,333.42422,1709107221
node_2,335.63672,1709107226
node_1,329.9992,1709107226
master,1028.52108,1709107226
node_3,325.97188,1709107226
node_2,334.48672,1709107231
node_1,332.5742,1709107231
master,1032.18904,1709107231
node_3,326.62186,1709107231
node_2,333.5352,1709107236
node_1,330.11094,1709107236
master,1033.03674,1709107236
node_3,326.63518,1709107236
node_2,335.40388,1709107241
node_1,328.98592,1709107241
master,1020.84532,1709107241
node_3,327.0617,1709107241
node_2,337.1797,1709107246
node_1,331.37892,1709107246
master,1022.61484,1709107246
node_3,329.1,1709107246
node_2,335.95624,1709107251
node_1,333.32188,1709107251
master,1026.35078,1709107251
node_3,329.9672,1709107251
node_2,335.25628,1709107256
node_1,331.53592,1709107256
master,1026.97734,1709107256
node_3,333.82342,1709107256
node_2,334.43752,1709107261
node_1,329.45628,1709107261
master,1036.40548,1709107261
node_3,334.9414,1709107261
node_2,334.1625,1709107266
node_1,332.23828,1709107266
master,1036.9156,1709107266
node_3,324.99688,1709107266
node_2,333.40858,1709107271
node_1,335.31566,1709107271
master,1039.60392,1709107271
node_3,323.08516,1709107271
node_2,332.0367,1709107276
node_1,332.96096,1709107276
master,1030.9383,1709107276
node_3,322.85156,1709107276
node_2,330.95232,1709107281
node_1,329.1906,1709107281
master,1014.80158,1709107281
node_3,323.21174,1709107281
node_2,329.18282,1709107286
node_1,329.17186,1709107286
master,1012.31406,1709107286
node_3,326.1766,1709107286
node_2,328.32582,1709107291
node_1,329.42814,1709107291
master,1019.2625,1709107291
node_3,328.5117,1709107291
node_2,327.3789,1709107296
node_1,330.0867,1709107296
master,1021.43362,1709107296
node_3,331.65546,1709107296
node_2,327.92188,1709107301
node_1,329.63512,1709107301
master,1018.68672,1709107301
node_3,333.73514,1709107301
node_2,328.22264,1709107306
node_1,330.84766,1709107306
master,1018.37108,1709107306
node_3,329.42576,1709107306
node_2,328.78594,1709107311
node_1,334.41644,1709107311
master,1011.44766,1709107311
node_3,327.53984,1709107311
node_2,329.15234,1709107316
node_1,335.0961,1709107316
master,1009.8367,1709107316
node_3,326.27422,1709107316
node_2,330.15394,1709107321
node_1,337.4609,1709107321
master,1013.25392,1709107321
node_3,324.5234,1709107321
node_2,332.99536,1709107326
node_1,338.86484,1709107326
master,1015.65544,1709107326
node_3,326.17028,1709107326
node_2,333.52498,1709107331
node_1,343.73828,1709107331
master,1012.00938,1709107331
node_3,328.45622,1709107331
node_2,334.69766,1709107336
node_1,344.93748,1709107336
master,1009.32812,1709107336
node_3,329.47032,1709107336
node_2,333.89222,1709107341
node_1,331.0539,1709107341
master,1014.16874,1709107341
node_3,330.19842,1709107341
node_2,329.58358,1709107346
node_1,331.37504,1709107346
master,1017.65626,1709107346
node_3,327.26406,1709107346
node_2,330.38672,1709107351
node_1,328.08674,1709107351
master,1015.35784,1709107351
node_3,322.08748,1709107351
node_2,334.60232,1709107356
node_1,328.768,1709107356
master,1015.60232,1709107356
node_3,323.36482,1709107356
node_2,334.51172,1709107361
node_1,332.97576,1709107361
master,1010.91718,1709107361
node_3,325.86168,1709107361
node_2,324.45628,1709107366
node_1,334.27186,1709107366
master,1006.10546,1709107366
node_3,324.3992,1709107366
node_2,325.61878,1709107371
node_1,337.58594,1709107371
master,1008.27812,1709107371
node_3,318.99376,1709107371
node_2,328.03204,1709107376
node_1,337.9414,1709107376
master,1012.3797,1709107376
node_3,320.5164,1709107376
node_2,329.1867,1709107381
node_1,340.07732,1709107381
master,1013.6711,1709107381
node_3,323.38752,1709107381
node_2,331.68202,1709107386
node_1,341.26718,1709107386
master,1016.3375,1709107386
node_3,325.55702,1709107386
node_2,332.10312,1709107391
node_1,335.45938,1709107391
master,1016.43986,1709107391
node_3,330.47732,1709107391
node_2,331.25548,1709107396
node_1,334.25782,1709107396
master,1016.4836,1709107396
node_3,330.8117,1709107396
node_2,331.5891,1709107401
node_1,337.2961,1709107401
master,1014.25078,1709107401
node_3,332.83594,1709107401
node_2,326.27342,1709107406
node_1,338.44142,1709107406
master,1011.18906,1709107406
node_3,333.92736,1709107406
node_2,325.43284,1709107411
node_1,341.27342,1709107411
master,1009.94064,1709107411
node_3,332.0617,1709107411
node_2,326.19142,1709107416
node_1,342.19844,1709107416
master,999.5578,1709107416
node_3,332.4297,1709107416
node_2,326.62734,1709107421
node_1,339.9078,1709107421
master,999.39294,1709107421
node_3,330.3039,1709107421
node_2,318.86018,1709107426
node_1,339.09612,1709107426
master,997.11094,1709107426
node_3,330.8906,1709107426
node_2,317.60312,1709107431
node_1,337.1766,1709107431
master,998.37734,1709107431
node_3,322.54532,1709107431
node_2,321.54768,1709107436
node_1,335.93518,1709107436
master,1000.85624,1709107436
node_3,323.07114,1709107436
node_2,323.83284,1709107441
node_1,338.8133,1709107441
master,1001.6492,1709107441
node_3,324.8578,1709107441
node_2,325.11954,1709107446
node_1,340.45862,1709107446
master,1003.56248,1709107446
node_3,325.62578,1709107446
node_2,326.3211,1709107451
node_1,333.9328,1709107451
master,1005.19846,1709107451
node_3,330.09842,1709107451
node_2,325.88436,1709107456
node_1,331.4055,1709107456
master,1001.8328,1709107456
node_3,331.60466,1709107456
node_2,325.5461,1709107461
node_1,333.45082,1709107461
master,1002.4344,1709107461
node_3,332.5328,1709107461
node_2,324.7422,1709107466
node_1,336.21954,1709107466
master,1005.8,1709107466
node_3,332.7836,1709107466
node_2,324.3789,1709107471
node_1,331.8578,1709107471
master,1006.4914,1709107471
node_3,332.125,1709107471
