hostname,value,timestamp,chart_family
node_2,0.4,1709106526,mmcblk0
node_1,3.2,1709106526,mmcblk0
master,1,1709106526,nvme0n1
master,1,1709106526,ubuntu--vg-ubuntu--lv
node_3,2,1709106526,mmcblk0
node_2,0,1709106531,mmcblk0
node_1,1.8,1709106531,mmcblk0
master,0.6,1709106531,nvme0n1
master,0.6,1709106531,ubuntu--vg-ubuntu--lv
node_3,1,1709106531,mmcblk0
node_2,0,1709106536,mmcblk0
node_1,0.2,1709106536,mmcblk0
master,0.6,1709106536,nvme0n1
master,0.6,1709106536,ubuntu--vg-ubuntu--lv
node_3,0.2,1709106536,mmcblk0
node_2,0.4,1709106541,mmcblk0
node_1,2,1709106541,mmcblk0
master,0.8,1709106541,nvme0n1
master,0.8,1709106541,ubuntu--vg-ubuntu--lv
node_3,0.4,1709106541,mmcblk0
node_2,0.6,1709106546,mmcblk0
node_1,0.2,1709106546,mmcblk0
master,0.8,1709106546,nvme0n1
master,0.8,1709106546,ubuntu--vg-ubuntu--lv
node_3,0.4,1709106546,mmcblk0
node_2,12.4,1709106551,mmcblk0
node_1,7.8,1709106551,mmcblk0
master,0.6,1709106551,nvme0n1
master,0.6,1709106551,ubuntu--vg-ubuntu--lv
node_3,16.8,1709106551,mmcblk0
node_2,5.2,1709106556,mmcblk0
node_1,2,1709106556,mmcblk0
master,0.6,1709106556,nvme0n1
master,0.6,1709106556,ubuntu--vg-ubuntu--lv
node_3,4.4,1709106556,mmcblk0
node_2,0.4,1709106561,mmcblk0
node_1,0,1709106561,mmcblk0
master,0.4,1709106561,nvme0n1
master,0.4,1709106561,ubuntu--vg-ubuntu--lv
node_3,0,1709106561,mmcblk0
node_2,2.2,1709106566,mmcblk0
node_1,1.6,1709106566,mmcblk0
master,0.6,1709106566,nvme0n1
master,0.6,1709106566,ubuntu--vg-ubuntu--lv
node_3,0,1709106566,mmcblk0
node_2,0.2,1709106571,mmcblk0
node_1,0.2,1709106571,mmcblk0
master,0.4,1709106571,nvme0n1
master,0.4,1709106571,ubuntu--vg-ubuntu--lv
node_3,0.2,1709106571,mmcblk0
node_2,0,1709106576,mmcblk0
node_1,1.6,1709106576,mmcblk0
master,0.6,1709106576,nvme0n1
master,0.6,1709106576,ubuntu--vg-ubuntu--lv
node_3,2.6,1709106576,mmcblk0
node_2,1.8,1709106581,mmcblk0
node_1,0,1709106581,mmcblk0
master,0.4,1709106581,nvme0n1
