hostname,value,timestamp,id,name
node_2,1.4745426,1709106526,InOctets,received
node_2,-227.4593717,1709106526,OutOctets,sent
node_1,7.8883972,1709106526,InOctets,received
node_1,-228.2342192,1709106526,OutOctets,sent
master,770.3965766,1709106526,InOctets,received
master,-1375.14372,1709106526,OutOctets,sent
node_3,1.456,1709106526,InOctets,received
node_3,-227.6096,1709106526,OutOctets,sent
node_2,8.4879424,1709106531,InOctets,received
node_2,-230.7127202,1709106531,OutOctets,sent
node_1,3.1826452,1709106531,InOctets,received
node_1,-229.9602449,1709106531,OutOctets,sent
master,13.1386642,1709106531,InOctets,received
master,-394.5386218,1709106531,OutOctets,sent
node_3,8.7940086,1709106531,InOctets,received
node_3,-230.9523998,1709106531,OutOctets,sent
node_2,3.0415971,1709106536,InOctets,received
node_2,-227.6960022,1709106536,OutOctets,sent
node_1,6.8430263,1709106536,InOctets,received
node_1,-227.92302,1709106536,OutOctets,sent
master,3.9609288,1709106536,InOctets,received
master,-383.176966,1709106536,OutOctets,sent
node_3,1.50077,1709106536,InOctets,received
node_3,-227.5279704,1709106536,OutOctets,sent
node_2,8.3329098,1709106541,InOctets,received
node_2,-229.3120355,1709106541,OutOctets,sent
node_1,3.1580945,1709106541,InOctets,received
node_1,-228.7631537,1709106541,OutOctets,sent
master,8.6366988,1709106541,InOctets,received
master,-394.1721832,1709106541,OutOctets,sent
node_3,9.37135,1709106541,InOctets,received
node_3,-230.1125996,1709106541,OutOctets,sent
node_2,1.5670075,1709106546,InOctets,received
node_2,-228.6726733,1709106546,OutOctets,sent
node_1,6.8388793,1709106546,InOctets,received
node_1,-229.0546212,1709106546,OutOctets,sent
master,10.104124,1709106546,InOctets,received
master,-390.659189,1709106546,OutOctets,sent
node_3,2.5966588,1709106546,InOctets,received
node_3,-229.4506372,1709106546,OutOctets,sent
node_2,9.3920008,1709106551,InOctets,received
node_2,-229.7583878,1709106551,OutOctets,sent
node_1,3.304,1709106551,InOctets,received
node_1,-228.9631999,1709106551,OutOctets,sent
master,10.9175762,1709106551,InOctets,received
master,-398.6091388,1709106551,OutOctets,sent
node_3,8.9074752,1709106551,InOctets,received
node_3,-229.9248264,1709106551,OutOctets,sent
node_2,3.069682,1709106556,InOctets,received
node_2,-227.5256825,1709106556,OutOctets,sent
node_1,7.1789795,1709106556,InOctets,received
node_1,-228.16618,1709106556,OutOctets,sent
master,4.1505403,1709106556,InOctets,received
master,-383.9086022,1709106556,OutOctets,sent
node_3,2.5443711,1709106556,InOctets,received
node_3,-228.2497234,1709106556,OutOctets,sent
node_2,8.6352017,1709106561,InOctets,received
node_2,-230.2967189,1709106561,OutOctets,sent
node_1,3.5010213,1709106561,InOctets,received
node_1,-229.8530214,1709106561,OutOctets,sent
master,12.679553,1709106561,InOctets,received
master,-394.6851054,1709106561,OutOctets,sent
node_3,9.4313766,1709106561,InOctets,received
node_3,-231.8622852,1709106561,OutOctets,sent
node_2,3.0759162,1709106566,InOctets,received
node_2,-227.6960101,1709106566,OutOctets,sent
node_1,6.776001,1709106566,InOctets,received
node_1,-227.6944,1709106566,OutOctets,sent
master,3.0975018,1709106566,InOctets,received
master,-382.8765938,1709106566,OutOctets,sent
node_3,1.5499901,1709106566,InOctets,received
node_3,-227.3659901,1709106566,OutOctets,sent
node_2,6.1841131,1709106571,InOctets,received
node_2,-228.4409022,1709106571,OutOctets,sent
node_1,3.7099151,1709106571,InOctets,received
node_1,-229.2093601,1709106571,OutOctets,sent
master,6.4730238,1709106571,InOctets,received
master,-389.7097174,1709106571,OutOctets,sent
node_3,8.2370134,1709106571,InOctets,received
node_3,-229.0928054,1709106571,OutOctets,sent
node_2,4.2382872,1709106576,InOctets,received
node_2,-229.4982904,1709106576,OutOctets,sent
node_1,6.9028853,1709106576,InOctets,received
node_1,-229.0530237,1709106576,OutOctets,sent
master,7.942671,1709106576,InOctets,received
master,-386.8976748,1709106576,OutOctets,sent
node_3,1.6962165,1709106576,InOctets,received
node_3,-228.9940284,1709106576,OutOctets,sent
node_2,6.3314176,1709106581,InOctets,received
node_2,-228.972374,1709106581,OutOctets,sent
node_1,4.368,1709106581,InOctets,received
node_1,-229.647991,1709106581,OutOctets,sent
master,8.9280828,1709106581,InOctets,received
