4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1707.17          ---          ---        10.64767         9.66300        21.63100        38.91100       131.51 
Gets        17070.11         7.33     17062.78        10.64114         9.66300        21.50300        38.91100       665.17 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18777.28         7.33     17062.78        10.64173         9.66300        21.50300        38.91100       796.68 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.655        0.000
SET       8.575        5.000
SET       9.023       10.000
SET       9.215       15.000
SET       9.343       20.000
SET       9.407       25.000
SET       9.471       30.000
SET       9.535       35.000
SET       9.599       40.000
SET       9.599       45.000
SET       9.663       50.000
SET       9.727       52.500
SET       9.727       55.000
SET       9.727       57.500
SET       9.791       60.000
SET       9.855       62.500
SET       9.855       65.000
SET       9.919       67.500
SET       9.983       70.000
SET      10.047       72.500
SET      10.111       75.000
SET      10.175       76.250
SET      10.239       77.500
SET      10.367       78.750
SET      10.495       80.000
SET      10.687       81.250
SET      10.943       82.500
SET      11.327       83.750
SET      11.711       85.000
SET      12.095       86.250
SET      12.479       87.500
SET      12.735       88.125
SET      13.055       88.750
SET      13.567       89.375
SET      14.591       90.000
SET      15.935       90.625
SET      16.895       91.250
SET      17.535       91.875
SET      17.919       92.500
SET      18.175       93.125
SET      18.431       93.750
SET      18.559       94.062
SET      18.687       94.375
SET      18.687       94.688
SET      18.815       95.000
SET      18.943       95.312
SET      18.943       95.625
SET      19.071       95.938
SET      19.199       96.250
SET      19.327       96.562
SET      19.327       96.875
SET      19.455       97.031
SET      19.455       97.188
SET      19.583       97.344
SET      19.583       97.500
SET      19.711       97.656
SET      19.711       97.812
SET      19.839       97.969
SET      19.839       98.125
SET      19.967       98.281
SET      20.095       98.438
SET      20.223       98.516
SET      20.351       98.594
SET      20.479       98.672
SET      20.607       98.750
SET      20.863       98.828
SET      21.119       98.906
SET      21.503       98.984
SET      22.015       99.062
SET      22.527       99.141
SET      23.039       99.219
SET      23.423       99.258
SET      23.807       99.297
SET      24.191       99.336
SET      24.575       99.375
SET      24.959       99.414
SET      25.471       99.453
SET      26.239       99.492
SET      27.007       99.531
SET      27.647       99.570
SET      28.543       99.609
SET      29.055       99.629
SET      29.567       99.648
SET      30.079       99.668
SET      30.591       99.688
SET      31.103       99.707
SET      31.615       99.727
SET      32.255       99.746
SET      33.023       99.766
SET      33.535       99.785
SET      34.303       99.805
SET      34.815       99.814
SET      35.071       99.824
SET      35.583       99.834
SET      36.095       99.844
SET      36.351       99.854
SET      36.863       99.863
SET      37.375       99.873
SET      37.887       99.883
SET      38.399       99.893
SET      39.167       99.902
SET      39.423       99.907
SET      39.679       99.912
SET      39.935       99.917
SET      40.191       99.922
SET      40.703       99.927
SET      40.959       99.932
SET      41.471       99.937
SET      41.727       99.941
SET      42.239       99.946
SET      42.751       99.951
SET      43.007       99.954
SET      43.263       99.956
SET      43.263       99.958
SET      43.775       99.961
SET      43.775       99.963
SET      44.287       99.966
SET      44.543       99.968
SET      44.799       99.971
SET      45.055       99.973
SET      45.567       99.976
SET      45.823       99.977
SET      46.079       99.978
SET      46.079       99.979
SET      46.335       99.980
SET      46.847       99.982
SET      47.103       99.983
SET      47.359       99.984
SET      47.615       99.985
SET      47.871       99.987
SET      48.383       99.988
SET      48.639       99.988
SET      48.639       99.989
SET      48.895       99.990
SET      49.151       99.990
SET      49.407       99.991
SET      49.919       99.991
SET      50.175       99.992
SET      50.175       99.993
SET      50.687       99.993
SET      50.943       99.994
SET      50.943       99.994
SET      50.943       99.995
SET      50.943       99.995
SET      51.199       99.995
SET      51.711       99.995
SET      51.967       99.996
SET      52.223       99.996
SET      52.735       99.996
SET      52.991       99.997
SET      52.991       99.997
SET      52.991       99.997
SET      53.247       99.997
SET      53.503       99.997
SET      53.503       99.998
SET      53.759       99.998
SET      53.759       99.998
SET      53.759       99.998
SET      54.527       99.998
SET      54.527       99.998
SET      54.783       99.998
SET      55.039       99.999
SET      55.039       99.999
SET      55.295       99.999
SET      55.295       99.999
SET      55.551       99.999
SET      55.551       99.999
SET      55.551       99.999
SET      55.807       99.999
SET      55.807       99.999
SET      56.319       99.999
SET      56.319       99.999
SET      56.319       99.999
SET      56.319       99.999
SET      56.319       99.999
SET      56.319       99.999
SET      56.319       99.999
SET      56.319      100.000
SET      56.319      100.000
SET      56.319      100.000
SET      56.575      100.000
SET      56.575      100.000
SET      56.575      100.000
SET      56.575      100.000
SET      56.575      100.000
SET      57.087      100.000
SET      57.087      100.000
SET      57.087      100.000
SET      57.087      100.000
SET      57.087      100.000
SET      57.599      100.000
SET      57.599      100.000
---
GET       1.431        0.000
GET       8.575        5.000
GET       9.023       10.000
GET       9.215       15.000
GET       9.279       20.000
GET       9.407       25.000
GET       9.471       30.000
GET       9.535       35.000
GET       9.535       40.000
GET       9.599       45.000
GET       9.663       50.000
GET       9.727       52.500
GET       9.727       55.000
GET       9.727       57.500
GET       9.791       60.000
GET       9.791       62.500
GET       9.855       65.000
GET       9.919       67.500
GET       9.983       70.000
GET      10.047       72.500
GET      10.111       75.000
GET      10.175       76.250
GET      10.239       77.500
GET      10.303       78.750
GET      10.495       80.000
GET      10.687       81.250
GET      10.943       82.500
GET      11.327       83.750
GET      11.711       85.000
GET      12.031       86.250
GET      12.479       87.500
GET      12.671       88.125
GET      12.991       88.750
GET      13.503       89.375
GET      14.463       90.000
GET      15.871       90.625
GET      16.895       91.250
GET      17.407       91.875
GET      17.791       92.500
GET      18.175       93.125
GET      18.431       93.750
GET      18.559       94.062
GET      18.687       94.375
GET      18.687       94.688
GET      18.815       95.000
GET      18.943       95.312
GET      18.943       95.625
GET      19.071       95.938
GET      19.199       96.250
GET      19.327       96.562
GET      19.327       96.875
GET      19.455       97.031
GET      19.455       97.188
GET      19.583       97.344
GET      19.583       97.500
GET      19.583       97.656
GET      19.711       97.812
GET      19.839       97.969
GET      19.839       98.125
GET      19.967       98.281
GET      20.095       98.438
GET      20.223       98.516
GET      20.351       98.594
GET      20.351       98.672
GET      20.607       98.750
GET      20.735       98.828
GET      21.119       98.906
GET      21.503       98.984
GET      21.887       99.062
GET      22.527       99.141
GET      23.039       99.219
GET      23.423       99.258
GET      23.807       99.297
GET      24.191       99.336
GET      24.575       99.375
GET      24.959       99.414
GET      25.471       99.453
GET      26.111       99.492
GET      26.751       99.531
GET      27.647       99.570
GET      28.415       99.609
GET      28.927       99.629
GET      29.439       99.648
GET      29.951       99.668
GET      30.463       99.688
GET      31.103       99.707
GET      31.615       99.727
GET      32.255       99.746
GET      33.023       99.766
GET      33.791       99.785
GET      34.303       99.805
GET      34.815       99.814
GET      35.071       99.824
GET      35.583       99.834
GET      36.095       99.844
GET      36.351       99.854
GET      36.863       99.863
GET      37.375       99.873
GET      37.887       99.883
GET      38.399       99.893
GET      38.911       99.902
GET      39.167       99.907
GET      39.423       99.912
GET      39.935       99.917
GET      40.191       99.922
GET      40.447       99.927
GET      40.703       99.932
GET      40.959       99.937
GET      41.471       99.941
GET      41.727       99.946
GET      42.239       99.951
GET      42.495       99.954
GET      42.751       99.956
GET      43.007       99.958
GET      43.263       99.961
GET      43.519       99.963
GET      43.775       99.966
GET      44.287       99.968
GET      44.543       99.971
GET      44.799       99.973
GET      45.311       99.976
GET      45.567       99.977
GET      45.823       99.978
GET      46.079       99.979
GET      46.335       99.980
GET      46.591       99.982
GET      46.847       99.983
GET      47.103       99.984
GET      47.359       99.985
GET      47.871       99.987
