hostname,value,timestamp,id,name
master,362.62526,1706778656,InOctets,received
master,-1574.105438,1706778656,OutOctets,sent
node_2,390.8926118,1706778656,InOctets,received
node_2,-294.492258,1706778656,OutOctets,sent
node_1,386.8135276,1706778656,InOctets,received
node_1,-277.957458,1706778656,OutOctets,sent
node_3,381.601778,1706778656,InOctets,received
node_3,-278.08806,1706778656,OutOctets,sent
master,513.8121248,1706778661,InOctets,received
master,-847.775224,1706778661,OutOctets,sent
node_2,32.1859322,1706778661,InOctets,received
node_2,-271.9442829,1706778661,OutOctets,sent
node_1,39.594538,1706778661,InOctets,received
node_1,-259.7632008,1706778661,OutOctets,sent
node_3,44.1536246,1706778661,InOctets,received
node_3,-276.114274,1706778661,OutOctets,sent
master,44.768532,1706778666,InOctets,received
master,-423.063216,1706778666,OutOctets,sent
node_2,36.463288,1706778666,InOctets,received
node_2,-283.6327386,1706778666,OutOctets,sent
node_1,32.8564718,1706778666,InOctets,received
node_1,-259.5376084,1706778666,OutOctets,sent
node_3,37.2186554,1706778666,InOctets,received
node_3,-264.0137608,1706778666,OutOctets,sent
master,55.725456,1706778671,InOctets,received
master,-446.370452,1706778671,OutOctets,sent
node_2,47.64126,1706778671,InOctets,received
node_2,-275.7830096,1706778671,OutOctets,sent
node_1,45.8070906,1706778671,InOctets,received
node_1,-257.75698,1706778671,OutOctets,sent
node_3,67.632526,1706778671,InOctets,received
node_3,-265.8527462,1706778671,OutOctets,sent
master,39.7752842,1706778676,InOctets,received
master,-411.681581,1706778676,OutOctets,sent
node_2,36.4895072,1706778676,InOctets,received
node_2,-271.3439878,1706778676,OutOctets,sent
node_1,36.8933328,1706778676,InOctets,received
node_1,-257.1998196,1706778676,OutOctets,sent
node_3,28.87568,1706778676,InOctets,received
node_3,-259.1222617,1706778676,OutOctets,sent
master,23.771896,1706778681,InOctets,received
master,-422.694354,1706778681,OutOctets,sent
node_2,27.2455226,1706778681,InOctets,received
node_2,-271.2206756,1706778681,OutOctets,sent
node_1,26.6962394,1706778681,InOctets,received
node_1,-256.41616,1706778681,OutOctets,sent
node_3,33.9102304,1706778681,InOctets,received
node_3,-261.186447,1706778681,OutOctets,sent
master,33.621068,1706778686,InOctets,received
master,-421.5786854,1706778686,OutOctets,sent
node_2,33.4775428,1706778686,InOctets,received
node_2,-274.4001014,1706778686,OutOctets,sent
node_1,25.1494324,1706778686,InOctets,received
node_1,-258.1119334,1706778686,OutOctets,sent
node_3,17.6937324,1706778686,InOctets,received
node_3,-260.7488414,1706778686,OutOctets,sent
master,28.9508168,1706778691,InOctets,received
master,-447.886916,1706778691,OutOctets,sent
node_2,48.1334048,1706778691,InOctets,received
node_2,-275.894393,1706778691,OutOctets,sent
node_1,22.8217514,1706778691,InOctets,received
node_1,-255.7487173,1706778691,OutOctets,sent
node_3,31.221617,1706778691,InOctets,received
node_3,-260.4582897,1706778691,OutOctets,sent
master,25.968806,1706778696,InOctets,received
master,-419.457592,1706778696,OutOctets,sent
node_2,23.3925032,1706778696,InOctets,received
node_2,-271.7904084,1706778696,OutOctets,sent
node_1,23.3456518,1706778696,InOctets,received
node_1,-256.923196,1706778696,OutOctets,sent
node_3,23.5942168,1706778696,InOctets,received
node_3,-260.0991984,1706778696,OutOctets,sent
master,19.2930068,1706778701,InOctets,received
master,-420.4907566,1706778701,OutOctets,sent
node_2,19.7344242,1706778701,InOctets,received
node_2,-268.8592124,1706778701,OutOctets,sent
node_1,20.179761,1706778701,InOctets,received
node_1,-254.94246,1706778701,OutOctets,sent
node_3,27.697123,1706778701,InOctets,received
node_3,-258.8688076,1706778701,OutOctets,sent
master,32.298156,1706778706,InOctets,received
master,-416.83993,1706778706,OutOctets,sent
node_2,24.4642434,1706778706,InOctets,received
node_2,-273.717082,1706778706,OutOctets,sent
node_1,24.9364186,1706778706,InOctets,received
node_1,-260.2175292,1706778706,OutOctets,sent
node_3,16.37562,1706778706,InOctets,received
node_3,-261.4927962,1706778706,OutOctets,sent
master,19.1936914,1706778711,InOctets,received
master,-420.1306742,1706778711,OutOctets,sent
node_2,19.8792158,1706778711,InOctets,received
node_2,-269.6269491,1706778711,OutOctets,sent
node_1,16.1061358,1706778711,InOctets,received
node_1,-254.925895,1706778711,OutOctets,sent
node_3,27.3070436,1706778711,InOctets,received
node_3,-259.7838368,1706778711,OutOctets,sent
master,25.9598188,1706778716,InOctets,received
master,-412.7156438,1706778716,OutOctets,sent
node_2,25.8547496,1706778716,InOctets,received
node_2,-272.3807692,1706778716,OutOctets,sent
node_1,28.5407664,1706778716,InOctets,received
node_1,-258.114198,1706778716,OutOctets,sent
node_3,17.042734,1706778716,InOctets,received
node_3,-259.2074799,1706778716,OutOctets,sent
master,36.75478,1706778721,InOctets,received
master,-461.318418,1706778721,OutOctets,sent
node_2,34.8102872,1706778721,InOctets,received
node_2,-278.8911944,1706778721,OutOctets,sent
node_1,67.929602,1706778721,InOctets,received
node_1,-273.1615138,1706778721,OutOctets,sent
node_3,41.241852,1706778721,InOctets,received
node_3,-269.0406726,1706778721,OutOctets,sent
master,38.964158,1706778726,InOctets,received
master,-417.927772,1706778726,OutOctets,sent
node_2,31.79952,1706778726,InOctets,received
node_2,-274.3824118,1706778726,OutOctets,sent
node_1,34.1536376,1706778726,InOctets,received
node_1,-259.8960172,1706778726,OutOctets,sent
node_3,23.6138492,1706778726,InOctets,received
node_3,-265.401719,1706778726,OutOctets,sent
master,35.2682,1706778731,InOctets,received
master,-441.7817242,1706778731,OutOctets,sent
node_2,30.2468518,1706778731,InOctets,received
node_2,-271.2399996,1706778731,OutOctets,sent
node_1,26.8879068,1706778731,InOctets,received
node_1,-257.28824,1706778731,OutOctets,sent
node_3,64.118726,1706778731,InOctets,received
node_3,-269.784988,1706778731,OutOctets,sent
master,32.780818,1706778736,InOctets,received
master,-422.499756,1706778736,OutOctets,sent
node_2,22.716311,1706778736,InOctets,received
node_2,-271.2176004,1706778736,OutOctets,sent
node_1,27.7362372,1706778736,InOctets,received
node_1,-264.4861592,1706778736,OutOctets,sent
node_3,14.4202596,1706778736,InOctets,received
node_3,-258.7970702,1706778736,OutOctets,sent
master,20.2176896,1706778741,InOctets,received
master,-424.5122934,1706778741,OutOctets,sent
node_2,25.3418632,1706778741,InOctets,received
node_2,-272.1661494,1706778741,OutOctets,sent
node_1,17.1432858,1706778741,InOctets,received
node_1,-255.9743824,1706778741,OutOctets,sent
node_3,36.475262,1706778741,InOctets,received
node_3,-263.786304,1706778741,OutOctets,sent
master,47.539163,1706778746,InOctets,received
master,-431.992571,1706778746,OutOctets,sent
node_2,23.698823,1706778746,InOctets,received
node_2,-271.9343514,1706778746,OutOctets,sent
node_1,34.9116824,1706778746,InOctets,received
node_1,-266.5108124,1706778746,OutOctets,sent
node_3,27.4683732,1706778746,InOctets,received
node_3,-268.8210816,1706778746,OutOctets,sent
master,61.8793316,1706778751,InOctets,received
master,-430.5697382,1706778751,OutOctets,sent
node_2,37.4262444,1706778751,InOctets,received
node_2,-273.1673693,1706778751,OutOctets,sent
node_1,17.4625698,1706778751,InOctets,received
node_1,-258.9678129,1706778751,OutOctets,sent
node_3,27.6490186,1706778751,InOctets,received
node_3,-260.196524,1706778751,OutOctets,sent
master,36.5917498,1706778756,InOctets,received
master,-443.5327088,1706778756,OutOctets,sent
node_2,35.9018192,1706778756,InOctets,received
node_2,-279.7660216,1706778756,OutOctets,sent
node_1,30.2480132,1706778756,InOctets,received
node_1,-260.3726096,1706778756,OutOctets,sent
node_3,16.9125362,1706778756,InOctets,received
node_3,-258.5231266,1706778756,OutOctets,sent
master,21.472755,1706778761,InOctets,received
master,-413.8763385,1706778761,OutOctets,sent
node_2,29.4171458,1706778761,InOctets,received
node_2,-273.0764922,1706778761,OutOctets,sent
node_1,12.2994602,1706778761,InOctets,received
node_1,-253.49766,1706778761,OutOctets,sent
node_3,25.6946322,1706778761,InOctets,received
node_3,-259.1008782,1706778761,OutOctets,sent
master,24.0165592,1706778766,InOctets,received
master,-424.7958386,1706778766,OutOctets,sent
node_2,21.3137706,1706778766,InOctets,received
node_2,-271.0872386,1706778766,OutOctets,sent
node_1,30.0029618,1706778766,InOctets,received
node_1,-258.4767294,1706778766,OutOctets,sent
node_3,16.1996546,1706778766,InOctets,received
node_3,-258.9662719,1706778766,OutOctets,sent
master,22.726878,1706778771,InOctets,received
master,-417.1145312,1706778771,OutOctets,sent
node_2,20.4353718,1706778771,InOctets,received
node_2,-270.6092498,1706778771,OutOctets,sent
node_1,12.1208662,1706778771,InOctets,received
node_1,-254.539413,1706778771,OutOctets,sent
node_3,29.680067,1706778771,InOctets,received
node_3,-260.8050957,1706778771,OutOctets,sent
master,27.4205318,1706778776,InOctets,received
master,-424.50363,1706778776,OutOctets,sent
node_2,22.0856878,1706778776,InOctets,received
node_2,-276.0331116,1706778776,OutOctets,sent
node_1,29.6998438,1706778776,InOctets,received
node_1,-257.6598894,1706778776,OutOctets,sent
node_3,20.2590318,1706778776,InOctets,received
node_3,-257.9513552,1706778776,OutOctets,sent
master,34.278108,1706778781,InOctets,received
master,-428.3544652,1706778781,OutOctets,sent
node_2,40.8206558,1706778781,InOctets,received
node_2,-276.7936038,1706778781,OutOctets,sent
node_1,22.9174746,1706778781,InOctets,received
node_1,-257.9878876,1706778781,OutOctets,sent
node_3,31.2729262,1706778781,InOctets,received
node_3,-263.5263963,1706778781,OutOctets,sent
master,31.948426,1706778786,InOctets,received
master,-433.549308,1706778786,OutOctets,sent
node_2,29.354845,1706778786,InOctets,received
node_2,-271.918381,1706778786,OutOctets,sent
node_1,47.961702,1706778786,InOctets,received
node_1,-261.2328464,1706778786,OutOctets,sent
node_3,28.8131526,1706778786,InOctets,received
node_3,-260.627215,1706778786,OutOctets,sent
master,31.942514,1706778791,InOctets,received
master,-413.3429268,1706778791,OutOctets,sent
node_2,31.7206492,1706778791,InOctets,received
node_2,-273.9152066,1706778791,OutOctets,sent
node_1,21.6852836,1706778791,InOctets,received
node_1,-257.3576254,1706778791,OutOctets,sent
node_3,31.006173,1706778791,InOctets,received
node_3,-262.5791976,1706778791,OutOctets,sent
master,26.866918,1706778796,InOctets,received
master,-443.1381544,1706778796,OutOctets,sent
node_2,21.356513,1706778796,InOctets,received
node_2,-268.8591938,1706778796,OutOctets,sent
node_1,48.1465906,1706778796,InOctets,received
node_1,-261.7809269,1706778796,OutOctets,sent
node_3,21.5070622,1706778796,InOctets,received
node_3,-257.9296066,1706778796,OutOctets,sent
master,24.66549,1706778801,InOctets,received
master,-417.8575806,1706778801,OutOctets,sent
node_2,27.6327046,1706778801,InOctets,received
node_2,-273.9684199,1706778801,OutOctets,sent
node_1,27.3450046,1706778801,InOctets,received
node_1,-258.0293294,1706778801,OutOctets,sent
node_3,27.3296026,1706778801,InOctets,received
node_3,-262.2560384,1706778801,OutOctets,sent
master,32.466652,1706778806,InOctets,received
master,-424.066694,1706778806,OutOctets,sent
node_2,26.056692,1706778806,InOctets,received
node_2,-269.8331804,1706778806,OutOctets,sent
node_1,35.68337,1706778806,InOctets,received
node_1,-258.245651,1706778806,OutOctets,sent
node_3,26.8452262,1706778806,InOctets,received
node_3,-259.986472,1706778806,OutOctets,sent
master,33.576896,1706778811,InOctets,received
master,-451.046928,1706778811,OutOctets,sent
node_2,25.612817,1706778811,InOctets,received
node_2,-272.5808052,1706778811,OutOctets,sent
node_1,16.06473,1706778811,InOctets,received
node_1,-255.9232239,1706778811,OutOctets,sent
node_3,50.469872,1706778811,InOctets,received
node_3,-267.1126948,1706778811,OutOctets,sent
master,20.5203448,1706778816,InOctets,received
master,-421.408,1706778816,OutOctets,sent
node_2,21.1101922,1706778816,InOctets,received
node_2,-269.326407,1706778816,OutOctets,sent
node_1,29.470631,1706778816,InOctets,received
node_1,-255.7984,1706778816,OutOctets,sent
node_3,20.854664,1706778816,InOctets,received
node_3,-257.6735962,1706778816,OutOctets,sent
master,21.4936342,1706778821,InOctets,received
master,-410.7146652,1706778821,OutOctets,sent
node_2,19.9383988,1706778821,InOctets,received
node_2,-271.1119968,1706778821,OutOctets,sent
node_1,12.0906058,1706778821,InOctets,received
node_1,-255.85624,1706778821,OutOctets,sent
node_3,20.6217592,1706778821,InOctets,received
node_3,-260.3472004,1706778821,OutOctets,sent
master,29.412376,1706778826,InOctets,received
master,-451.001642,1706778826,OutOctets,sent
node_2,47.585049,1706778826,InOctets,received
node_2,-276.4540406,1706778826,OutOctets,sent
node_1,29.5928546,1706778826,InOctets,received
node_1,-257.4189534,1706778826,OutOctets,sent
node_3,20.8199532,1706778826,InOctets,received
node_3,-259.1824116,1706778826,OutOctets,sent
master,25.915686,1706778831,InOctets,received
master,-420.6356968,1706778831,OutOctets,sent
node_2,30.2316836,1706778831,InOctets,received
node_2,-273.5390506,1706778831,OutOctets,sent
node_1,14.6299952,1706778831,InOctets,received
node_1,-256.8978394,1706778831,OutOctets,sent
node_3,22.525436,1706778831,InOctets,received
node_3,-260.9192029,1706778831,OutOctets,sent
master,18.6403192,1706778836,InOctets,received
master,-420.426714,1706778836,OutOctets,sent
node_2,20.2903122,1706778836,InOctets,received
node_2,-268.8485037,1706778836,OutOctets,sent
node_1,27.9746252,1706778836,InOctets,received
node_1,-256.1406246,1706778836,OutOctets,sent
node_3,20.3404982,1706778836,InOctets,received
node_3,-258.1278496,1706778836,OutOctets,sent
master,40.430414,1706778841,InOctets,received
master,-421.752749,1706778841,OutOctets,sent
node_2,42.085746,1706778841,InOctets,received
node_2,-287.7794318,1706778841,OutOctets,sent
node_1,47.7924656,1706778841,InOctets,received
node_1,-277.150325,1706778841,OutOctets,sent
node_3,50.257226,1706778841,InOctets,received
node_3,-281.6217432,1706778841,OutOctets,sent
master,30.2644468,1706778846,InOctets,received
master,-431.516538,1706778846,OutOctets,sent
node_2,31.8540596,1706778846,InOctets,received
node_2,-272.1821676,1706778846,OutOctets,sent
node_1,37.2330822,1706778846,InOctets,received
node_1,-258.5504076,1706778846,OutOctets,sent
node_3,28.4072442,1706778846,InOctets,received
node_3,-260.5536032,1706778846,OutOctets,sent
master,31.5085852,1706778851,InOctets,received
master,-409.524126,1706778851,OutOctets,sent
node_2,27.8879068,1706778851,InOctets,received
node_2,-273.4806086,1706778851,OutOctets,sent
node_1,21.6496986,1706778851,InOctets,received
node_1,-258.8768792,1706778851,OutOctets,sent
node_3,30.2276834,1706778851,InOctets,received
node_3,-262.5263854,1706778851,OutOctets,sent
master,20.2937866,1706778856,InOctets,received
master,-426.954278,1706778856,OutOctets,sent
node_2,22.1919482,1706778856,InOctets,received
node_2,-269.5369915,1706778856,OutOctets,sent
node_1,28.256225,1706778856,InOctets,received
node_1,-256.1663237,1706778856,OutOctets,sent
node_3,19.4072502,1706778856,InOctets,received
node_3,-258.2992319,1706778856,OutOctets,sent
master,31.1114498,1706778861,InOctets,received
master,-448.1067191,1706778861,OutOctets,sent
node_2,24.741783,1706778861,InOctets,received
node_2,-273.4213982,1706778861,OutOctets,sent
node_1,50.81388,1706778861,InOctets,received
node_1,-264.06606,1706778861,OutOctets,sent
node_3,30.8162404,1706778861,InOctets,received
node_3,-262.5219907,1706778861,OutOctets,sent
master,30.210456,1706778866,InOctets,received
master,-429.923198,1706778866,OutOctets,sent
node_2,25.9259838,1706778866,InOctets,received
node_2,-270.2585968,1706778866,OutOctets,sent
node_1,34.9430834,1706778866,InOctets,received
node_1,-257.4252102,1706778866,OutOctets,sent
node_3,27.9859834,1706778866,InOctets,received
node_3,-260.1580194,1706778866,OutOctets,sent
master,27.5934892,1706778871,InOctets,received
master,-402.1384439,1706778871,OutOctets,sent
node_2,18.590835,1706778871,InOctets,received
node_2,-271.4561594,1706778871,OutOctets,sent
node_1,18.216659,1706778871,InOctets,received
node_1,-257.3576592,1706778871,OutOctets,sent
node_3,23.3621816,1706778871,InOctets,received
node_3,-261.4230266,1706778871,OutOctets,sent
master,25.117932,1706778876,InOctets,received
master,-431.838052,1706778876,OutOctets,sent
node_2,29.2430472,1706778876,InOctets,received
node_2,-270.8414324,1706778876,OutOctets,sent
node_1,29.1559554,1706778876,InOctets,received
node_1,-255.9226375,1706778876,OutOctets,sent
node_3,24.2891738,1706778876,InOctets,received
node_3,-258.4073869,1706778876,OutOctets,sent
master,23.6518574,1706778881,InOctets,received
master,-402.196676,1706778881,OutOctets,sent
node_2,14.819806,1706778881,InOctets,received
node_2,-269.9168098,1706778881,OutOctets,sent
node_1,14.2792424,1706778881,InOctets,received
node_1,-255.9004909,1706778881,OutOctets,sent
node_3,19.275331,1706778881,InOctets,received
node_3,-259.4151732,1706778881,OutOctets,sent
master,20.9321832,1706778886,InOctets,received
master,-431.173984,1706778886,OutOctets,sent
node_2,27.0682072,1706778886,InOctets,received
node_2,-270.791689,1706778886,OutOctets,sent
node_1,27.2696108,1706778886,InOctets,received
node_1,-256.1183259,1706778886,OutOctets,sent
node_3,23.0897858,1706778886,InOctets,received
node_3,-258.9672162,1706778886,OutOctets,sent
master,22.5421516,1706778891,InOctets,received
master,-402.1918096,1706778891,OutOctets,sent
node_2,13.0969392,1706778891,InOctets,received
node_2,-270.6195216,1706778891,OutOctets,sent
node_1,13.0938856,1706778891,InOctets,received
node_1,-256.3168054,1706778891,OutOctets,sent
node_3,17.5337446,1706778891,InOctets,received
node_3,-259.674047,1706778891,OutOctets,sent
master,30.7485952,1706778896,InOctets,received
master,-478.776926,1706778896,OutOctets,sent
node_2,50.43055,1706778896,InOctets,received
node_2,-274.3846636,1706778896,OutOctets,sent
node_1,27.4667908,1706778896,InOctets,received
node_1,-256.3088462,1706778896,OutOctets,sent
node_3,48.977088,1706778896,InOctets,received
node_3,-264.5853642,1706778896,OutOctets,sent
master,36.610246,1706778901,InOctets,received
master,-418.331138,1706778901,OutOctets,sent
node_2,35.9526262,1706778901,InOctets,received
node_2,-277.7433289,1706778901,OutOctets,sent
node_1,24.5661194,1706778901,InOctets,received
node_1,-259.8911356,1706778901,OutOctets,sent
node_3,28.8849612,1706778901,InOctets,received
node_3,-263.4510326,1706778901,OutOctets,sent
master,30.724046,1706778906,InOctets,received
master,-432.6231526,1706778906,OutOctets,sent
node_2,38.0363978,1706778906,InOctets,received
node_2,-273.6399858,1706778906,OutOctets,sent
node_1,37.107676,1706778906,InOctets,received
node_1,-258.5855922,1706778906,OutOctets,sent
node_3,29.4106772,1706778906,InOctets,received
node_3,-261.8983858,1706778906,OutOctets,sent
master,28.8209554,1706778911,InOctets,received
master,-404.5100508,1706778911,OutOctets,sent
node_2,22.05021,1706778911,InOctets,received
node_2,-272.5088014,1706778911,OutOctets,sent
node_1,192.280486,1706778911,InOctets,received
node_1,-267.3200534,1706778911,OutOctets,sent
node_3,28.6909456,1706778911,InOctets,received
node_3,-261.7102806,1706778911,OutOctets,sent
master,34.672054,1706778916,InOctets,received
master,-431.474274,1706778916,OutOctets,sent
node_2,32.7502968,1706778916,InOctets,received
node_2,-270.2656016,1706778916,OutOctets,sent
node_1,30.3892958,1706778916,InOctets,received
node_1,-255.798977,1706778916,OutOctets,sent
node_3,27.5276392,1706778916,InOctets,received
node_3,-265.740557,1706778916,OutOctets,sent
master,23.591298,1706778921,InOctets,received
master,-408.9748736,1706778921,OutOctets,sent
node_2,18.6077156,1706778921,InOctets,received
