hostname,value,timestamp
master,1269.79766,1706735336
node_1,408.79688,1706735336
node_3,404.63594,1706735336
node_2,428.50548,1706735336
master,1271.22814,1706735341
node_1,408.03672,1706735341
node_3,398.78984,1706735341
node_2,427.36722,1706735341
master,1271.84764,1706735346
node_1,408.22112,1706735346
node_3,397.81642,1706735346
node_2,423.17734,1706735346
master,1272.27108,1706735351
node_1,407.6523,1706735351
node_3,397.64686,1706735351
node_2,424.5156,1706735351
master,1271.94922,1706735356
node_1,407.73982,1706735356
node_3,398.52268,1706735356
node_2,415.92892,1706735356
master,1272.17342,1706735361
node_1,406.87498,1706735361
node_3,398.84612,1706735361
node_2,414.3797,1706735361
master,1272.47732,1706735366
node_1,406.8375,1706735366
node_3,397.64844,1706735366
node_2,415.50234,1706735366
master,1272.67654,1706735371
node_1,401.86012,1706735371
node_3,395.22028,1706735371
node_2,415.875,1706735371
master,1272.91016,1706735376
node_1,402.17498,1706735376
node_3,393.5875,1706735376
node_2,420.6258,1706735376
master,1272.5672,1706735381
node_1,406.25862,1706735381
node_3,390.57894,1706735381
node_2,422.83514,1706735381
master,1272.74064,1706735386
node_1,407.03122,1706735386
node_3,393.1953,1706735386
node_2,415.82502,1706735386
master,1272.73206,1706735391
node_1,397.0422,1706735391
node_3,396.4883,1706735391
node_2,413.26874,1706735391
master,1272.82504,1706735396
node_1,394.9156,1706735396
node_3,398.37032,1706735396
node_2,411.51796,1706735396
master,1272.968,1706735401
node_1,399.10076,1706735401
node_3,400.28358,1706735401
node_2,411.53982,1706735401
master,1273.0609,1706735406
node_1,401.23592,1706735406
node_3,397.34608,1706735406
node_2,408.46252,1706735406
master,1273.218,1706735411
node_1,400.7203,1706735411
node_3,393.41168,1706735411
node_2,404.66796,1706735411
master,1273.19924,1706735416
node_1,399.12734,1706735416
node_3,392.92888,1706735416
node_2,404.79686,1706735416
master,1273.27344,1706735421
node_1,401.02894,1706735421
node_3,389.575,1706735421
node_2,407.12346,1706735421
master,1273.55626,1706735426
node_1,401.43518,1706735426
node_3,391.1969,1706735426
node_2,406.7672,1706735426
master,1275.11954,1706735431
node_1,391.83048,1706735431
node_3,396.01876,1706735431
node_2,404.37268,1706735431
master,1275.97894,1706735436
node_1,386.31798,1706735436
node_3,395.11094,1706735436
node_2,402.3219,1706735436
master,1276.04846,1706735441
node_1,388.38436,1706735441
node_3,389.7758,1706735441
node_2,400.35704,1706735441
master,1276.3547,1706735446
node_1,390.11408,1706735446
node_3,391.48204,1706735446
node_2,404.29612,1706735446
master,1276.7078,1706735451
node_1,391.34766,1706735451
node_3,390.18906,1706735451
node_2,409.43594,1706735451
master,1276.83278,1706735456
node_1,394.06018,1706735456
node_3,390.33282,1706735456
node_2,409.16716,1706735456
master,1277.04378,1706735461
node_1,394.68752,1706735461
node_3,392.57188,1706735461
node_2,406.72656,1706735461
master,1277.36952,1706735466
node_1,394.91484,1706735466
node_3,393.25,1706735466
node_2,407.88986,1706735466
master,1277.81564,1706735471
node_1,394.91172,1706735471
node_3,400.08126,1706735471
node_2,411.7469,1706735471
master,1276.35312,1706735476
node_1,395.28984,1706735476
node_3,400.57346,1706735476
node_2,410.99528,1706735476
master,1275.60468,1706735481
node_1,395.65078,1706735481
node_3,396.24844,1706735481
node_2,405.78358,1706735481
master,1275.7258,1706735486
node_1,396.06408,1706735486
node_3,396.60076,1706735486
node_2,406.06562,1706735486
master,1276.05628,1706735491
node_1,397.78282,1706735491
node_3,392.19842,1706735491
node_2,405.12418,1706735491
master,1276.11952,1706735496
node_1,400.31326,1706735496
node_3,395.38826,1706735496
node_2,411.7836,1706735496
master,1276.73594,1706735501
node_1,409.6047,1706735501
node_3,413.5992,1706735501
node_2,432.0125,1706735501
master,1276.91562,1706735506
node_1,414.68828,1706735506
node_3,420.96954,1706735506
node_2,437.35312,1706735506
master,1276.52582,1706735511
node_1,420.83204,1706735511
node_3,417.65,1706735511
node_2,433.22422,1706735511
master,1276.25002,1706735516
node_1,427.07424,1706735516
node_3,418.71718,1706735516
node_2,434.97108,1706735516
master,1276.21486,1706735521
node_1,426.16408,1706735521
node_3,424.32892,1706735521
node_2,438.77968,1706735521
master,1276.17498,1706735526
node_1,413.64844,1706735526
node_3,423.9172,1706735526
node_2,441.48436,1706735526
master,1276.325,1706735531
node_1,415.33358,1706735531
node_3,419.91014,1706735531
node_2,440.2117,1706735531
master,1276.6711,1706735536
node_1,414.1164,1706735536
node_3,419.10782,1706735536
node_2,443.39296,1706735536
master,1276.28828,1706735541
