hostname,value,timestamp,chart_family
master,5,1706735336,nvme0n1
master,5,1706735336,ubuntu--vg-ubuntu--lv
node_1,0.8,1706735336,mmcblk0
node_3,6.6,1706735336,mmcblk0
node_2,9.6,1706735336,mmcblk0
master,1.8,1706735341,nvme0n1
master,1.8,1706735341,ubuntu--vg-ubuntu--lv
node_1,1,1706735341,mmcblk0
node_3,0.4,1706735341,mmcblk0
node_2,4.6,1706735341,mmcblk0
master,3,1706735346,nvme0n1
master,3,1706735346,ubuntu--vg-ubuntu--lv
node_1,0.6,1706735346,mmcblk0
node_3,3.8,1706735346,mmcblk0
node_2,4.2,1706735346,mmcblk0
master,1.2,1706735351,nvme0n1
master,1.2,1706735351,ubuntu--vg-ubuntu--lv
node_1,1.4,1706735351,mmcblk0
node_3,8.4,1706735351,mmcblk0
node_2,1.8,1706735351,mmcblk0
master,2.6,1706735356,nvme0n1
master,2.6,1706735356,ubuntu--vg-ubuntu--lv
node_1,2.6,1706735356,mmcblk0
node_3,10.4,1706735356,mmcblk0
node_2,6.6,1706735356,mmcblk0
master,3.2,1706735361,nvme0n1
master,3.2,1706735361,ubuntu--vg-ubuntu--lv
node_1,6.4,1706735361,mmcblk0
node_3,4.2,1706735361,mmcblk0
node_2,3.4,1706735361,mmcblk0
master,2.8,1706735366,nvme0n1
master,2.8,1706735366,ubuntu--vg-ubuntu--lv
node_1,1.4,1706735366,mmcblk0
node_3,2.2,1706735366,mmcblk0
node_2,7.8,1706735366,mmcblk0
master,2,1706735371,nvme0n1
master,2,1706735371,ubuntu--vg-ubuntu--lv
node_1,1.8,1706735371,mmcblk0
node_3,0.2,1706735371,mmcblk0
node_2,7.6,1706735371,mmcblk0
master,2.8,1706735376,nvme0n1
master,2.8,1706735376,ubuntu--vg-ubuntu--lv
node_1,0.2,1706735376,mmcblk0
node_3,3,1706735376,mmcblk0
node_2,4.6,1706735376,mmcblk0
master,2.6,1706735381,nvme0n1
master,2.6,1706735381,ubuntu--vg-ubuntu--lv
node_1,1.8,1706735381,mmcblk0
node_3,0.2,1706735381,mmcblk0
node_2,2.6,1706735381,mmcblk0
master,2.2,1706735386,nvme0n1
master,2.2,1706735386,ubuntu--vg-ubuntu--lv
node_1,0.2,1706735386,mmcblk0
node_3,10.6,1706735386,mmcblk0
node_2,1.6,1706735386,mmcblk0
master,2.2,1706735391,nvme0n1
master,2.2,1706735391,ubuntu--vg-ubuntu--lv
node_1,1.2,1706735391,mmcblk0
node_3,0.8,1706735391,mmcblk0
node_2,3.6,1706735391,mmcblk0
master,2.8,1706735396,nvme0n1
master,2.8,1706735396,ubuntu--vg-ubuntu--lv
node_1,0.2,1706735396,mmcblk0
node_3,7.8,1706735396,mmcblk0
node_2,8.8,1706735396,mmcblk0
master,2.2,1706735401,nvme0n1
master,2.2,1706735401,ubuntu--vg-ubuntu--lv
node_1,4.6,1706735401,mmcblk0
node_3,0.6,1706735401,mmcblk0
node_2,4,1706735401,mmcblk0
master,1.6,1706735406,nvme0n1
master,1.6,1706735406,ubuntu--vg-ubuntu--lv
node_1,0.4,1706735406,mmcblk0
node_3,3.4,1706735406,mmcblk0
node_2,3.4,1706735406,mmcblk0
master,2.6,1706735411,nvme0n1
master,2.6,1706735411,ubuntu--vg-ubuntu--lv
node_1,1.6,1706735411,mmcblk0
node_3,4.4,1706735411,mmcblk0
node_2,9.4,1706735411,mmcblk0
master,1.8,1706735416,nvme0n1
master,1.8,1706735416,ubuntu--vg-ubuntu--lv
node_1,0.2,1706735416,mmcblk0
node_3,9.2,1706735416,mmcblk0
node_2,2.2,1706735416,mmcblk0
master,2.4,1706735421,nvme0n1
master,2.4,1706735421,ubuntu--vg-ubuntu--lv
node_1,5.8,1706735421,mmcblk0
node_3,0,1706735421,mmcblk0
node_2,4.6,1706735421,mmcblk0
master,1.8,1706735426,nvme0n1
master,1.8,1706735426,ubuntu--vg-ubuntu--lv
node_1,2.6,1706735426,mmcblk0
