hostname,value,timestamp
master,1250.70626,1706699611
node_2,430.54298,1706699611
node_3,426.6047,1706699611
node_1,398.29294,1706699611
master,1260.26954,1706699616
node_2,429.21956,1706699616
node_3,425.22654,1706699616
node_1,396.06716,1706699616
master,1260.72424,1706699621
node_2,423.50546,1706699621
node_3,425.2773,1706699621
node_1,393.73282,1706699621
master,1261.27656,1706699626
node_2,423.2039,1706699626
node_3,418.6922,1706699626
node_1,390.65472,1706699626
master,1261.77654,1706699631
node_2,422.0344,1706699631
node_3,418.69922,1706699631
node_1,391.77034,1706699631
master,1262.17656,1706699636
node_3,409.01564,1706699636
node_2,422.4344,1706699636
node_1,393.7461,1706699636
master,1262.22736,1706699641
node_2,419.41954,1706699641
node_3,409.45004,1706699641
node_1,396.6867,1706699641
master,1262.52418,1706699646
node_2,422.10862,1706699646
node_3,413.55782,1706699646
node_1,399.66406,1706699646
master,1262.7,1706699651
node_2,418.69062,1706699651
node_3,415.13046,1706699651
node_1,395.65546,1706699651
master,1263.00314,1706699656
node_2,419.26718,1706699656
node_3,415.02424,1706699656
node_1,389.42812,1706699656
master,1263.16406,1706699661
node_3,415.50858,1706699661
node_2,421.95156,1706699661
node_1,391.7914,1706699661
master,1263.12656,1706699666
node_2,422.07732,1706699666
node_3,406.97266,1706699666
node_1,394.3078,1706699666
master,1263.18986,1706699671
node_2,408.88358,1706699671
node_3,405.3297,1706699671
node_1,393.84612,1706699671
master,1263.2578,1706699676
node_2,409.30154,1706699676
node_3,410.1328,1706699676
node_1,391.20078,1706699676
master,1263.47574,1706699681
node_2,410.25624,1706699681
node_3,409.38126,1706699681
node_1,391.01252,1706699681
master,1263.74922,1706699686
node_2,410.70152,1706699686
node_3,408.20002,1706699686
node_1,389.15156,1706699686
master,1263.80784,1706699691
node_2,416.42812,1706699691
node_3,407.54452,1706699691
node_1,390.07424,1706699691
master,1264.30704,1706699696
node_2,416.15936,1706699696
node_3,407.41484,1706699696
node_1,390.72734,1706699696
master,1264.51718,1706699701
node_2,404.42188,1706699701
node_3,407.64454,1706699701
node_1,391.75546,1706699701
master,1265.62734,1706699706
node_2,402.12736,1706699706
node_3,404.7344,1706699706
node_1,395.66564,1706699706
master,1266.12972,1706699711
node_2,403.44844,1706699711
node_3,403.2344,1706699711
node_1,396.25232,1706699711
master,1266.0547,1706699716
node_2,404.73046,1706699716
node_3,401.1211,1706699716
node_1,388.24768,1706699716
master,1265.91796,1706699721
node_2,404.04296,1706699721
node_3,399.84686,1706699721
node_1,388.98598,1706699721
master,1265.90156,1706699726
node_2,405.31722,1706699726
