hostname,value,timestamp
node_1,95.207922,1708793911
master,97.670428,1708793911
node_2,95.803164,1708793911
node_3,96.314662,1708793911
node_1,94.054618,1708793916
master,98.877694,1708793916
node_2,94.444594,1708793916
node_3,94.867498,1708793916
node_1,96.028666,1708793921
master,98.978698,1708793921
node_2,93.790268,1708793921
node_3,95.74575,1708793921
node_1,95.47621,1708793926
master,98.746466,1708793926
node_2,95.32952,1708793926
node_3,95.258352,1708793926
node_1,95.667388,1708793931
master,99.011766,1708793931
node_2,95.717216,1708793931
node_3,95.862394,1708793931
node_1,93.60439,1708793936
master,98.87661,1708793936
node_2,94.624652,1708793936
node_3,93.140188,1708793936
node_1,97.43073,1708793941
master,99.095394,1708793941
node_2,95.811146,1708793941
node_3,96.178214,1708793941
node_1,93.013684,1708793946
master,98.761322,1708793946
node_2,95.465318,1708793946
node_3,93.895524,1708793946
node_1,97.33248,1708793951
master,98.945534,1708793951
node_2,95.862324,1708793951
node_3,95.571882,1708793951
node_1,93.973978,1708793956
master,98.491646,1708793956
node_2,95.270026,1708793956
node_3,94.29979,1708793956
node_1,96.983326,1708793961
master,98.927658,1708793961
node_2,95.29993,1708793961
node_3,95.301938,1708793961
node_1,93.99295,1708793966
master,98.861098,1708793966
node_2,94.82726,1708793966
node_3,94.595214,1708793966
node_1,97.230222,1708793971
master,98.777876,1708793971
node_2,95.877352,1708793971
node_3,95.51368,1708793971
node_1,90.325878,1708793976
master,98.678894,1708793976
node_2,92.326636,1708793976
node_3,93.697568,1708793976
node_1,96.621426,1708793981
master,98.99563,1708793981
node_2,94.271098,1708793981
node_3,96.257406,1708793981
node_1,94.107678,1708793986
master,98.811378,1708793986
node_2,95.764396,1708793986
node_3,94.566112,1708793986
node_1,96.7844,1708793991
master,98.961948,1708793991
node_2,95.792226,1708793991
node_3,95.756198,1708793991
node_1,92.058216,1708793996
master,98.795006,1708793996
node_2,95.374334,1708793996
node_3,91.74921,1708793996
node_1,97.279062,1708794001
master,99.095038,1708794001
node_2,95.468348,1708794001
node_3,96.160924,1708794001
node_1,93.15576,1708794006
master,98.644542,1708794006
node_2,94.662846,1708794006
node_3,94.47553,1708794006
node_1,97.179596,1708794011
master,98.99549,1708794011
node_2,94.947132,1708794011
node_3,95.925706,1708794011
node_1,94.015232,1708794016
master,98.811892,1708794016
node_2,95.574322,1708794016
node_3,95.421922,1708794016
node_1,96.364234,1708794021
master,98.927382,1708794021
node_2,95.800098,1708794021
node_3,96.272566,1708794021
node_1,94.195736,1708794026
master,98.86101,1708794026
node_2,94.290446,1708794026
node_3,94.084862,1708794026
node_1,97.128028,1708794031
master,98.84619,1708794031
node_2,96.016038,1708794031
node_3,97.531072,1708794031
node_1,92.994744,1708794036
master,98.828152,1708794036
node_2,94.00473,1708794036
node_3,93.294462,1708794036
node_1,97.134104,1708794041
master,98.995868,1708794041
node_2,96.013616,1708794041
node_3,97.684636,1708794041
node_1,94.30998,1708794046
master,98.92828,1708794046
node_2,95.65297,1708794046
node_3,94.199044,1708794046
node_1,96.280334,1708794051
master,98.89532,1708794051
node_2,95.267008,1708794051
node_3,96.874758,1708794051
node_1,94.004362,1708794056
master,98.861194,1708794056
node_2,95.01118,1708794056
node_3,92.631536,1708794056
node_1,97.236044,1708794061
master,98.928532,1708794061
node_2,95.862022,1708794061
node_3,97.58765,1708794061
node_1,93.118348,1708794066
master,98.59579,1708794066
node_2,94.662552,1708794066
node_3,92.494242,1708794066
node_1,95.85952,1708794071
master,98.56324,1708794071
node_2,94.53155,1708794071
node_3,96.673844,1708794071
node_1,33.868906,1708794076
master,98.524758,1708794076
node_2,33.931042,1708794076
node_3,31.35505,1708794076
node_1,30.875654,1708794081
master,98.843896,1708794081
node_2,31.06156,1708794081
node_3,30.843864,1708794081
node_1,29.969778,1708794086
master,98.828226,1708794086
node_2,30.266656,1708794086
node_3,27.272702,1708794086
node_1,31.528794,1708794091
master,98.911432,1708794091
node_2,31.947564,1708794091
node_3,31.26643,1708794091
node_1,26.964968,1708794096
master,98.826934,1708794096
node_2,27.993652,1708794096
node_3,28.78446,1708794096
node_1,31.077172,1708794101
master,99.011876,1708794101
node_2,32.581658,1708794101
node_3,31.69831,1708794101
node_1,28.38366,1708794106
