hostname,value,timestamp
master,983.3328,1709036991
node_1,363.38986,1709036991
node_2,357.5664,1709036991
node_3,351.48984,1709036991
master,987.3125,1709036996
node_1,355.13748,1709036996
node_2,351.89768,1709036996
node_3,346.29062,1709036996
node_1,350.57968,1709037001
master,988.33438,1709037001
node_2,352.5086,1709037001
node_3,342.46642,1709037001
master,981.26482,1709037006
node_1,353.83826,1709037006
node_2,353.88358,1709037006
node_3,340.25704,1709037006
master,979.86408,1709037011
node_1,356.20778,1709037011
node_2,352.74608,1709037011
node_3,340.26408,1709037011
master,977.14374,1709037016
node_1,349.47186,1709037016
node_2,350.46252,1709037016
node_3,340.42032,1709037016
node_1,345.16096,1709037021
master,976.64684,1709037021
node_2,351.27344,1709037021
node_3,340.71482,1709037021
master,966.5836,1709037026
node_1,347.43986,1709037026
node_2,352.32346,1709037026
node_3,340.6992,1709037026
master,964.5297,1709037031
node_1,346.70784,1709037031
node_2,351.70156,1709037031
node_3,338.67966,1709037031
master,961.27344,1709037036
node_1,346.78124,1709037036
node_2,347.4336,1709037036
node_3,335.78278,1709037036
master,960.59376,1709037041
node_1,346.71486,1709037041
node_2,348.43832,1709037041
node_3,337.98748,1709037041
master,962.67814,1709037046
node_1,344.85312,1709037046
node_2,351.33674,1709037046
node_3,341.54998,1709037046
master,965.3594,1709037051
node_1,342.07108,1709037051
node_2,348.73048,1709037051
node_3,341.94608,1709037051
master,961.36876,1709037056
node_1,340.34766,1709037056
node_2,354.27578,1709037056
node_3,345.76326,1709037056
master,958.82188,1709037061
node_1,338.69066,1709037061
node_2,352.94064,1709037061
node_3,345.90234,1709037061
master,960.72656,1709037066
node_1,339.12658,1709037066
node_2,347.81722,1709037066
node_3,346.54376,1709037066
master,962.15158,1709037071
node_1,336.08048,1709037071
node_2,348.80864,1709037071
node_3,345.73046,1709037071
master,958.50704,1709037076
node_1,335.78048,1709037076
node_2,349.82108,1709037076
node_3,342.14374,1709037076
node_1,333.50466,1709037081
master,956.48986,1709037081
node_2,350.38826,1709037081
node_3,343.48982,1709037081
master,956.96406,1709037086
node_1,334.99142,1709037086
