hostname,value,timestamp,id,name
master,1526.22688,1709036991,InOctets,received
master,-1901.055686,1709036991,OutOctets,sent
node_1,111.5595333,1709036991,InOctets,received
node_1,-240.002161,1709036991,OutOctets,sent
node_2,157.6975672,1709036991,InOctets,received
node_2,-241.109348,1709036991,OutOctets,sent
node_3,9.395549,1709036991,InOctets,received
node_3,-237.1878868,1709036991,OutOctets,sent
master,314.6169226,1709036996,InOctets,received
master,-413.686838,1709036996,OutOctets,sent
node_1,1.2896001,1709036996,InOctets,received
node_1,-223.8143907,1709036996,OutOctets,sent
node_2,1.5615999,1709036996,InOctets,received
node_2,-223.4576,1709036996,OutOctets,sent
node_3,8.3497116,1709036996,InOctets,received
node_3,-225.853824,1709036996,OutOctets,sent
node_1,30.942401,1709037001,InOctets,received
node_1,-227.5216031,1709037001,OutOctets,sent
master,10.2150644,1709037001,InOctets,received
master,-417.2666502,1709037001,OutOctets,sent
node_2,15.6704004,1709037001,InOctets,received
node_2,-225.395202,1709037001,OutOctets,sent
node_3,8.3766889,1709037001,InOctets,received
node_3,-224.112572,1709037001,OutOctets,sent
master,13.7047166,1709037006,InOctets,received
master,-412.1216036,1709037006,OutOctets,sent
node_1,8.6790862,1709037006,InOctets,received
node_1,-225.6287999,1709037006,OutOctets,sent
node_2,8.6258926,1709037006,InOctets,received
node_2,-225.1104001,1709037006,OutOctets,sent
node_3,31.6022688,1709037006,InOctets,received
node_3,-229.6736002,1709037006,OutOctets,sent
master,7.231139,1709037011,InOctets,received
master,-376.1094392,1709037011,OutOctets,sent
node_1,8.1193138,1709037011,InOctets,received
node_1,-225.4896101,1709037011,OutOctets,sent
node_2,8.3853074,1709037011,InOctets,received
node_2,-224.8352001,1709037011,OutOctets,sent
node_3,1.9129138,1709037011,InOctets,received
node_3,-224.2402943,1709037011,OutOctets,sent
master,5.100944,1709037016,InOctets,received
master,-367.3497372,1709037016,OutOctets,sent
node_1,2.0368,1709037016,InOctets,received
node_1,-223.9200038,1709037016,OutOctets,sent
node_2,1.3952,1709037016,InOctets,received
node_2,-223.0592,1709037016,OutOctets,sent
node_3,8.2048165,1709037016,InOctets,received
node_3,-226.0349057,1709037016,OutOctets,sent
node_1,8.9056,1709037021,InOctets,received
node_1,-227.3503928,1709037021,OutOctets,sent
master,14.7469468,1709037021,InOctets,received
master,-380.580212,1709037021,OutOctets,sent
node_2,9.451817,1709037021,InOctets,received
node_2,-226.8400801,1709037021,OutOctets,sent
node_3,5.5311997,1709037021,InOctets,received
node_3,-227.8976097,1709037021,OutOctets,sent
master,5.6898527,1709037026,InOctets,received
master,-369.97819,1709037026,OutOctets,sent
node_1,2.7983998,1709037026,InOctets,received
node_1,-224.4736068,1709037026,OutOctets,sent
node_2,1.7193826,1709037026,InOctets,received
node_2,-223.2015332,1709037026,OutOctets,sent
node_3,8.4993479,1709037026,InOctets,received
node_3,-225.54572,1709037026,OutOctets,sent
master,6.6293718,1709037031,InOctets,received
master,-375.2913926,1709037031,OutOctets,sent
node_1,8.8079989,1709037031,InOctets,received
node_1,-225.6528097,1709037031,OutOctets,sent
node_2,8.1103998,1709037031,InOctets,received
node_2,-224.9408,1709037031,OutOctets,sent
node_3,2.0485875,1709037031,InOctets,received
node_3,-223.8467085,1709037031,OutOctets,sent
master,12.734402,1709037036,InOctets,received
master,-373.6427438,1709037036,OutOctets,sent
node_1,6.3860858,1709037036,InOctets,received
node_1,-228.3604998,1709037036,OutOctets,sent
node_2,2.2130389,1709037036,InOctets,received
node_2,-225.1023999,1709037036,OutOctets,sent
node_3,9.2223264,1709037036,InOctets,received
