hostname,value,timestamp,chart_family
node_1,3.8,1708793911,mmcblk0
master,1,1708793911,nvme0n1
master,1,1708793911,ubuntu--vg-ubuntu--lv
node_2,1.2,1708793911,mmcblk0
node_3,0.8,1708793911,mmcblk0
node_1,0.2,1708793916,mmcblk0
master,0.4,1708793916,nvme0n1
master,0.4,1708793916,ubuntu--vg-ubuntu--lv
node_2,1.2,1708793916,mmcblk0
node_3,0.4,1708793916,mmcblk0
node_1,0.4,1708793921,mmcblk0
master,0.8,1708793921,nvme0n1
master,0.8,1708793921,ubuntu--vg-ubuntu--lv
node_2,5.6,1708793921,mmcblk0
node_3,2.6,1708793921,mmcblk0
node_1,0,1708793926,mmcblk0
master,0.6,1708793926,nvme0n1
master,0.6,1708793926,ubuntu--vg-ubuntu--lv
node_2,0,1708793926,mmcblk0
node_3,0.4,1708793926,mmcblk0
node_1,0,1708793931,mmcblk0
master,0.8,1708793931,nvme0n1
master,0.8,1708793931,ubuntu--vg-ubuntu--lv
node_2,0.6,1708793931,mmcblk0
node_3,0,1708793931,mmcblk0
node_1,1.8,1708793936,mmcblk0
master,1,1708793936,nvme0n1
master,1,1708793936,ubuntu--vg-ubuntu--lv
node_2,1.2,1708793936,mmcblk0
node_3,3.6,1708793936,mmcblk0
node_1,0.2,1708793941,mmcblk0
master,0.6,1708793941,nvme0n1
master,0.6,1708793941,ubuntu--vg-ubuntu--lv
node_2,0,1708793941,mmcblk0
node_3,0.2,1708793941,mmcblk0
node_1,2.8,1708793946,mmcblk0
master,0.4,1708793946,nvme0n1
master,0.4,1708793946,ubuntu--vg-ubuntu--lv
node_2,0,1708793946,mmcblk0
node_3,4,1708793946,mmcblk0
node_1,0,1708793951,mmcblk0
master,0.4,1708793951,nvme0n1
master,0.4,1708793951,ubuntu--vg-ubuntu--lv
node_2,0,1708793951,mmcblk0
node_3,0.8,1708793951,mmcblk0
node_1,0,1708793956,mmcblk0
master,0.6,1708793956,nvme0n1
master,0.6,1708793956,ubuntu--vg-ubuntu--lv
node_2,0.2,1708793956,mmcblk0
node_3,3.6,1708793956,mmcblk0
node_1,0,1708793961,mmcblk0
master,0.4,1708793961,nvme0n1
master,0.4,1708793961,ubuntu--vg-ubuntu--lv
node_2,2,1708793961,mmcblk0
node_3,0.6,1708793961,mmcblk0
node_1,0,1708793966,mmcblk0
master,0.4,1708793966,nvme0n1
master,0.4,1708793966,ubuntu--vg-ubuntu--lv
node_2,0.4,1708793966,mmcblk0
node_3,2.6,1708793966,mmcblk0
node_1,0.2,1708793971,mmcblk0
master,0.4,1708793971,nvme0n1
master,0.4,1708793971,ubuntu--vg-ubuntu--lv
node_2,0,1708793971,mmcblk0
node_3,4,1708793971,mmcblk0
node_1,2.8,1708793976,mmcblk0
master,0.2,1708793976,nvme0n1
master,0.2,1708793976,ubuntu--vg-ubuntu--lv
node_2,2.6,1708793976,mmcblk0
node_3,0.2,1708793976,mmcblk0
