hostname,value,timestamp,chart_family
master,2,1709036991,nvme0n1
master,1.6,1709036991,ubuntu--vg-ubuntu--lv
node_1,0.4,1709036991,mmcblk0
node_2,1.2,1709036991,mmcblk0
node_3,1.4,1709036991,mmcblk0
master,1.4,1709036996,nvme0n1
master,1.4,1709036996,ubuntu--vg-ubuntu--lv
node_1,2.8,1709036996,mmcblk0
node_2,0.8,1709036996,mmcblk0
node_3,3.2,1709036996,mmcblk0
node_1,0,1709037001,mmcblk0
master,0.6,1709037001,nvme0n1
master,0.6,1709037001,ubuntu--vg-ubuntu--lv
node_2,0.2,1709037001,mmcblk0
node_3,1.2,1709037001,mmcblk0
master,0.4,1709037006,nvme0n1
master,0.4,1709037006,ubuntu--vg-ubuntu--lv
node_1,0,1709037006,mmcblk0
node_2,0.4,1709037006,mmcblk0
node_3,0.4,1709037006,mmcblk0
master,0.4,1709037011,nvme0n1
master,0.4,1709037011,ubuntu--vg-ubuntu--lv
node_1,0.4,1709037011,mmcblk0
node_2,2.8,1709037011,mmcblk0
node_3,0,1709037011,mmcblk0
master,1.2,1709037016,nvme0n1
master,1.2,1709037016,ubuntu--vg-ubuntu--lv
node_1,1.6,1709037016,mmcblk0
node_2,2,1709037016,mmcblk0
node_3,2.2,1709037016,mmcblk0
node_1,0,1709037021,mmcblk0
master,1,1709037021,nvme0n1
master,1,1709037021,ubuntu--vg-ubuntu--lv
node_2,0.2,1709037021,mmcblk0
node_3,0.6,1709037021,mmcblk0
master,0.4,1709037026,nvme0n1
master,0.4,1709037026,ubuntu--vg-ubuntu--lv
node_1,2.4,1709037026,mmcblk0
node_2,4,1709037026,mmcblk0
node_3,2,1709037026,mmcblk0
master,0.8,1709037031,nvme0n1
master,0.8,1709037031,ubuntu--vg-ubuntu--lv
node_1,0,1709037031,mmcblk0
node_2,0.8,1709037031,mmcblk0
node_3,0.4,1709037031,mmcblk0
master,0.4,1709037036,nvme0n1
master,0.4,1709037036,ubuntu--vg-ubuntu--lv
node_1,1.8,1709037036,mmcblk0
node_2,1.8,1709037036,mmcblk0
node_3,1.6,1709037036,mmcblk0
master,0.6,1709037041,nvme0n1
master,0.6,1709037041,ubuntu--vg-ubuntu--lv
node_1,0.2,1709037041,mmcblk0
node_2,0.4,1709037041,mmcblk0
node_3,0.2,1709037041,mmcblk0
master,1,1709037046,nvme0n1
master,1,1709037046,ubuntu--vg-ubuntu--lv
node_1,0,1709037046,mmcblk0
node_2,1.8,1709037046,mmcblk0
node_3,1.6,1709037046,mmcblk0
master,0.4,1709037051,nvme0n1
master,0.4,1709037051,ubuntu--vg-ubuntu--lv
node_1,2.6,1709037051,mmcblk0
