hostname,value,timestamp,id,name
node_3,121.4907711,1709031021,InOctets,received
node_3,-239.898952,1709031021,OutOctets,sent
master,1710.41646,1709031021,InOctets,received
master,-1897.902168,1709031021,OutOctets,sent
node_1,145.9603294,1709031021,InOctets,received
node_1,-241.903544,1709031021,OutOctets,sent
node_2,156.6705002,1709031021,InOctets,received
node_2,-238.696676,1709031021,OutOctets,sent
node_3,9.5897096,1709031026,InOctets,received
node_3,-226.030314,1709031026,OutOctets,sent
master,124.825417,1709031026,InOctets,received
master,-374.8342618,1709031026,OutOctets,sent
node_1,1.3294827,1709031026,InOctets,received
node_1,-223.7486827,1709031026,OutOctets,sent
node_2,3.2094668,1709031026,InOctets,received
node_2,-224.7374599,1709031026,OutOctets,sent
node_3,2.455938,1709031031,InOctets,received
node_3,-224.6073368,1709031031,OutOctets,sent
master,6.4208242,1709031031,InOctets,received
master,-372.5978882,1709031031,OutOctets,sent
node_1,9.0048,1709031031,InOctets,received
node_1,-225.4848111,1709031031,OutOctets,sent
node_2,6.7761334,1709031031,InOctets,received
node_2,-223.6481332,1709031031,OutOctets,sent
node_3,9.2107948,1709031036,InOctets,received
node_3,-228.0483376,1709031036,OutOctets,sent
master,13.5522732,1709031036,InOctets,received
master,-370.746739,1709031036,OutOctets,sent
node_1,3.0081124,1709031036,InOctets,received
node_1,-226.5697189,1709031036,OutOctets,sent
node_2,3.3958851,1709031036,InOctets,received
node_2,-226.3536598,1709031036,OutOctets,sent
node_3,6.6217742,1709031041,InOctets,received
node_3,-223.9920967,1709031041,OutOctets,sent
master,6.4639878,1709031041,InOctets,received
master,-391.826464,1709031041,OutOctets,sent
node_1,13.3335831,1709031041,InOctets,received
node_1,-225.8094965,1709031041,OutOctets,sent
node_2,11.8088567,1709031041,InOctets,received
node_2,-224.4780352,1709031041,OutOctets,sent
node_3,11.7258329,1709031046,InOctets,received
node_3,-225.8763619,1709031046,OutOctets,sent
master,6.3037384,1709031046,InOctets,received
master,-378.3563842,1709031046,OutOctets,sent
node_1,4.1943042,1709031046,InOctets,received
node_1,-223.817587,1709031046,OutOctets,sent
node_2,6.049658,1709031046,InOctets,received
node_2,-224.781103,1709031046,OutOctets,sent
node_3,4.2684099,1709031051,InOctets,received
node_3,-227.1036201,1709031051,OutOctets,sent
master,14.9695762,1709031051,InOctets,received
master,-382.628246,1709031051,OutOctets,sent
node_1,12.1094352,1709031051,InOctets,received
node_1,-229.6146414,1709031051,OutOctets,sent
node_2,7.3519999,1709031051,InOctets,received
node_2,-225.6431999,1709031051,OutOctets,sent
node_3,7.934899,1709031056,InOctets,received
node_3,-225.08251,1709031056,OutOctets,sent
master,5.6073112,1709031056,InOctets,received
master,-366.5367717,1709031056,OutOctets,sent
node_1,1.5577648,1709031056,InOctets,received
node_1,-223.7885716,1709031056,OutOctets,sent
node_2,3.3040001,1709031056,InOctets,received
node_2,-225.0336,1709031056,OutOctets,sent
