4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1427.54          ---          ---        12.72659        11.71100        25.85500        42.23900       109.97 
Gets        14273.77         5.28     14268.50        12.72707        11.71100        25.98300        42.49500       556.19 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15701.32         5.28     14268.50        12.72702        11.71100        25.98300        42.49500       666.16 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.663        0.000
SET      10.431        5.000
SET      11.007       10.000
SET      11.199       15.000
SET      11.327       20.000
SET      11.455       25.000
SET      11.519       30.000
SET      11.583       35.000
SET      11.647       40.000
SET      11.647       45.000
SET      11.711       50.000
SET      11.775       52.500
SET      11.775       55.000
SET      11.775       57.500
SET      11.839       60.000
SET      11.839       62.500
SET      11.903       65.000
SET      11.967       67.500
SET      11.967       70.000
SET      12.031       72.500
SET      12.095       75.000
SET      12.159       76.250
SET      12.223       77.500
SET      12.287       78.750
SET      12.415       80.000
SET      12.543       81.250
SET      12.799       82.500
SET      13.055       83.750
SET      13.439       85.000
SET      13.887       86.250
SET      14.271       87.500
SET      14.527       88.125
SET      14.783       88.750
SET      15.103       89.375
SET      15.615       90.000
SET      16.383       90.625
SET      17.535       91.250
SET      19.071       91.875
SET      20.223       92.500
SET      21.119       93.125
SET      21.759       93.750
SET      22.015       94.062
SET      22.143       94.375
SET      22.399       94.688
SET      22.527       95.000
SET      22.655       95.312
SET      22.783       95.625
SET      22.911       95.938
SET      23.039       96.250
SET      23.167       96.562
SET      23.295       96.875
SET      23.423       97.031
SET      23.423       97.188
SET      23.551       97.344
SET      23.551       97.500
SET      23.679       97.656
SET      23.679       97.812
SET      23.807       97.969
SET      23.935       98.125
SET      24.063       98.281
SET      24.191       98.438
SET      24.319       98.516
SET      24.319       98.594
SET      24.575       98.672
SET      24.703       98.750
SET      24.959       98.828
SET      25.343       98.906
SET      25.855       98.984
SET      26.239       99.062
SET      26.879       99.141
SET      27.519       99.219
SET      27.903       99.258
SET      28.287       99.297
SET      28.671       99.336
SET      29.055       99.375
SET      29.439       99.414
SET      29.823       99.453
SET      30.463       99.492
SET      31.103       99.531
SET      31.871       99.570
SET      32.639       99.609
SET      33.279       99.629
SET      33.791       99.648
SET      34.303       99.668
SET      34.815       99.688
SET      35.327       99.707
SET      35.839       99.727
SET      36.351       99.746
SET      36.863       99.766
SET      37.631       99.785
SET      38.399       99.805
SET      38.655       99.814
SET      38.911       99.824
SET      39.423       99.834
SET      39.679       99.844
SET      39.935       99.854
SET      40.447       99.863
SET      40.959       99.873
SET      41.471       99.883
SET      41.727       99.893
SET      42.239       99.902
SET      42.495       99.907
SET      42.751       99.912
SET      43.263       99.917
SET      43.519       99.922
SET      43.775       99.927
SET      44.287       99.932
SET      44.543       99.937
SET      44.799       99.941
SET      45.311       99.946
SET      45.567       99.951
SET      45.823       99.954
SET      46.079       99.956
SET      46.591       99.958
SET      46.847       99.961
SET      47.103       99.963
SET      47.359       99.966
SET      47.871       99.968
SET      48.127       99.971
SET      48.639       99.973
SET      48.895       99.976
SET      49.407       99.977
SET      49.407       99.978
