hostname,value,timestamp
master,1073.11876,1705560556
node_3,392.81408,1705560556
node_1,387.75548,1705560556
node_2,382.53204,1705560556
master,1073.76952,1705560561
node_3,391.86796,1705560561
node_1,387.82268,1705560561
node_2,383.19532,1705560561
master,1074.20312,1705560566
node_3,391.67034,1705560566
node_1,387.89452,1705560566
node_2,383.32968,1705560566
master,1074.7914,1705560571
node_3,390.82266,1705560571
node_1,387.70858,1705560571
node_2,383.4609,1705560571
master,1075.24456,1705560576
node_3,390.5336,1705560576
node_1,387.71794,1705560576
node_2,383.0672,1705560576
master,1075.01406,1705560581
node_3,389.91562,1705560581
node_1,387.74608,1705560581
node_2,382.70392,1705560581
master,1074.99064,1705560586
node_3,389.20392,1705560586
node_1,387.8906,1705560586
node_2,382.64454,1705560586
master,1075.25154,1705560591
node_3,388.56952,1705560591
node_1,388.08358,1705560591
node_2,382.81638,1705560591
master,1075.52654,1705560596
node_3,388.25156,1705560596
node_1,388.06798,1705560596
node_2,383.2461,1705560596
master,1075.73358,1705560601
node_3,387.50232,1705560601
node_1,387.9586,1705560601
node_2,383.33358,1705560601
master,1075.9461,1705560606
node_3,386.99294,1705560606
node_1,387.65856,1705560606
node_2,383.4648,1705560606
master,1076.20546,1705560611
node_3,384.62654,1705560611
node_1,386.6672,1705560611
node_2,382.0789,1705560611
master,1076.65936,1705560616
node_3,382.24922,1705560616
node_1,386.43832,1705560616
node_2,379.52106,1705560616
master,1077.02034,1705560621
node_3,381.88674,1705560621
node_1,384.84922,1705560621
node_2,379.35546,1705560621
master,1077.1602,1705560626
node_3,381.85076,1705560626
node_1,384.01876,1705560626
node_2,379.2539,1705560626
master,1077.23984,1705560631
node_3,381.86874,1705560631
node_1,384.11174,1705560631
node_2,379.30154,1705560631
master,1077.45,1705560636
node_3,381.70782,1705560636
node_1,383.61874,1705560636
node_2,379.2156,1705560636
master,1077.66016,1705560641
node_3,381.5469,1705560641
node_1,382.89062,1705560641
node_2,379.47578,1705560641
master,1078.26252,1705560646
node_3,380.67346,1705560646
node_1,382.83204,1705560646
node_2,379.50938,1705560646
master,1078.54374,1705560651
node_3,380.17578,1705560651
node_1,382.52968,1705560651
node_2,379.425,1705560651
master,1078.59064,1705560656
node_3,380.3781,1705560656
node_1,382.37186,1705560656
node_2,379.33514,1705560656
master,1078.59532,1705560661
node_3,380.06952,1705560661
node_1,382.64688,1705560661
node_2,379.31408,1705560661
master,1078.26874,1705560666
node_3,380.49372,1705560666
node_1,382.98518,1705560666
node_2,379.1789,1705560666
master,1078.20314,1705560671
node_3,380.36096,1705560671
node_1,383.41406,1705560671
node_2,378.83282,1705560671
master,1077.96796,1705560676
node_3,379.85236,1705560676
node_1,383.4914,1705560676
node_2,378.34296,1705560676
master,1078.39376,1705560681
node_3,379.71794,1705560681
node_1,383.48434,1705560681
node_2,378.00468,1705560681
master,1078.10002,1705560686
node_3,379.36564,1705560686
node_1,383.28594,1705560686
node_2,377.6789,1705560686
master,1078.6172,1705560691
node_3,379.21016,1705560691
node_1,383.15236,1705560691
node_2,377.59376,1705560691
master,1078.27654,1705560696
node_3,378.75624,1705560696
node_1,382.68752,1705560696
node_2,377.69374,1705560696
master,1077.82656,1705560701
node_3,378.99688,1705560701
node_1,382.21486,1705560701
node_2,377.35862,1705560701
master,1077.6297,1705560706
node_3,378.65236,1705560706
node_1,381.86016,1705560706
node_2,377.40704,1705560706
master,1077.92032,1705560711
node_3,377.5594,1705560711
node_1,381.30392,1705560711
node_2,377.4586,1705560711
master,1077.99142,1705560716
node_3,382.9133,1705560716
node_1,387.4883,1705560716
node_2,382.5703,1705560716
master,1077.85234,1705560721
node_3,393.77188,1705560721
node_1,397.22734,1705560721
node_2,393.47812,1705560721
master,1077.79218,1705560726
node_3,393.16798,1705560726
node_1,398.3094,1705560726
node_2,393.33984,1705560726
master,1078.08828,1705560731
node_3,394.0125,1705560731
node_1,399.52344,1705560731
node_2,395.66406,1705560731
master,1077.69456,1705560736
node_3,396.13984,1705560736
node_1,399.63126,1705560736
node_2,396.92108,1705560736
master,1077.8461,1705560741
node_3,395.64998,1705560741
node_1,398.61172,1705560741
node_2,397.65234,1705560741
master,1077.89452,1705560746
node_3,396.50706,1705560746
node_1,398,1705560746
node_2,400.1086,1705560746
master,1078.2445,1705560751
node_3,395.1156,1705560751
node_1,398.23672,1705560751
node_2,400.33748,1705560751
master,1078.48984,1705560756
node_3,395.5445,1705560756
node_1,398.53672,1705560756
node_2,398.32344,1705560756
master,1078.4969,1705560761
node_3,395.2492,1705560761
node_1,399.13828,1705560761
node_2,397.4633,1705560761
master,1078.11718,1705560766
node_3,395.61796,1705560766
node_1,399.56172,1705560766
node_2,398.47502,1705560766
master,1078.3703,1705560771
node_3,396.90078,1705560771
node_1,398.88126,1705560771
node_2,401.14452,1705560771
master,1078.53986,1705560776
node_3,399.8711,1705560776
node_1,398.4961,1705560776
node_2,402.82892,1705560776
master,1078.54296,1705560781
node_3,401.78048,1705560781
node_1,399.61562,1705560781
node_2,403.4664,1705560781
master,1078.63358,1705560786
node_3,403.8383,1705560786
node_1,400.97578,1705560786
node_2,403.74766,1705560786
master,1078.41718,1705560791
node_3,406.10936,1705560791
node_1,400.7133,1705560791
node_2,404.52736,1705560791
master,1078.47344,1705560796
node_3,407.22422,1705560796
node_1,401.89686,1705560796
node_2,404.9875,1705560796
master,1078.58752,1705560801
node_3,406.18516,1705560801
node_1,402.86562,1705560801
node_2,405.19768,1705560801
master,1078.5336,1705560806
node_3,405.55156,1705560806
node_1,414.14218,1705560806
node_2,405.51094,1705560806
master,1078.525,1705560811
node_3,406.65778,1705560811
node_1,420.13206,1705560811
node_2,405.66484,1705560811
master,1078.37892,1705560816
node_3,403.72578,1705560816
node_1,422.58436,1705560816
node_2,405.79688,1705560816
master,1078.34608,1705560821
node_3,400.58358,1705560821
node_1,423.49686,1705560821
node_2,406.24688,1705560821
master,1078.3625,1705560826
