hostname,value,timestamp,chart_family
master,3.2,1705560556,nvme0n1
master,3.2,1705560556,ubuntu--vg-ubuntu--lv
node_3,1.6,1705560556,mmcblk0
node_1,0,1705560556,mmcblk0
node_2,2.8,1705560556,mmcblk0
master,2.2,1705560561,nvme0n1
master,2.4,1705560561,ubuntu--vg-ubuntu--lv
node_3,1.6,1705560561,mmcblk0
node_1,0.2,1705560561,mmcblk0
node_2,0.8,1705560561,mmcblk0
master,2.2,1705560566,nvme0n1
master,2.2,1705560566,ubuntu--vg-ubuntu--lv
node_3,0,1705560566,mmcblk0
node_1,0,1705560566,mmcblk0
node_2,0.2,1705560566,mmcblk0
master,2.6,1705560571,nvme0n1
master,2.6,1705560571,ubuntu--vg-ubuntu--lv
node_3,0,1705560571,mmcblk0
node_1,0,1705560571,mmcblk0
node_2,0,1705560571,mmcblk0
master,2.4,1705560576,nvme0n1
master,2.6,1705560576,ubuntu--vg-ubuntu--lv
node_3,0,1705560576,mmcblk0
node_1,0.4,1705560576,mmcblk0
node_2,0,1705560576,mmcblk0
master,2.8,1705560581,nvme0n1
master,2.8,1705560581,ubuntu--vg-ubuntu--lv
node_3,0,1705560581,mmcblk0
node_1,0.4,1705560581,mmcblk0
node_2,0,1705560581,mmcblk0
master,2.2,1705560586,nvme0n1
master,2.2,1705560586,ubuntu--vg-ubuntu--lv
node_3,0,1705560586,mmcblk0
node_1,0,1705560586,mmcblk0
node_2,0.2,1705560586,mmcblk0
master,3,1705560591,nvme0n1
master,3,1705560591,ubuntu--vg-ubuntu--lv
node_3,0,1705560591,mmcblk0
node_1,0,1705560591,mmcblk0
node_2,0.4,1705560591,mmcblk0
master,2.2,1705560596,nvme0n1
master,2.2,1705560596,ubuntu--vg-ubuntu--lv
node_3,0,1705560596,mmcblk0
node_1,0,1705560596,mmcblk0
node_2,0,1705560596,mmcblk0
master,3,1705560601,nvme0n1
master,3,1705560601,ubuntu--vg-ubuntu--lv
node_3,0,1705560601,mmcblk0
node_1,0,1705560601,mmcblk0
node_2,0,1705560601,mmcblk0
master,1.6,1705560606,nvme0n1
master,1.6,1705560606,ubuntu--vg-ubuntu--lv
node_3,0,1705560606,mmcblk0
node_1,0,1705560606,mmcblk0
node_2,0,1705560606,mmcblk0
master,2.8,1705560611,nvme0n1
master,2.8,1705560611,ubuntu--vg-ubuntu--lv
node_3,0,1705560611,mmcblk0
node_1,0,1705560611,mmcblk0
node_2,0,1705560611,mmcblk0
master,1.6,1705560616,nvme0n1
master,1.6,1705560616,ubuntu--vg-ubuntu--lv
node_3,0.2,1705560616,mmcblk0
node_1,0.2,1705560616,mmcblk0
node_2,2.8,1705560616,mmcblk0
master,2.8,1705560621,nvme0n1
master,2.8,1705560621,ubuntu--vg-ubuntu--lv
node_3,0,1705560621,mmcblk0
node_1,0,1705560621,mmcblk0
node_2,1.2,1705560621,mmcblk0
master,2,1705560626,nvme0n1
master,2,1705560626,ubuntu--vg-ubuntu--lv
node_3,5.2,1705560626,mmcblk0
node_1,0,1705560626,mmcblk0
node_2,2.8,1705560626,mmcblk0
master,4,1705560631,nvme0n1
master,3.8,1705560631,ubuntu--vg-ubuntu--lv
node_3,0.2,1705560631,mmcblk0
node_1,0,1705560631,mmcblk0
node_2,2.4,1705560631,mmcblk0
master,2.6,1705560636,nvme0n1
