hostname,value,timestamp,id,name
node_2,22.3108677,1706742826,InOctets,received
node_2,-287.180788,1706742826,OutOctets,sent
node_1,22.0578476,1706742826,InOctets,received
node_1,-270.2028892,1706742826,OutOctets,sent
node_3,3.7792,1706742826,InOctets,received
node_3,-270.1024106,1706742826,OutOctets,sent
master,822.0296252,1706742826,InOctets,received
master,-1976.339728,1706742826,OutOctets,sent
node_1,4.0953151,1706742831,InOctets,received
node_1,-256.621534,1706742831,OutOctets,sent
node_2,28.4443034,1706742831,InOctets,received
node_2,-275.5089732,1706742831,OutOctets,sent
node_3,19.6402294,1706742831,InOctets,received
node_3,-261.7919906,1706742831,OutOctets,sent
master,16.4917526,1706742831,InOctets,received
master,-434.140008,1706742831,OutOctets,sent
node_2,25.7202334,1706742836,InOctets,received
node_2,-276.6172594,1706742836,OutOctets,sent
node_1,29.1322704,1706742836,InOctets,received
node_1,-265.929021,1706742836,OutOctets,sent
node_3,10.5799791,1706742836,InOctets,received
node_3,-261.1663976,1706742836,OutOctets,sent
master,28.0021412,1706742836,InOctets,received
master,-433.15442,1706742836,OutOctets,sent
node_1,16.5172061,1706742841,InOctets,received
node_1,-265.6370761,1706742841,OutOctets,sent
node_2,16.1843038,1706742841,InOctets,received
node_2,-276.2394386,1706742841,OutOctets,sent
node_3,30.6167202,1706742841,InOctets,received
node_3,-268.8900046,1706742841,OutOctets,sent
master,20.6346096,1706742841,InOctets,received
master,-415.2169342,1706742841,OutOctets,sent
node_2,26.0391902,1706742846,InOctets,received
node_2,-276.0906348,1706742846,OutOctets,sent
node_1,27.0466706,1706742846,InOctets,received
node_1,-259.8719903,1706742846,OutOctets,sent
node_3,9.6473345,1706742846,InOctets,received
node_3,-259.6990089,1706742846,OutOctets,sent
master,20.9786222,1706742846,InOctets,received
master,-424.012287,1706742846,OutOctets,sent
node_2,6.2867039,1706742851,InOctets,received
node_2,-269.2876772,1706742851,OutOctets,sent
node_1,5.0597348,1706742851,InOctets,received
node_1,-255.7403829,1706742851,OutOctets,sent
node_3,22.6773334,1706742851,InOctets,received
node_3,-263.6797612,1706742851,OutOctets,sent
master,14.936662,1706742851,InOctets,received
master,-412.91462,1706742851,OutOctets,sent
node_2,17.206882,1706742856,InOctets,received
node_2,-272.8801172,1706742856,OutOctets,sent
node_1,19.9952002,1706742856,InOctets,received
node_1,-258.7136001,1706742856,OutOctets,sent
node_3,1.3504,1706742856,InOctets,received
node_3,-257.0911901,1706742856,OutOctets,sent
master,11.1031114,1706742856,InOctets,received
master,-421.5251354,1706742856,OutOctets,sent
node_1,10.4814184,1706742861,InOctets,received
node_1,-256.9535086,1706742861,OutOctets,sent
node_2,12.2415654,1706742861,InOctets,received
node_2,-272.1484153,1706742861,OutOctets,sent
node_3,27.7874446,1706742861,InOctets,received
node_3,-264.761586,1706742861,OutOctets,sent
master,17.9914605,1706742861,InOctets,received
master,-413.511758,1706742861,OutOctets,sent
node_2,22.818449,1706742866,InOctets,received
node_2,-274.0960356,1706742866,OutOctets,sent
node_1,18.1802156,1706742866,InOctets,received
node_1,-259.0688528,1706742866,OutOctets,sent
node_3,14.5551734,1706742866,InOctets,received
node_3,-260.1245451,1706742866,OutOctets,sent
master,17.6956836,1706742866,InOctets,received
master,-445.1172974,1706742866,OutOctets,sent
node_1,4.967165,1706742871,InOctets,received
node_1,-255.516833,1706742871,OutOctets,sent
node_2,6.8563036,1706742871,InOctets,received
node_2,-269.7890294,1706742871,OutOctets,sent
node_3,43.9472986,1706742871,InOctets,received
node_3,-272.428839,1706742871,OutOctets,sent
master,20.7212518,1706742871,InOctets,received
master,-436.758324,1706742871,OutOctets,sent
node_1,26.074527,1706742876,InOctets,received
node_1,-259.7199844,1706742876,OutOctets,sent
node_2,18.0166175,1706742876,InOctets,received
node_2,-273.4153289,1706742876,OutOctets,sent
node_3,2.5324812,1706742876,InOctets,received
node_3,-259.4274319,1706742876,OutOctets,sent
master,16.2927142,1706742876,InOctets,received
master,-430.5181252,1706742876,OutOctets,sent
node_2,4.0361824,1706742881,InOctets,received
node_2,-268.6630526,1706742881,OutOctets,sent
node_1,4.1734731,1706742881,InOctets,received
node_1,-255.0848114,1706742881,OutOctets,sent
node_3,19.8320016,1706742881,InOctets,received
node_3,-262.8191916,1706742881,OutOctets,sent
master,9.9012992,1706742881,InOctets,received
master,-410.6582699,1706742881,OutOctets,sent
node_2,15.0911228,1706742886,InOctets,received
node_2,-272.5283956,1706742886,OutOctets,sent
node_1,44.897055,1706742886,InOctets,received
node_1,-264.7280116,1706742886,OutOctets,sent
node_3,2.56,1706742886,InOctets,received
node_3,-257.8047943,1706742886,OutOctets,sent
master,18.1365938,1706742886,InOctets,received
master,-442.0973512,1706742886,OutOctets,sent
node_2,7.3107824,1706742891,InOctets,received
node_2,-270.2204676,1706742891,OutOctets,sent
node_1,4.659045,1706742891,InOctets,received
node_1,-255.2367452,1706742891,OutOctets,sent
node_3,19.64026,1706742891,InOctets,received
node_3,-262.1759992,1706742891,OutOctets,sent
master,11.8145298,1706742891,InOctets,received
master,-418.6449264,1706742891,OutOctets,sent
node_2,52.9284337,1706742896,InOctets,received
node_2,-283.8397179,1706742896,OutOctets,sent
node_1,24.1771979,1706742896,InOctets,received
node_1,-260.9037325,1706742896,OutOctets,sent
node_3,9.6685382,1706742896,InOctets,received
node_3,-260.057586,1706742896,OutOctets,sent
master,19.4780004,1706742896,InOctets,received
master,-418.154961,1706742896,OutOctets,sent
node_1,14.8394756,1706742901,InOctets,received
node_1,-258.1401057,1706742901,OutOctets,sent
node_2,18.4185531,1706742901,InOctets,received
node_2,-273.7961481,1706742901,OutOctets,sent
node_3,27.0410966,1706742901,InOctets,received
node_3,-270.36809,1706742901,OutOctets,sent
master,22.0502738,1706742901,InOctets,received
master,-422.2730489,1706742901,OutOctets,sent
node_2,17.2307294,1706742906,InOctets,received
node_2,-273.5308957,1706742906,OutOctets,sent
node_1,26.324825,1706742906,InOctets,received
node_1,-261.740462,1706742906,OutOctets,sent
node_3,10.7795124,1706742906,InOctets,received
node_3,-260.7863854,1706742906,OutOctets,sent
master,20.2372632,1706742906,InOctets,received
master,-417.9519546,1706742906,OutOctets,sent
node_2,14.7499788,1706742911,InOctets,received
node_2,-271.8763569,1706742911,OutOctets,sent
node_1,6.6768019,1706742911,InOctets,received
node_1,-255.7869507,1706742911,OutOctets,sent
node_3,24.2376722,1706742911,InOctets,received
node_3,-269.3095828,1706742911,OutOctets,sent
master,21.314187,1706742911,InOctets,received
master,-421.3950914,1706742911,OutOctets,sent
node_2,22.3889608,1706742916,InOctets,received
node_2,-273.1772299,1706742916,OutOctets,sent
node_1,18.273082,1706742916,InOctets,received
node_1,-258.77282,1706742916,OutOctets,sent
node_3,2.576917,1706742916,InOctets,received
node_3,-258.2399523,1706742916,OutOctets,sent
master,16.3998165,1706742916,InOctets,received
master,-434.7600878,1706742916,OutOctets,sent
node_2,33.2065578,1706742921,InOctets,received
node_2,-278.0852356,1706742921,OutOctets,sent
node_1,12.7038145,1706742921,InOctets,received
node_1,-257.3039397,1706742921,OutOctets,sent
node_3,24.417918,1706742921,InOctets,received
node_3,-263.4671016,1706742921,OutOctets,sent
master,20.2673856,1706742921,InOctets,received
master,-424.3158776,1706742921,OutOctets,sent
node_1,15.7180123,1706742926,InOctets,received
node_1,-258.821914,1706742926,OutOctets,sent
node_2,1.3932795,1706742926,InOctets,received
node_2,-268.2271259,1706742926,OutOctets,sent
node_3,5.2268798,1706742926,InOctets,received
node_3,-259.4608777,1706742926,OutOctets,sent
master,10.860696,1706742926,InOctets,received
master,-412.960511,1706742926,OutOctets,sent
node_2,20.68,1706742931,InOctets,received
node_2,-274.5152092,1706742931,OutOctets,sent
node_1,7.4218895,1706742931,InOctets,received
node_1,-255.6085447,1706742931,OutOctets,sent
node_3,35.3941508,1706742931,InOctets,received
node_3,-264.5628598,1706742931,OutOctets,sent
master,16.0247044,1706742931,InOctets,received
master,-438.991693,1706742931,OutOctets,sent
node_2,4.575371,1706742936,InOctets,received
node_2,-268.6879966,1706742936,OutOctets,sent
node_1,18.5432139,1706742936,InOctets,received
node_1,-258.1650204,1706742936,OutOctets,sent
node_3,16.8648718,1706742936,InOctets,received
node_3,-261.9971271,1706742936,OutOctets,sent
master,15.3332284,1706742936,InOctets,received
master,-413.180447,1706742936,OutOctets,sent
node_1,15.9097381,1706742941,InOctets,received
node_1,-256.5021828,1706742941,OutOctets,sent
node_2,27.1694474,1706742941,InOctets,received
node_2,-274.6772782,1706742941,OutOctets,sent
node_3,15.6252205,1706742941,InOctets,received
node_3,-259.6032934,1706742941,OutOctets,sent
master,15.0997992,1706742941,InOctets,received
master,-439.477783,1706742941,OutOctets,sent
node_2,4.9943812,1706742946,InOctets,received
node_2,-270.5371168,1706742946,OutOctets,sent
node_1,16.9185869,1706742946,InOctets,received
node_1,-259.1688442,1706742946,OutOctets,sent
node_3,8.1573584,1706742946,InOctets,received
node_3,-261.575903,1706742946,OutOctets,sent
master,15.753476,1706742946,InOctets,received
master,-413.4509276,1706742946,OutOctets,sent
node_2,19.9615604,1706742951,InOctets,received
node_2,-274.163336,1706742951,OutOctets,sent
node_1,6.443854,1706742951,InOctets,received
node_1,-255.6109142,1706742951,OutOctets,sent
node_3,14.5254316,1706742951,InOctets,received
node_3,-259.1367748,1706742951,OutOctets,sent
master,12.5191634,1706742951,InOctets,received
master,-426.436266,1706742951,OutOctets,sent
node_1,42.6809404,1706742956,InOctets,received
node_1,-265.6254826,1706742956,OutOctets,sent
node_2,7.3553812,1706742956,InOctets,received
node_2,-270.1574146,1706742956,OutOctets,sent
node_3,22.863365,1706742956,InOctets,received
node_3,-264.5064316,1706742956,OutOctets,sent
master,28.7482956,1706742956,InOctets,received
master,-444.645138,1706742956,OutOctets,sent
node_1,26.4156222,1706742961,InOctets,received
