hostname,value,timestamp,id,name
master,1024.6581756,1710924926,InOctets,received
master,-420.55859,1710924926,OutOctets,sent
node_2,13.2745775,1710924926,InOctets,received
node_2,-247.8727625,1710924926,OutOctets,sent
node_3,1.1660296,1710924926,InOctets,received
node_3,-252.7376,1710924926,OutOctets,sent
node_1,3.7505459,1710924926,InOctets,received
node_1,-252.4858665,1710924926,OutOctets,sent
master,16.4496328,1710924931,InOctets,received
master,-540.0915358,1710924931,OutOctets,sent
node_2,47.946959,1710924931,InOctets,received
node_2,-251.6391601,1710924931,OutOctets,sent
node_3,60.4095989,1710924931,InOctets,received
node_3,-258.3168006,1710924931,OutOctets,sent
node_1,72.73038,1710924931,InOctets,received
node_1,-254.26458,1710924931,OutOctets,sent
master,5.4703684,1710924936,InOctets,received
master,-378.9916646,1710924936,OutOctets,sent
node_2,13.4018449,1710924936,InOctets,received
node_2,-247.5560322,1710924936,OutOctets,sent
node_3,2.376,1710924936,InOctets,received
node_3,-253.1584,1710924936,OutOctets,sent
node_1,6.6408263,1710924936,InOctets,received
node_1,-253.295411,1710924936,OutOctets,sent
master,16.1296589,1710924941,InOctets,received
master,-525.9745127,1710924941,OutOctets,sent
node_2,48.389605,1710924941,InOctets,received
node_2,-251.1888,1710924941,OutOctets,sent
node_3,59.3856118,1710924941,InOctets,received
node_3,-257.7946338,1710924941,OutOctets,sent
node_1,58.6128002,1710924941,InOctets,received
node_1,-254.3136144,1710924941,OutOctets,sent
master,5.0511412,1710924946,InOctets,received
master,-376.3102908,1710924946,OutOctets,sent
node_2,14.0407951,1710924946,InOctets,received
node_2,-248.1504086,1710924946,OutOctets,sent
node_3,1.2479892,1710924946,InOctets,received
node_3,-252.8373608,1710924946,OutOctets,sent
node_1,3.2496,1710924946,InOctets,received
node_1,-252.1824114,1710924946,OutOctets,sent
master,14.9146724,1710924951,InOctets,received
master,-535.7655848,1710924951,OutOctets,sent
node_2,47.9977822,1710924951,InOctets,received
node_2,-251.4992,1710924951,OutOctets,sent
node_3,74.0851526,1710924951,InOctets,received
node_3,-258.5616064,1710924951,OutOctets,sent
node_1,57.31611,1710924951,InOctets,received
node_1,-253.07092,1710924951,OutOctets,sent
master,5.9181188,1710924956,InOctets,received
master,-395.229016,1710924956,OutOctets,sent
node_2,28.8233004,1710924956,InOctets,received
node_2,-248.7309621,1710924956,OutOctets,sent
node_3,1.6161775,1710924956,InOctets,received
node_3,-253.17514,1710924956,OutOctets,sent
node_1,3.6086893,1710924956,InOctets,received
node_1,-252.6743132,1710924956,OutOctets,sent
master,16.0074586,1710924961,InOctets,received
master,-524.577193,1710924961,OutOctets,sent
node_2,51.5758268,1710924961,InOctets,received
node_2,-252.2850472,1710924961,OutOctets,sent
node_3,60.2786236,1710924961,InOctets,received
node_3,-257.9928586,1710924961,OutOctets,sent
node_1,52.1312427,1710924961,InOctets,received
node_1,-253.6263884,1710924961,OutOctets,sent
master,7.7189716,1710924966,InOctets,received
master,-381.2017668,1710924966,OutOctets,sent
node_2,13.8252718,1710924966,InOctets,received
node_2,-247.4999676,1710924966,OutOctets,sent
node_3,1.364043,1710924966,InOctets,received
node_3,-252.8432,1710924966,OutOctets,sent
node_1,9.668757,1710924966,InOctets,received
node_1,-254.7035818,1710924966,OutOctets,sent
master,14.8560571,1710924971,InOctets,received
master,-522.0385426,1710924971,OutOctets,sent
node_2,48.0562178,1710924971,InOctets,received
node_2,-251.0600333,1710924971,OutOctets,sent
node_3,59.1855987,1710924971,InOctets,received
node_3,-257.3663891,1710924971,OutOctets,sent
node_1,52.4585611,1710924971,InOctets,received
node_1,-253.878941,1710924971,OutOctets,sent
master,6.0407062,1710924976,InOctets,received
master,-381.9169634,1710924976,OutOctets,sent
node_2,15.3949536,1710924976,InOctets,received
node_2,-248.2375816,1710924976,OutOctets,sent
node_3,1.6976708,1710924976,InOctets,received
node_3,-253.2447316,1710924976,OutOctets,sent
node_1,9.0688634,1710924976,InOctets,received
node_1,-252.9455816,1710924976,OutOctets,sent
master,15.850797,1710924981,InOctets,received
master,-522.089752,1710924981,OutOctets,sent
node_2,47.3995393,1710924981,InOctets,received
node_2,-251.4840323,1710924981,OutOctets,sent
node_3,58.8483072,1710924981,InOctets,received
node_3,-257.6512625,1710924981,OutOctets,sent
node_1,52.9320058,1710924981,InOctets,received
node_1,-253.8803894,1710924981,OutOctets,sent
master,8.8900222,1710924986,InOctets,received
master,-384.6595882,1710924986,OutOctets,sent
node_2,13.3478995,1710924986,InOctets,received
node_2,-247.950403,1710924986,OutOctets,sent
node_3,3.9676233,1710924986,InOctets,received
node_3,-253.4992072,1710924986,OutOctets,sent
node_1,10.7293718,1710924986,InOctets,received
node_1,-255.5782658,1710924986,OutOctets,sent
master,26.3085324,1710924991,InOctets,received
master,-726.4169012,1710924991,OutOctets,sent
node_2,72.7147878,1710924991,InOctets,received
node_2,-252.1107401,1710924991,OutOctets,sent
node_3,120.9248122,1710924991,InOctets,received
node_3,-261.6064458,1710924991,OutOctets,sent
node_1,98.8648177,1710924991,InOctets,received
node_1,-256.528883,1710924991,OutOctets,sent
master,11.8266865,1710924996,InOctets,received
master,-519.3687848,1710924996,OutOctets,sent
node_2,65.7012191,1710924996,InOctets,received
node_2,-250.598054,1710924996,OutOctets,sent
node_3,22.036779,1710924996,InOctets,received
node_3,-253.7663502,1710924996,OutOctets,sent
node_1,56.377811,1710924996,InOctets,received
node_1,-255.6252396,1710924996,OutOctets,sent
master,15.8592346,1710925001,InOctets,received
master,-519.3617966,1710925001,OutOctets,sent
node_2,51.4295716,1710925001,InOctets,received
node_2,-252.2047794,1710925001,OutOctets,sent
node_3,59.2688,1710925001,InOctets,received
node_3,-257.7888072,1710925001,OutOctets,sent
node_1,55.1285861,1710925001,InOctets,received
node_1,-254.0154161,1710925001,OutOctets,sent
master,6.4919476,1710925006,InOctets,received
master,-388.6446336,1710925006,OutOctets,sent
node_2,13.8968291,1710925006,InOctets,received
node_2,-248.0784181,1710925006,OutOctets,sent
node_3,1.2975999,1710925006,InOctets,received
node_3,-252.8432,1710925006,OutOctets,sent
node_1,8.543986,1710925006,InOctets,received
node_1,-252.3424448,1710925006,OutOctets,sent
master,14.9561679,1710925011,InOctets,received
master,-541.749346,1710925011,OutOctets,sent
node_2,47.1945245,1710925011,InOctets,received
node_2,-251.104,1710925011,OutOctets,sent
node_3,74.3876485,1710925011,InOctets,received
node_3,-258.4560122,1710925011,OutOctets,sent
node_1,61.159408,1710925011,InOctets,received
node_1,-253.8652093,1710925011,OutOctets,sent
master,7.2150582,1710925016,InOctets,received
master,-404.709664,1710925016,OutOctets,sent
node_2,29.0253652,1710925016,InOctets,received
node_2,-248.7464094,1710925016,OutOctets,sent
node_3,2.1886831,1710925016,InOctets,received
node_3,-253.6394006,1710925016,OutOctets,sent
node_1,14.7253912,1710925016,InOctets,received
node_1,-253.0803896,1710925016,OutOctets,sent
master,14.7344702,1710925021,InOctets,received
master,-509.8444952,1710925021,OutOctets,sent
node_2,49.1289065,1710925021,InOctets,received
node_2,-251.851982,1710925021,OutOctets,sent
node_3,56.1237189,1710925021,InOctets,received
node_3,-257.7686612,1710925021,OutOctets,sent
node_1,45.7523113,1710925021,InOctets,received
node_1,-253.0373196,1710925021,OutOctets,sent
master,5.688819,1710925026,InOctets,received
master,-390.7824368,1710925026,OutOctets,sent
node_2,9.776372,1710925026,InOctets,received
node_2,-247.3789,1710925026,OutOctets,sent
node_3,8.0071532,1710925026,InOctets,received
node_3,-253.8751259,1710925026,OutOctets,sent
node_1,15.0908874,1710925026,InOctets,received
node_1,-252.7306709,1710925026,OutOctets,sent
master,16.631291,1710925031,InOctets,received
master,-519.314262,1710925031,OutOctets,sent
node_2,51.9052241,1710925031,InOctets,received
node_2,-251.3938802,1710925031,OutOctets,sent
node_3,55.7855209,1710925031,InOctets,received
node_3,-257.4119984,1710925031,OutOctets,sent
node_1,45.8143991,1710925031,InOctets,received
node_1,-252.7727869,1710925031,OutOctets,sent
master,6.9999168,1710925036,InOctets,received
master,-389.859438,1710925036,OutOctets,sent
node_2,10.4194782,1710925036,InOctets,received
node_2,-247.7734447,1710925036,OutOctets,sent
node_3,5.49608,1710925036,InOctets,received
node_3,-253.1144031,1710925036,OutOctets,sent
node_1,15.3996238,1710925036,InOctets,received
node_1,-252.9429806,1710925036,OutOctets,sent
master,13.6481343,1710925041,InOctets,received
master,-511.156236,1710925041,OutOctets,sent
node_2,51.4952376,1710925041,InOctets,received
node_2,-251.9796687,1710925041,OutOctets,sent
node_3,55.2121314,1710925041,InOctets,received
node_3,-257.3314214,1710925041,OutOctets,sent
node_1,45.9865681,1710925041,InOctets,received
node_1,-252.8783516,1710925041,OutOctets,sent
master,6.5750706,1710925046,InOctets,received
master,-390.098898,1710925046,OutOctets,sent
node_2,10.5414959,1710925046,InOctets,received
node_2,-247.8593826,1710925046,OutOctets,sent
node_3,4.610268,1710925046,InOctets,received
node_3,-252.8781943,1710925046,OutOctets,sent
node_1,15.284206,1710925046,InOctets,received
node_1,-253.4698517,1710925046,OutOctets,sent
master,15.520032,1710925051,InOctets,received
master,-514.15398,1710925051,OutOctets,sent
node_2,51.0093821,1710925051,InOctets,received
node_2,-251.5826892,1710925051,OutOctets,sent
node_3,57.0478968,1710925051,InOctets,received
node_3,-257.972671,1710925051,OutOctets,sent
node_1,45.934404,1710925051,InOctets,received
