hostname,value,timestamp,chart_family
master,3.8,1710924926,nvme0n1
master,3.2,1710924926,ubuntu--vg-ubuntu--lv
node_2,6,1710924926,mmcblk0
node_3,2.4,1710924926,mmcblk0
node_1,1,1710924926,mmcblk0
master,4,1710924931,nvme0n1
master,4,1710924931,ubuntu--vg-ubuntu--lv
node_2,3,1710924931,mmcblk0
node_3,2.2,1710924931,mmcblk0
node_1,2.4,1710924931,mmcblk0
master,2.6,1710924936,nvme0n1
master,2.6,1710924936,ubuntu--vg-ubuntu--lv
node_2,0.6,1710924936,mmcblk0
node_3,0.6,1710924936,mmcblk0
node_1,0.4,1710924936,mmcblk0
master,3.4,1710924941,nvme0n1
master,3.4,1710924941,ubuntu--vg-ubuntu--lv
node_2,1.8,1710924941,mmcblk0
node_3,1.8,1710924941,mmcblk0
node_1,2.2,1710924941,mmcblk0
master,2,1710924946,nvme0n1
master,2,1710924946,ubuntu--vg-ubuntu--lv
node_2,0.8,1710924946,mmcblk0
node_3,0.2,1710924946,mmcblk0
node_1,0.4,1710924946,mmcblk0
master,3.4,1710924951,nvme0n1
master,3.4,1710924951,ubuntu--vg-ubuntu--lv
node_2,4.8,1710924951,mmcblk0
node_3,2.2,1710924951,mmcblk0
node_1,1.6,1710924951,mmcblk0
master,2.4,1710924956,nvme0n1
master,2.4,1710924956,ubuntu--vg-ubuntu--lv
node_2,2.8,1710924956,mmcblk0
node_3,0.6,1710924956,mmcblk0
node_1,0.2,1710924956,mmcblk0
master,3,1710924961,nvme0n1
master,3,1710924961,ubuntu--vg-ubuntu--lv
node_2,4.4,1710924961,mmcblk0
node_3,5.2,1710924961,mmcblk0
node_1,1.4,1710924961,mmcblk0
master,2.4,1710924966,nvme0n1
master,2.4,1710924966,ubuntu--vg-ubuntu--lv
node_2,2.4,1710924966,mmcblk0
node_3,0.2,1710924966,mmcblk0
node_1,0.2,1710924966,mmcblk0
master,2.4,1710924971,nvme0n1
master,2.4,1710924971,ubuntu--vg-ubuntu--lv
node_2,4.6,1710924971,mmcblk0
node_3,1.6,1710924971,mmcblk0
node_1,1.2,1710924971,mmcblk0
master,2.6,1710924976,nvme0n1
master,2.6,1710924976,ubuntu--vg-ubuntu--lv
node_2,2,1710924976,mmcblk0
node_3,0.4,1710924976,mmcblk0
node_1,0.6,1710924976,mmcblk0
master,2.6,1710924981,nvme0n1
master,2.6,1710924981,ubuntu--vg-ubuntu--lv
node_2,2.6,1710924981,mmcblk0
node_3,2.2,1710924981,mmcblk0
node_1,1.6,1710924981,mmcblk0
master,2.6,1710924986,nvme0n1
master,2.6,1710924986,ubuntu--vg-ubuntu--lv
node_2,1.8,1710924986,mmcblk0
node_3,0.4,1710924986,mmcblk0
node_1,0.6,1710924986,mmcblk0
master,3.6,1710924991,nvme0n1
master,3.6,1710924991,ubuntu--vg-ubuntu--lv
node_2,5.6,1710924991,mmcblk0
node_3,5.2,1710924991,mmcblk0
node_1,3,1710924991,mmcblk0
master,3.2,1710924996,nvme0n1
master,3.2,1710924996,ubuntu--vg-ubuntu--lv
node_2,2.4,1710924996,mmcblk0
node_3,2,1710924996,mmcblk0
node_1,1,1710924996,mmcblk0
master,2.6,1710925001,nvme0n1
master,2.6,1710925001,ubuntu--vg-ubuntu--lv
node_2,3.4,1710925001,mmcblk0
node_3,1.8,1710925001,mmcblk0
node_1,2,1710925001,mmcblk0
master,2.6,1710925006,nvme0n1
master,2.6,1710925006,ubuntu--vg-ubuntu--lv
node_2,5.2,1710925006,mmcblk0
node_3,0.2,1710925006,mmcblk0
node_1,0.2,1710925006,mmcblk0
master,2.8,1710925011,nvme0n1
master,2.8,1710925011,ubuntu--vg-ubuntu--lv
node_2,3.6,1710925011,mmcblk0
node_3,2.4,1710925011,mmcblk0
node_1,2,1710925011,mmcblk0
master,2,1710925016,nvme0n1
master,2,1710925016,ubuntu--vg-ubuntu--lv
node_2,2.4,1710925016,mmcblk0
node_3,0.4,1710925016,mmcblk0
node_1,0.8,1710925016,mmcblk0
master,2.4,1710925021,nvme0n1
master,2.4,1710925021,ubuntu--vg-ubuntu--lv
node_2,3.2,1710925021,mmcblk0
node_3,1.8,1710925021,mmcblk0
node_1,1.6,1710925021,mmcblk0
master,2.8,1710925026,nvme0n1
master,2.8,1710925026,ubuntu--vg-ubuntu--lv
node_2,1.2,1710925026,mmcblk0
node_3,2.4,1710925026,mmcblk0
node_1,1.2,1710925026,mmcblk0
master,3.2,1710925031,nvme0n1
master,3.2,1710925031,ubuntu--vg-ubuntu--lv
node_2,3,1710925031,mmcblk0
node_3,3.6,1710925031,mmcblk0
node_1,1.4,1710925031,mmcblk0
master,3.4,1710925036,nvme0n1
master,3.4,1710925036,ubuntu--vg-ubuntu--lv
node_2,2.8,1710925036,mmcblk0
node_3,1.6,1710925036,mmcblk0
node_1,1.2,1710925036,mmcblk0
master,2.4,1710925041,nvme0n1
master,2.4,1710925041,ubuntu--vg-ubuntu--lv
node_2,4.8,1710925041,mmcblk0
node_3,2.2,1710925041,mmcblk0
node_1,1.2,1710925041,mmcblk0
master,4,1710925046,nvme0n1
master,4,1710925046,ubuntu--vg-ubuntu--lv
node_2,2,1710925046,mmcblk0
node_3,1.2,1710925046,mmcblk0
node_1,0.8,1710925046,mmcblk0
master,2.8,1710925051,nvme0n1
master,2.8,1710925051,ubuntu--vg-ubuntu--lv
node_2,2.2,1710925051,mmcblk0
node_3,3,1710925051,mmcblk0
node_1,1.2,1710925051,mmcblk0
master,3,1710925056,nvme0n1
master,3,1710925056,ubuntu--vg-ubuntu--lv
node_2,2,1710925056,mmcblk0
node_3,2.2,1710925056,mmcblk0
node_1,1.2,1710925056,mmcblk0
master,2.8,1710925061,nvme0n1
master,2.8,1710925061,ubuntu--vg-ubuntu--lv
node_2,3.4,1710925061,mmcblk0
node_3,2.8,1710925061,mmcblk0
node_1,1.2,1710925061,mmcblk0
master,3.4,1710925066,nvme0n1
master,3.4,1710925066,ubuntu--vg-ubuntu--lv
node_2,1.6,1710925066,mmcblk0
node_3,0,1710925066,mmcblk0
node_1,1.2,1710925066,mmcblk0
master,2.2,1710925071,nvme0n1
master,2.2,1710925071,ubuntu--vg-ubuntu--lv
node_2,4.4,1710925071,mmcblk0
node_3,1.8,1710925071,mmcblk0
node_1,1.2,1710925071,mmcblk0
master,3,1710925076,nvme0n1
master,3,1710925076,ubuntu--vg-ubuntu--lv
node_2,1.8,1710925076,mmcblk0
node_3,0.6,1710925076,mmcblk0
node_1,1.4,1710925076,mmcblk0
master,3,1710925081,nvme0n1
master,3,1710925081,ubuntu--vg-ubuntu--lv
node_2,4,1710925081,mmcblk0
node_3,2.2,1710925081,mmcblk0
node_1,1,1710925081,mmcblk0
master,3,1710925086,nvme0n1
master,3,1710925086,ubuntu--vg-ubuntu--lv
node_2,3.2,1710925086,mmcblk0
node_3,0.4,1710925086,mmcblk0
node_1,1.2,1710925086,mmcblk0
master,2.6,1710925091,nvme0n1
master,2.6,1710925091,ubuntu--vg-ubuntu--lv
node_2,8.4,1710925091,mmcblk0
node_3,9.4,1710925091,mmcblk0
node_1,3.8,1710925091,mmcblk0
master,3,1710925096,nvme0n1
master,3,1710925096,ubuntu--vg-ubuntu--lv
node_2,3.2,1710925096,mmcblk0
node_3,1,1710925096,mmcblk0
node_1,1.6,1710925096,mmcblk0
master,2.8,1710925101,nvme0n1
master,2.8,1710925101,ubuntu--vg-ubuntu--lv
node_2,4.2,1710925101,mmcblk0
node_3,3.6,1710925101,mmcblk0
node_1,1.6,1710925101,mmcblk0
master,2.8,1710925106,nvme0n1
master,2.8,1710925106,ubuntu--vg-ubuntu--lv
node_2,0.8,1710925106,mmcblk0
node_3,0.6,1710925106,mmcblk0
node_1,1,1710925106,mmcblk0
master,2.4,1710925111,nvme0n1
master,2.4,1710925111,ubuntu--vg-ubuntu--lv
node_2,4.2,1710925111,mmcblk0
node_3,2,1710925111,mmcblk0
node_1,1.4,1710925111,mmcblk0
master,2.6,1710925116,nvme0n1
master,2.6,1710925116,ubuntu--vg-ubuntu--lv
node_2,1.8,1710925116,mmcblk0
node_3,0.4,1710925116,mmcblk0
node_1,0.8,1710925116,mmcblk0
master,2.8,1710925121,nvme0n1
master,2.8,1710925121,ubuntu--vg-ubuntu--lv
node_2,4.6,1710925121,mmcblk0
node_3,7,1710925121,mmcblk0
node_1,1.2,1710925121,mmcblk0
master,2.2,1710925126,nvme0n1
master,2.2,1710925126,ubuntu--vg-ubuntu--lv
node_2,1.8,1710925126,mmcblk0
node_3,0.8,1710925126,mmcblk0
node_1,1.2,1710925126,mmcblk0
master,2.6,1710925131,nvme0n1
master,2.6,1710925131,ubuntu--vg-ubuntu--lv
node_2,5.2,1710925131,mmcblk0
node_3,1.8,1710925131,mmcblk0
node_1,1.4,1710925131,mmcblk0
master,3,1710925136,nvme0n1
master,3,1710925136,ubuntu--vg-ubuntu--lv
node_2,2.8,1710925136,mmcblk0
node_3,0.4,1710925136,mmcblk0
node_1,1.4,1710925136,mmcblk0
master,2.6,1710925141,nvme0n1
master,2.6,1710925141,ubuntu--vg-ubuntu--lv
node_2,4.8,1710925141,mmcblk0
node_3,1.8,1710925141,mmcblk0
node_1,1.6,1710925141,mmcblk0
master,2.6,1710925146,nvme0n1
master,2.6,1710925146,ubuntu--vg-ubuntu--lv
node_2,2.2,1710925146,mmcblk0
node_3,1,1710925146,mmcblk0
node_1,0.8,1710925146,mmcblk0
master,2.6,1710925151,nvme0n1
master,2.6,1710925151,ubuntu--vg-ubuntu--lv
node_2,6.6,1710925151,mmcblk0
node_3,5,1710925151,mmcblk0
node_1,2.8,1710925151,mmcblk0
master,1.8,1710925156,nvme0n1
master,1.8,1710925156,ubuntu--vg-ubuntu--lv
node_2,2,1710925156,mmcblk0
node_3,0.6,1710925156,mmcblk0
node_1,0.4,1710925156,mmcblk0
master,2.6,1710925161,nvme0n1
master,2.6,1710925161,ubuntu--vg-ubuntu--lv
node_2,7,1710925161,mmcblk0
node_3,1.8,1710925161,mmcblk0
node_1,1.4,1710925161,mmcblk0
master,2.4,1710925166,nvme0n1
master,2.4,1710925166,ubuntu--vg-ubuntu--lv
node_2,0.8,1710925166,mmcblk0
node_3,0.4,1710925166,mmcblk0
node_1,1.2,1710925166,mmcblk0
master,2.6,1710925171,nvme0n1
master,2.6,1710925171,ubuntu--vg-ubuntu--lv
node_2,5.4,1710925171,mmcblk0
node_3,1.8,1710925171,mmcblk0
node_1,1.6,1710925171,mmcblk0
master,2.6,1710925176,nvme0n1
master,2.6,1710925176,ubuntu--vg-ubuntu--lv
node_2,2,1710925176,mmcblk0
node_3,0.4,1710925176,mmcblk0
node_1,0.6,1710925176,mmcblk0
master,2.6,1710925181,nvme0n1
master,2.6,1710925181,ubuntu--vg-ubuntu--lv
node_2,4.6,1710925181,mmcblk0
