hostname,value,timestamp
master,97.564454,1710894961
node_3,94.413596,1710894961
node_1,94.526036,1710894961
node_2,94.10988,1710894961
master,99.36233,1710894966
node_3,92.430708,1710894966
node_1,93.231084,1710894966
node_2,92.059378,1710894966
master,99.361458,1710894971
node_3,94.74538,1710894971
node_1,95.042872,1710894971
node_2,94.465682,1710894971
master,99.312668,1710894976
node_3,92.484154,1710894976
node_1,92.532452,1710894976
node_2,92.421542,1710894976
master,99.328504,1710894981
node_3,95.613016,1710894981
node_1,94.895504,1710894981
node_2,94.124604,1710894981
node_3,92.301052,1710894986
master,99.295076,1710894986
node_1,92.451222,1710894986
node_2,92.359776,1710894986
master,99.244836,1710894991
node_3,94.445182,1710894991
node_1,94.229746,1710894991
node_2,94.036786,1710894991
master,99.37849,1710894996
node_3,92.09523,1710894996
node_1,92.680636,1710894996
node_2,92.287246,1710894996
master,99.177356,1710895001
node_3,95.096092,1710895001
node_1,94.836342,1710895001
node_2,94.301616,1710895001
master,99.34558,1710895006
node_3,92.860172,1710895006
node_1,92.919754,1710895006
node_2,93.027462,1710895006
master,99.462408,1710895011
node_3,94.96981,1710895011
node_1,94.751146,1710895011
node_2,94.701638,1710895011
master,99.412202,1710895016
node_3,92.328946,1710895016
node_1,93.130266,1710895016
node_2,92.030102,1710895016
master,99.345102,1710895021
node_3,94.845502,1710895021
node_1,94.760982,1710895021
node_2,94.806728,1710895021
node_3,91.872664,1710895026
master,99.328676,1710895026
node_1,92.709424,1710895026
node_2,92.73658,1710895026
master,99.295596,1710895031
node_3,94.632186,1710895031
node_1,94.540806,1710895031
node_2,94.489644,1710895031
master,99.328718,1710895036
node_3,92.44541,1710895036
node_1,93.101602,1710895036
node_2,92.976614,1710895036
master,99.46224,1710895041
node_3,94.955488,1710895041
node_1,94.139874,1710895041
node_2,94.532588,1710895041
master,99.077642,1710895046
node_3,92.872786,1710895046
node_1,92.929344,1710895046
node_2,92.275472,1710895046
master,99.51276,1710895051
node_3,93.797066,1710895051
node_1,94.229336,1710895051
node_2,94.287142,1710895051
master,99.311472,1710895056
node_3,91.77849,1710895056
node_1,92.388782,1710895056
node_2,92.472546,1710895056
master,99.362064,1710895061
node_3,94.826892,1710895061
node_1,95.004864,1710895061
node_2,93.962304,1710895061
master,99.39552,1710895066
node_3,92.391638,1710895066
node_1,93.817344,1710895066
node_2,92.15244,1710895066
master,99.37908,1710895071
node_3,95.697054,1710895071
node_1,94.63768,1710895071
node_2,94.610106,1710895071
master,99.261938,1710895076
node_3,92.169636,1710895076
node_1,92.818814,1710895076
node_2,92.743174,1710895076
master,99.39521,1710895081
node_3,94.896994,1710895081
node_1,94.4262,1710895081
node_2,94.901326,1710895081
master,99.094324,1710895086
node_3,92.034698,1710895086
node_1,92.800354,1710895086
node_2,92.215128,1710895086
master,99.32887,1710895091
node_3,94.448674,1710895091
node_1,94.300572,1710895091
node_2,94.543862,1710895091
master,99.228666,1710895096
node_3,92.583646,1710895096
node_1,93.091038,1710895096
node_2,92.054746,1710895096
master,99.345312,1710895101
node_3,94.657272,1710895101
node_1,94.525284,1710895101
node_2,95.045084,1710895101
master,99.361542,1710895106
node_3,92.443738,1710895106
node_1,92.907122,1710895106
node_2,91.658144,1710895106
master,99.479594,1710895111
node_3,94.197462,1710895111
node_1,94.138728,1710895111
node_2,94.652684,1710895111
node_3,91.926246,1710895116
master,99.394954,1710895116
node_1,92.559306,1710895116
node_2,91.866634,1710895116
master,99.361642,1710895121
node_3,93.654496,1710895121
node_1,92.169024,1710895121
node_2,93.870054,1710895121
master,99.228622,1710895126
node_3,59.639588,1710895126
node_1,59.764196,1710895126
node_2,59.44591,1710895126
master,99.445492,1710895131
node_3,29.386858,1710895131
node_1,29.181226,1710895131
node_2,30.01514,1710895131
master,99.378302,1710895136
node_3,26.636922,1710895136
node_1,27.126474,1710895136
node_2,27.448532,1710895136
node_3,29.397532,1710895141
master,99.395422,1710895141
node_1,29.523138,1710895141
node_2,30.090792,1710895141
node_3,26.50529,1710895146
master,99.412258,1710895146
node_1,27.783412,1710895146
node_2,26.490596,1710895146
node_3,29.271882,1710895151
master,99.129892,1710895151
node_1,29.795074,1710895151
node_2,29.32774,1710895151
master,99.41199,1710895156
node_3,26.712274,1710895156
node_1,27.993054,1710895156
node_2,25.806644,1710895156
node_3,29.370238,1710895161
master,99.479132,1710895161
node_1,29.345412,1710895161
node_2,29.761606,1710895161
node_3,27.555654,1710895166
master,99.361752,1710895166
node_1,27.530507,1710895166
node_2,27.284854,1710895166
node_3,29.084758,1710895171
master,99.262206,1710895171
node_1,28.700296,1710895171
node_2,29.794084,1710895171
node_3,26.945784,1710895176
master,99.27769,1710895176
node_1,26.629778,1710895176
node_2,26.46076,1710895176
node_3,28.67467,1710895181
master,99.395464,1710895181
node_1,29.323382,1710895181
node_2,29.352948,1710895181
node_3,28.022056,1710895186
master,99.362104,1710895186
node_1,27.399338,1710895186
node_2,27.050202,1710895186
master,99.479048,1710895191
node_3,28.889304,1710895191
node_1,29.76087,1710895191
node_2,30.132716,1710895191
node_3,28.397062,1710895196
master,99.345566,1710895196
node_1,26.8024612,1710895196
node_2,26.9019,1710895196
node_3,29.03698,1710895201
master,99.37842,1710895201
node_1,29.508246,1710895201
node_2,30.0517,1710895201
master,99.145122,1710895206
node_3,27.8467,1710895206
node_1,26.909562,1710895206
node_2,26.905934,1710895206
node_3,29.006198,1710895211
master,99.327956,1710895211
node_1,29.582118,1710895211
node_2,29.484928,1710895211
node_3,27.684582,1710895216
master,99.3453,1710895216
node_1,27.123356,1710895216
node_2,26.46869,1710895216
node_3,29.085734,1710895221
master,99.395044,1710895221
node_1,28.8052,1710895221
node_2,30.005454,1710895221
node_3,27.1367752,1710895226
master,99.445644,1710895226
node_1,27.047096,1710895226
node_2,26.242074,1710895226
master,99.395296,1710895231
node_3,28.298146,1710895231
node_1,29.538996,1710895231
node_2,29.550038,1710895231
node_3,27.2593862,1710895236
master,99.278494,1710895236
node_1,27.650052,1710895236
node_2,26.958206,1710895236
node_3,29.424846,1710895241
master,99.278168,1710895241
node_1,29.553546,1710895241
node_2,29.523986,1710895241
node_3,28.35006,1710895246
master,99.395466,1710895246
node_1,27.131792,1710895246
node_2,27.410174,1710895246
node_3,29.124542,1710895251
master,99.411408,1710895251
node_1,29.422614,1710895251
node_2,30.216098,1710895251
node_3,27.631858,1710895256
master,99.278648,1710895256
node_1,27.5155264,1710895256
node_2,26.958768,1710895256
node_3,28.697938,1710895261
master,99.344452,1710895261
node_1,28.595018,1710895261
node_2,29.69926,1710895261
master,99.462112,1710895266
node_3,27.137212,1710895266
node_1,27.204058,1710895266
node_2,26.3563262,1710895266
master,99.26212,1710895271
node_3,29.259552,1710895271
node_1,29.504496,1710895271
node_2,29.210344,1710895271
master,99.39558,1710895276
node_3,26.943384,1710895276
node_1,27.1862696,1710895276
node_2,27.94158,1710895276
node_3,28.170402,1710895281
master,99.328378,1710895281
node_1,29.95227,1710895281
node_2,29.43327,1710895281
node_3,26.7155256,1710895286
master,99.328576,1710895286
node_1,28.24708,1710895286
node_2,27.854552,1710895286
master,99.378348,1710895291
node_3,29.062722,1710895291
node_1,29.132108,1710895291
node_2,29.558562,1710895291
node_3,26.683404,1710895296
master,99.278648,1710895296
node_1,27.239146,1710895296
node_2,27.745878,1710895296
node_3,29.01788,1710895301
master,99.361682,1710895301
node_1,29.164014,1710895301
node_2,28.85736,1710895301
node_3,27.838858,1710895306
master,99.329056,1710895306
node_1,28.15124,1710895306
node_2,28.46221,1710895306
master,99.311868,1710895311
node_3,29.151864,1710895311
node_1,29.18526,1710895311
node_2,29.167788,1710895311
node_3,26.4545082,1710895316
master,99.31233,1710895316
node_1,28.503574,1710895316
node_2,27.799208,1710895316
node_3,29.352544,1710895321
master,99.211464,1710895321
node_1,29.855394,1710895321
node_2,29.146308,1710895321
master,99.211014,1710895326
node_3,26.995946,1710895326
node_1,26.8634708,1710895326
node_2,26.742158,1710895326
node_3,29.535536,1710895331
master,99.261926,1710895331
node_1,29.167328,1710895331
node_2,28.940686,1710895331
master,99.29516,1710895336
node_3,28.15612,1710895336
node_1,27.0306944,1710895336
node_2,27.496176,1710895336
master,99.295132,1710895341
node_3,29.121178,1710895341
node_1,29.324812,1710895341
node_2,29.471058,1710895341
node_3,27.3565356,1710895346
master,99.244162,1710895346
node_1,26.9401386,1710895346
node_2,27.30559,1710895346
node_3,29.109122,1710895351
master,99.36188,1710895351
node_1,28.722156,1710895351
node_2,28.981706,1710895351
node_3,28.029294,1710895356
master,99.328436,1710895356
node_1,26.9069456,1710895356
node_2,27.158822,1710895356
node_3,29.055418,1710895361
master,99.445206,1710895361
node_1,29.167944,1710895361
node_2,29.08837,1710895361
node_3,27.872768,1710895366
master,99.412314,1710895366
node_1,27.1856102,1710895366
node_2,26.62343,1710895366
node_3,29.425654,1710895371
master,99.361812,1710895371
node_1,29.396538,1710895371
node_2,28.781682,1710895371
master,99.24467,1710895376
node_3,27.157416,1710895376
node_1,27.612414,1710895376
node_2,26.932506,1710895376
master,99.295468,1710895381
node_3,29.337548,1710895381
node_1,29.26364,1710895381
node_2,29.34228,1710895381
master,99.411934,1710895386
node_3,27.518232,1710895386
node_1,26.940796,1710895386
node_2,27.145448,1710895386
master,99.312274,1710895391
node_3,28.95876,1710895391
node_1,29.626752,1710895391
node_2,29.681272,1710895391
node_3,28.585808,1710895396
master,99.462282,1710895396
node_1,26.5543326,1710895396
node_2,26.852956,1710895396
master,99.328376,1710895401
node_3,29.116268,1710895401
node_1,30.096706,1710895401
node_2,29.37899,1710895401
master,99.361792,1710895406
node_3,27.302206,1710895406
node_1,26.798348,1710895406
node_2,26.298396,1710895406
master,99.24405,1710895411
node_3,29.183946,1710895411
node_1,28.610992,1710895411
node_2,29.808592,1710895411
master,99.311758,1710895416
