hostname,value,timestamp
master,1098.44374,1710894961
node_3,397.72812,1710894961
node_1,400.43984,1710894961
node_2,399.6875,1710894961
master,1102.87424,1710894966
node_3,397.90316,1710894966
node_1,400.7539,1710894966
node_2,399.22344,1710894966
master,1103.89376,1710894971
node_3,397.90312,1710894971
node_1,400.65468,1710894971
node_2,398.76796,1710894971
master,1104.2875,1710894976
node_3,397.8164,1710894976
node_1,400.4594,1710894976
node_2,398.13126,1710894976
master,1104.675,1710894981
node_3,397.77264,1710894981
node_1,400.3086,1710894981
node_2,398.20702,1710894981
node_3,397.36798,1710894986
master,1105.05076,1710894986
node_1,400.04922,1710894986
node_2,398.42732,1710894986
master,1105.12888,1710894991
node_3,397.15626,1710894991
node_1,399.61716,1710894991
node_2,398.55548,1710894991
master,1105.20862,1710894996
node_3,396.64376,1710894996
node_1,398.95472,1710894996
node_2,398.59454,1710894996
master,1105.28436,1710895001
node_3,396.15624,1710895001
node_1,398.93516,1710895001
node_2,398.76716,1710895001
master,1105.79924,1710895006
node_3,395.77268,1710895006
node_1,398.66486,1710895006
node_2,398.84922,1710895006
master,1105.67732,1710895011
node_3,395.1578,1710895011
node_1,398.48594,1710895011
node_2,398.95158,1710895011
master,1105.8539,1710895016
node_3,394.7289,1710895016
node_1,398.73126,1710895016
node_2,398.40386,1710895016
master,1105.86564,1710895021
node_3,394.48048,1710895021
node_1,399.22422,1710895021
node_2,397.72732,1710895021
node_3,394.10704,1710895026
master,1105.7711,1710895026
node_1,399.49218,1710895026
node_2,397.67032,1710895026
master,1105.88436,1710895031
node_3,393.575,1710895031
node_1,399.38282,1710895031
node_2,397.3,1710895031
master,1105.86564,1710895036
node_3,392.76876,1710895036
node_1,399.21798,1710895036
node_2,396.91716,1710895036
master,1105.93592,1710895041
node_3,392.87654,1710895041
node_1,399.04456,1710895041
node_2,396.4008,1710895041
master,1106.29064,1710895046
node_3,393.0938,1710895046
node_1,398.89686,1710895046
node_2,396.39064,1710895046
master,1106.15858,1710895051
node_3,392.63278,1710895051
node_1,398.74922,1710895051
node_2,396.56014,1710895051
master,1106.16486,1710895056
node_3,392.18438,1710895056
node_1,398.74532,1710895056
node_2,396.61252,1710895056
master,1106.33282,1710895061
node_3,392.32112,1710895061
node_1,398.7422,1710895061
node_2,396.7367,1710895061
master,1106.23358,1710895066
node_3,392.38126,1710895066
node_1,398.7422,1710895066
node_2,397.19608,1710895066
master,1106.3555,1710895071
node_3,391.9375,1710895071
node_1,398.8289,1710895071
node_2,398.08516,1710895071
master,1106.53514,1710895076
node_3,391.77264,1710895076
node_1,398.957,1710895076
node_2,398.32966,1710895076
master,1106.5547,1710895081
node_3,391.76012,1710895081
node_1,399.04452,1710895081
node_2,398.36014,1710895081
master,1106.53828,1710895086
node_3,391.69764,1710895086
node_1,399.25938,1710895086
node_2,398.64686,1710895086
master,1106.51014,1710895091
node_3,391.00236,1710895091
node_1,399.38904,1710895091
node_2,398.64296,1710895091
master,1106.46798,1710895096
node_3,390.71092,1710895096
node_1,399.38202,1710895096
node_2,398.15624,1710895096
master,1106.44998,1710895101
node_3,390.82186,1710895101
node_1,399.38202,1710895101
node_2,398.24764,1710895101
master,1106.43126,1710895106
node_3,391.02734,1710895106
node_1,399.37734,1710895106
node_2,398.4164,1710895106
master,1106.44766,1710895111
node_3,391.46174,1710895111
node_1,399.37344,1710895111
node_2,398.31406,1710895111
node_3,391.87736,1710895116
master,1106.8383,1710895116
node_1,399.3711,1710895116
node_2,398.42032,1710895116
master,1107.00782,1710895121
node_3,392.42498,1710895121
node_1,400.62032,1710895121
node_2,398.0633,1710895121
master,1107.38126,1710895126
node_3,406.03516,1710895126
node_1,409.37968,1710895126
node_2,410.3211,1710895126
master,1107.50078,1710895131
node_3,420.11172,1710895131
node_1,420.05468,1710895131
node_2,418.74688,1710895131
master,1107.47972,1710895136
node_3,421.64218,1710895136
node_1,424.4422,1710895136
node_2,419.13356,1710895136
node_3,421.47188,1710895141
master,1107.45936,1710895141
node_1,425.7414,1710895141
node_2,420.72968,1710895141
node_3,420.61092,1710895146
master,1107.48282,1710895146
node_1,428.03908,1710895146
