hostname,value,timestamp
master,95.474,1703219646
node_1,96.11363,1703219646
node_2,95.911928,1703219646
node_3,96.689572,1703219646
master,97.971632,1703219651
node_1,95.61139,1703219651
node_2,95.560742,1703219651
node_3,95.982004,1703219651
master,98.640334,1703219656
node_1,96.22569,1703219656
node_2,95.616712,1703219656
node_3,96.885012,1703219656
master,98.607264,1703219661
node_1,96.768432,1703219661
node_2,95.818996,1703219661
node_3,96.737808,1703219661
master,98.45526,1703219666
node_1,95.102318,1703219666
node_2,95.760866,1703219666
node_3,96.537446,1703219666
master,98.806954,1703219671
node_1,96.317692,1703219671
node_2,95.67241,1703219671
node_3,96.049348,1703219671
master,98.671968,1703219676
node_1,95.471938,1703219676
node_2,95.819956,1703219676
node_3,96.641824,1703219676
master,98.558534,1703219681
node_1,95.854614,1703219681
node_2,95.252004,1703219681
node_3,96.28309,1703219681
master,98.507646,1703219686
node_1,96.12821,1703219686
node_2,95.819852,1703219686
node_3,97.029296,1703219686
master,98.889892,1703219691
node_1,96.572274,1703219691
node_2,95.167954,1703219691
node_3,95.833272,1703219691
master,98.539844,1703219696
node_1,94.77182,1703219696
node_2,95.299048,1703219696
node_3,96.93137,1703219696
master,98.842024,1703219701
node_1,96.623214,1703219701
node_2,95.113208,1703219701
node_3,96.33025,1703219701
master,98.690242,1703219706
node_1,96.312436,1703219706
node_2,95.629462,1703219706
node_3,96.887038,1703219706
master,98.707278,1703219711
node_1,95.512788,1703219711
node_2,95.519682,1703219711
node_3,96.129086,1703219711
master,98.72425,1703219716
node_1,96.263494,1703219716
node_2,95.96665,1703219716
node_3,97.13805,1703219716
master,98.5238,1703219721
node_1,96.32199,1703219721
node_2,95.680506,1703219721
node_3,96.238714,1703219721
master,98.723294,1703219726
node_1,94.899926,1703219726
node_2,95.365672,1703219726
node_3,96.284296,1703219726
master,98.436558,1703219731
node_1,96.719016,1703219731
node_2,95.516888,1703219731
node_3,96.447666,1703219731
master,98.73979,1703219736
node_1,96.1556,1703219736
node_2,96.41578,1703219736
node_3,96.934272,1703219736
master,98.80609,1703219741
node_2,89.447672,1703219741
node_1,95.91157,1703219741
node_3,96.47929,1703219741
master,98.790424,1703219746
node_1,95.36329,1703219746
node_2,71.390702,1703219746
node_3,96.781376,1703219746
master,98.421038,1703219751
node_1,96.57682,1703219751
node_2,70.72883,1703219751
node_3,96.197368,1703219751
master,98.689948,1703219756
node_1,94.842418,1703219756
node_2,83.471318,1703219756
node_3,96.83528,1703219756
master,98.572288,1703219761
node_1,96.323256,1703219761
node_2,94.70599,1703219761
node_3,95.787314,1703219761
master,98.440818,1703219766
node_1,96.261942,1703219766
node_2,95.875042,1703219766
node_3,96.231466,1703219766
master,98.555128,1703219771
node_1,94.01067,1703219771
node_2,95.211958,1703219771
node_3,96.029614,1703219771
master,98.589194,1703219776
node_1,96.077732,1703219776
node_2,96.176466,1703219776
node_3,96.938192,1703219776
master,98.623708,1703219781
node_1,96.126726,1703219781
node_2,95.75886,1703219781
node_3,96.488268,1703219781
master,98.50731,1703219786
node_1,95.502948,1703219786
node_2,95.830978,1703219786
node_3,96.98615,1703219786
master,98.60628,1703219791
node_1,96.668878,1703219791
node_2,95.213722,1703219791
node_3,96.88487,1703219791
master,98.705692,1703219796
node_1,95.620716,1703219796
node_2,96.076082,1703219796
node_3,95.511448,1703219796
master,98.606572,1703219801
node_1,95.997886,1703219801
node_2,95.355096,1703219801
node_3,96.274488,1703219801
master,98.689822,1703219806
node_1,96.16732,1703219806
node_2,96.022276,1703219806
node_3,96.93788,1703219806
master,98.753182,1703219811
node_1,96.421506,1703219811
node_2,95.461244,1703219811
node_3,96.488258,1703219811
master,98.590094,1703219816
node_1,95.015586,1703219816
node_2,95.814678,1703219816
node_3,96.03025,1703219816
master,98.606566,1703219821
node_1,95.970048,1703219821
node_2,94.452966,1703219821
node_3,96.136168,1703219821
master,98.606872,1703219826
node_1,96.52136,1703219826
node_2,96.515886,1703219826
node_3,96.834416,1703219826
master,98.55884,1703219831
node_1,95.601522,1703219831
node_2,95.060428,1703219831
node_3,96.43127,1703219831
master,98.82296,1703219836
node_1,96.48096,1703219836
node_2,96.319718,1703219836
node_3,96.582766,1703219836
master,98.80755,1703219841
node_1,96.00614,1703219841
node_2,95.45984,1703219841
node_3,96.794066,1703219841
master,98.471906,1703219846
node_1,95.552334,1703219846
node_2,96.364664,1703219846
node_3,96.679738,1703219846
master,98.706954,1703219851
node_1,96.410978,1703219851
node_2,95.222158,1703219851
node_3,96.639454,1703219851
master,98.655502,1703219856
node_1,96.36334,1703219856
node_2,95.674962,1703219856
node_3,96.618128,1703219856
master,98.60676,1703219861
node_1,94.698552,1703219861
node_2,95.255676,1703219861
node_3,96.22786,1703219861
master,98.59011,1703219866
node_1,96.475198,1703219866
node_2,95.628988,1703219866
node_3,96.63169,1703219866
master,98.572216,1703219871
node_1,96.10974,1703219871
node_2,95.660624,1703219871
node_3,97.135908,1703219871
master,98.38994,1703219876
node_1,95.258732,1703219876
node_2,95.655918,1703219876
node_3,96.278838,1703219876
master,98.708136,1703219881
node_1,96.35319,1703219881
node_2,94.411796,1703219881
node_3,96.38187,1703219881
master,98.672604,1703219886
node_1,96.46296,1703219886
node_2,95.169436,1703219886
node_3,96.679976,1703219886
master,98.47421,1703219891
node_1,95.75588,1703219891
node_2,95.457974,1703219891
node_3,96.089638,1703219891
master,98.656628,1703219896
node_1,96.232652,1703219896
node_2,95.769004,1703219896
node_3,96.69595,1703219896
master,98.63961,1703219901
node_1,95.857482,1703219901
node_2,93.734064,1703219901
node_3,96.543948,1703219901
master,98.672818,1703219906
node_1,95.556994,1703219906
node_2,95.86898,1703219906
node_3,96.189842,1703219906
master,98.555638,1703219911
node_1,96.509652,1703219911
node_2,95.909956,1703219911
node_3,96.886426,1703219911
master,98.622522,1703219916
node_1,96.21505,1703219916
node_2,95.484796,1703219916
node_3,96.98272,1703219916
master,98.489252,1703219921
node_1,95.647524,1703219921
node_2,95.7087,1703219921
node_3,96.193616,1703219921
master,98.52447,1703219926
node_1,96.76829,1703219926
node_2,96.08098,1703219926
node_3,96.58227,1703219926
master,98.473256,1703219931
node_1,96.166598,1703219931
node_2,94.869918,1703219931
node_3,97.037874,1703219931
master,98.672488,1703219936
node_1,95.552204,1703219936
node_2,95.669534,1703219936
node_3,96.68062,1703219936
master,98.690106,1703219941
node_1,95.73377,1703219941
node_2,94.698288,1703219941
node_3,96.177444,1703219941
master,98.673186,1703219946
node_1,96.816682,1703219946
node_2,95.921244,1703219946
node_3,96.532312,1703219946
master,98.73963,1703219951
node_1,95.605238,1703219951
node_2,95.061222,1703219951
node_3,96.127774,1703219951
master,98.507254,1703219956
node_1,96.581624,1703219956
node_2,96.171138,1703219956
node_3,96.533998,1703219956
master,98.674576,1703219961
node_1,96.313232,1703219961
node_2,95.21611,1703219961
node_3,96.694458,1703219961
master,98.638952,1703219966
node_1,95.555536,1703219966
node_2,96.120214,1703219966
node_3,96.481524,1703219966
master,98.589998,1703219971
node_1,96.06586,1703219971
node_2,95.805874,1703219971
node_3,96.785918,1703219971
master,98.572784,1703219976
node_1,96.568932,1703219976
node_2,96.094208,1703219976
node_3,96.987056,1703219976
master,98.62344,1703219981
node_1,95.197682,1703219981
node_2,94.395682,1703219981
node_3,95.547444,1703219981
master,98.587116,1703219986
node_1,96.376008,1703219986
node_2,96.17114,1703219986
node_3,97.082636,1703219986
master,98.60638,1703219991
node_1,96.155934,1703219991
node_2,95.717866,1703219991
node_3,96.681696,1703219991
