hostname,value,timestamp
node_3,96.627708,1709100481
node_1,95.204086,1709100481
master,98.977116,1709100481
node_2,97.232238,1709100481
node_3,96.065406,1709100486
node_1,97.230344,1709100486
master,99.647692,1709100486
node_2,94.598594,1709100486
node_3,96.432488,1709100491
node_1,96.476356,1709100491
master,99.798696,1709100491
node_2,97.44046,1709100491
node_3,97.788054,1709100496
node_1,95.640232,1709100496
master,99.664468,1709100496
node_2,95.598622,1709100496
node_3,95.098466,1709100501
node_1,96.280752,1709100501
master,99.781964,1709100501
node_2,97.190686,1709100501
node_3,91.252058,1709100506
node_1,94.677736,1709100506
master,99.681278,1709100506
node_2,92.889656,1709100506
node_3,96.717906,1709100511
node_1,95.717838,1709100511
master,99.715186,1709100511
node_2,97.490674,1709100511
node_3,97.428942,1709100516
node_1,97.332616,1709100516
master,99.63111,1709100516
node_2,95.117748,1709100516
node_3,95.966196,1709100521
node_1,96.000344,1709100521
master,99.748772,1709100521
node_2,97.63844,1709100521
node_3,97.231658,1709100526
node_1,96.98731,1709100526
master,99.647748,1709100526
node_2,96.121498,1709100526
node_3,95.672934,1709100531
node_1,96.330722,1709100531
master,99.78199,1709100531
node_2,97.336658,1709100531
node_3,96.568364,1709100536
node_1,95.783672,1709100536
master,99.68129,1709100536
node_2,96.819624,1709100536
node_3,96.969682,1709100541
node_1,96.579366,1709100541
master,99.714862,1709100541
node_2,97.436668,1709100541
node_3,95.829204,1709100546
node_1,96.534358,1709100546
master,99.380304,1709100546
node_2,93.63322,1709100546
node_3,96.017332,1709100551
node_1,96.211844,1709100551
master,99.73171,1709100551
node_2,96.190816,1709100551
node_3,97.133114,1709100556
node_1,96.778484,1709100556
master,99.698436,1709100556
node_2,96.592962,1709100556
node_3,95.970602,1709100561
node_1,96.724016,1709100561
master,99.664582,1709100561
node_2,97.387804,1709100561
node_3,97.586408,1709100566
node_1,96.944598,1709100566
master,99.78196,1709100566
node_2,96.064876,1709100566
node_3,96.56562,1709100571
node_1,96.27327,1709100571
master,99.581084,1709100571
node_2,97.34184,1709100571
node_3,97.131748,1709100576
node_1,96.48667,1709100576
master,99.664808,1709100576
node_2,94.807094,1709100576
node_3,95.976456,1709100581
node_1,98.190442,1709100581
master,99.66461,1709100581
node_2,97.842438,1709100581
node_3,97.134246,1709100586
node_1,95.827248,1709100586
master,99.748504,1709100586
node_2,95.92191,1709100586
node_3,96.314368,1709100591
node_1,97.583224,1709100591
master,99.681194,1709100591
node_2,97.683986,1709100591
node_3,98.038936,1709100596
node_1,95.806436,1709100596
master,99.698296,1709100596
node_2,95.93468,1709100596
node_3,96.42823,1709100601
node_1,97.342212,1709100601
master,99.664484,1709100601
node_2,97.843082,1709100601
node_3,97.43263,1709100606
node_1,95.267776,1709100606
master,99.714918,1709100606
node_2,95.556964,1709100606
node_3,96.229866,1709100611
node_1,97.637304,1709100611
master,99.731598,1709100611
node_2,82.625222,1709100611
node_3,97.430316,1709100616
node_1,95.873444,1709100616
master,99.731782,1709100616
node_2,95.426178,1709100616
node_3,96.881752,1709100621
node_1,97.741064,1709100621
master,99.71464,1709100621
node_2,97.783236,1709100621
node_3,97.275316,1709100626
node_1,95.78894,1709100626
master,99.765324,1709100626
node_2,98.039182,1709100626
node_3,96.682762,1709100631
node_1,97.593222,1709100631
master,99.68122,1709100631
node_2,95.688838,1709100631
node_3,96.522002,1709100636
node_1,95.597468,1709100636
master,99.598294,1709100636
node_2,97.444188,1709100636
node_3,96.47393,1709100641
node_1,98.14107,1709100641
master,99.664626,1709100641
node_2,96.342672,1709100641
node_3,95.047776,1709100646
node_1,96.275406,1709100646
master,99.54695,1709100646
node_2,97.034132,1709100646
node_3,97.032996,1709100651
node_1,97.389442,1709100651
master,99.346298,1709100651
node_2,95.039296,1709100651
node_3,96.417658,1709100656
node_1,95.508892,1709100656
master,99.765098,1709100656
node_2,97.685908,1709100656
node_3,97.629892,1709100661
node_1,98.239646,1709100661
master,99.748304,1709100661
node_2,96.42823,1709100661
node_3,95.815608,1709100666
node_1,95.524962,1709100666
master,99.73164,1709100666
node_2,96.683928,1709100666
node_3,96.932,1709100671
node_1,98.090538,1709100671
master,99.631154,1709100671
node_2,96.629858,1709100671
node_3,96.539702,1709100676
node_1,95.451096,1709100676
master,99.681572,1709100676
node_2,97.78411,1709100676
node_3,96.42215,1709100681
node_1,97.789426,1709100681
master,99.664512,1709100681
node_2,95.355148,1709100681
node_3,96.574274,1709100686
node_1,96.226192,1709100686
master,99.748574,1709100686
node_2,97.839922,1709100686
node_3,96.480132,1709100691
node_1,97.488936,1709100691
master,99.631082,1709100691
node_2,96.074198,1709100691
node_3,96.669822,1709100696
node_1,95.113938,1709100696
master,99.681644,1709100696
node_2,97.337552,1709100696
node_3,97.036284,1709100701
node_1,98.092586,1709100701
master,99.66461,1709100701
node_2,95.9054,1709100701
node_3,96.362204,1709100706
node_1,95.88553,1709100706
master,99.647986,1709100706
node_2,96.88412,1709100706
node_3,96.935398,1709100711
node_1,97.542962,1709100711
master,99.647944,1709100711
node_2,96.337532,1709100711
node_3,96.225116,1709100716
node_1,95.118666,1709100716
master,99.698268,1709100716
node_2,97.339052,1709100716
node_3,96.77793,1709100721
node_1,97.697484,1709100721
master,99.681404,1709100721
node_2,95.420072,1709100721
node_3,96.456298,1709100726
node_1,95.321056,1709100726
master,99.781824,1709100726
node_2,96.990964,1709100726
node_3,97.126916,1709100731
node_1,97.893846,1709100731
master,98.876738,1709100731
node_2,95.930528,1709100731
node_3,96.715476,1709100736
node_1,96.007978,1709100736
master,99.614852,1709100736
node_2,97.887518,1709100736
node_3,96.915238,1709100741
node_1,97.739304,1709100741
master,99.631364,1709100741
node_2,96.032,1709100741
node_3,96.640304,1709100746
node_1,96.336808,1709100746
master,99.664836,1709100746
node_2,97.689054,1709100746
node_3,96.388692,1709100751
node_1,97.795316,1709100751
master,99.69821,1709100751
node_2,96.32861,1709100751
node_3,96.327712,1709100756
node_1,95.217506,1709100756
master,99.714834,1709100756
node_2,97.581322,1709100756
node_3,97.281234,1709100761
node_1,97.740704,1709100761
master,99.832284,1709100761
node_2,95.866726,1709100761
node_3,95.910068,1709100766
node_1,96.577414,1709100766
master,99.581028,1709100766
node_2,96.884912,1709100766
node_3,96.329346,1709100771
node_1,97.581664,1709100771
master,99.564168,1709100771
node_2,96.523418,1709100771
node_3,96.874258,1709100776
node_1,95.62553,1709100776
master,99.63132,1709100776
node_2,96.231524,1709100776
node_3,96.927302,1709100781
node_1,97.59018,1709100781
master,99.782046,1709100781
node_2,96.722956,1709100781
node_3,95.395314,1709100786
node_1,97.491082,1709100786
master,99.564122,1709100786
node_2,94.731644,1709100786
node_3,97.224498,1709100791
node_1,96.039344,1709100791
master,99.79877,1709100791
node_2,96.62371,1709100791
node_3,96.720906,1709100796
node_1,96.17749,1709100796
master,99.647932,1709100796
node_2,97.78679,1709100796
node_3,97.021842,1709100801
node_1,96.166628,1709100801
master,99.798798,1709100801
node_2,96.313884,1709100801
node_3,96.592564,1709100806
node_1,97.941308,1709100806
master,99.58128,1709100806
node_2,97.79082,1709100806
node_3,96.124434,1709100811
node_1,96.122802,1709100811
master,99.66478,1709100811
node_2,94.40046,1709100811
node_3,96.275298,1709100816
node_1,97.538166,1709100816
master,99.614556,1709100816
node_2,97.236134,1709100816
node_3,96.937172,1709100821
node_1,95.27375,1709100821
master,99.731724,1709100821
node_2,96.289966,1709100821
