hostname,value,timestamp,id,name
node_3,6.9542468,1709100481,InOctets,received
node_3,-228.2003,1709100481,OutOctets,sent
node_1,8.2607997,1709100481,InOctets,received
node_1,-229.1984,1709100481,OutOctets,sent
master,744.939118,1709100481,InOctets,received
master,-988.79881,1709100481,OutOctets,sent
node_2,6.9008,1709100481,InOctets,received
node_2,-228.024,1709100481,OutOctets,sent
node_3,3.4638897,1709100486,InOctets,received
node_3,-230.1985554,1709100486,OutOctets,sent
node_1,2.1524563,1709100486,InOctets,received
node_1,-228.7951899,1709100486,OutOctets,sent
master,12.666982,1709100486,InOctets,received
master,-385.3151168,1709100486,OutOctets,sent
node_2,6.9478076,1709100486,InOctets,received
node_2,-232.4176,1709100486,OutOctets,sent
node_3,6.7866631,1709100491,InOctets,received
node_3,-227.9371536,1709100491,OutOctets,sent
node_1,7.9966279,1709100491,InOctets,received
node_1,-229.01132,1709100491,OutOctets,sent
master,6.826756,1709100491,InOctets,received
master,-395.0711206,1709100491,OutOctets,sent
node_2,6.6073928,1709100491,InOctets,received
node_2,-227.856,1709100491,OutOctets,sent
node_3,2.8836478,1709100496,InOctets,received
node_3,-228.8388594,1709100496,OutOctets,sent
node_1,4.8029149,1709100496,InOctets,received
node_1,-227.77748,1709100496,OutOctets,sent
master,7.5665027,1709100496,InOctets,received
master,-385.6290008,1709100496,OutOctets,sent
node_2,3.2768,1709100496,InOctets,received
node_2,-229.2736,1709100496,OutOctets,sent
node_3,7.057153,1709100501,InOctets,received
node_3,-229.5291522,1709100501,OutOctets,sent
node_1,7.3297787,1709100501,InOctets,received
node_1,-230.4515503,1709100501,OutOctets,sent
master,10.2085918,1709100501,InOctets,received
master,-396.4117459,1709100501,OutOctets,sent
node_2,7.2,1709100501,InOctets,received
node_2,-229.2928001,1709100501,OutOctets,sent
node_3,3.544,1709100506,InOctets,received
node_3,-229.1552027,1709100506,OutOctets,sent
node_1,3.8238208,1709100506,InOctets,received
node_1,-227.8636454,1709100506,OutOctets,sent
master,7.424905,1709100506,InOctets,received
master,-383.6209368,1709100506,OutOctets,sent
node_2,3.5424001,1709100506,InOctets,received
node_2,-229.3104001,1709100506,OutOctets,sent
node_3,6.788201,1709100511,InOctets,received
node_3,-228.1534402,1709100511,OutOctets,sent
node_1,7.4440819,1709100511,InOctets,received
node_1,-229.2899199,1709100511,OutOctets,sent
master,6.9452144,1709100511,InOctets,received
master,-395.0478304,1709100511,OutOctets,sent
node_2,6.7856001,1709100511,InOctets,received
node_2,-227.7999999,1709100511,OutOctets,sent
node_3,11.830984,1709100516,InOctets,received
node_3,-231.2625336,1709100516,OutOctets,sent
node_1,17.3803746,1709100516,InOctets,received
node_1,-232.0108831,1709100516,OutOctets,sent
master,15.567246,1709100516,InOctets,received
master,-420.524964,1709100516,OutOctets,sent
node_2,10.9782084,1709100516,InOctets,received
node_2,-230.4656,1709100516,OutOctets,sent
node_3,8.2736139,1709100521,InOctets,received
node_3,-227.856,1709100521,OutOctets,sent
node_1,6.4535452,1709100521,InOctets,received
node_1,-229.1859599,1709100521,OutOctets,sent
master,6.093005,1709100521,InOctets,received
master,-392.7795384,1709100521,OutOctets,sent
node_2,6.8185905,1709100521,InOctets,received
node_2,-227.9616001,1709100521,OutOctets,sent
node_3,4.2288,1709100526,InOctets,received
node_3,-228.5519997,1709100526,OutOctets,sent
node_1,3.6067989,1709100526,InOctets,received
node_1,-227.7580415,1709100526,OutOctets,sent
master,6.2969345,1709100526,InOctets,received
master,-383.6220606,1709100526,OutOctets,sent
node_2,3.3088,1709100526,InOctets,received
node_2,-228.9744,1709100526,OutOctets,sent
node_3,7.1104,1709100531,InOctets,received
node_3,-229.3440001,1709100531,OutOctets,sent
node_1,6.6578757,1709100531,InOctets,received
node_1,-230.4800438,1709100531,OutOctets,sent
master,11.5728758,1709100531,InOctets,received
master,-396.3792122,1709100531,OutOctets,sent
node_2,10.2202235,1709100531,InOctets,received
node_2,-231.30776,1709100531,OutOctets,sent
node_3,3.8128,1709100536,InOctets,received
node_3,-228.9759982,1709100536,OutOctets,sent
node_1,4.6653172,1709100536,InOctets,received
node_1,-228.0015756,1709100536,OutOctets,sent
master,5.5947458,1709100536,InOctets,received
master,-383.3082456,1709100536,OutOctets,sent
node_2,3.8063561,1709100536,InOctets,received
node_2,-228.7800003,1709100536,OutOctets,sent
node_3,7.4897308,1709100541,InOctets,received
node_3,-228.2383967,1709100541,OutOctets,sent
node_1,5.6715344,1709100541,InOctets,received
node_1,-230.2112059,1709100541,OutOctets,sent
master,11.96669,1709100541,InOctets,received
master,-402.5541328,1709100541,OutOctets,sent
node_2,7.7171004,1709100541,InOctets,received
node_2,-229.0098414,1709100541,OutOctets,sent
node_3,3.73746,1709100546,InOctets,received
node_3,-230.3200001,1709100546,OutOctets,sent
node_1,7.6121291,1709100546,InOctets,received
node_1,-229.2752171,1709100546,OutOctets,sent
master,9.6235012,1709100546,InOctets,received
master,-386.187249,1709100546,OutOctets,sent
node_2,2.472143,1709100546,InOctets,received
node_2,-229.3255599,1709100546,OutOctets,sent
node_3,7.0580575,1709100551,InOctets,received
