hostname,value,timestamp
node_1,401.02188,1708856186
node_3,422.83906,1708856186
node_2,392.33438,1708856186
master,1192.87108,1708856186
node_1,384.88048,1708856191
node_3,416.63514,1708856191
node_2,384.41722,1708856191
master,1192.3984,1708856191
node_1,385.47734,1708856196
node_3,406.38278,1708856196
node_2,378.03436,1708856196
master,1192.3945,1708856196
node_1,381.95156,1708856201
node_3,408.03046,1708856201
node_2,376.79842,1708856201
master,1192.00936,1708856201
node_1,382.27424,1708856206
node_3,407.07734,1708856206
node_2,374.96642,1708856206
master,1192.08122,1708856206
node_1,375.95232,1708856211
node_3,407.68592,1708856211
node_2,376.95546,1708856211
master,1192.07654,1708856211
node_1,374.082,1708856216
node_3,411.59378,1708856216
node_2,376.39998,1708856216
master,1192.07108,1708856216
node_1,377.67344,1708856221
node_3,411.8836,1708856221
node_2,377.99918,1708856221
master,1192.06718,1708856221
node_1,379.72112,1708856226
node_3,413.61246,1708856226
node_2,383.96954,1708856226
master,1192.5547,1708856226
node_1,381.36092,1708856231
node_3,413.85856,1708856231
node_2,382.78204,1708856231
master,1192.34298,1708856231
node_1,381.71876,1708856236
node_3,409.46716,1708856236
node_2,377.90232,1708856236
master,1192.4922,1708856236
node_1,382.4719,1708856241
node_3,410.04142,1708856241
node_2,378.86874,1708856241
master,1192.48986,1708856241
node_1,382.98598,1708856246
node_3,409.53204,1708856246
node_2,380.76332,1708856246
master,1192.7531,1708856246
node_1,386.17732,1708856251
node_3,408.7266,1708856251
node_2,380.75626,1708856251
master,1188.57188,1708856251
node_1,386.47968,1708856256
node_3,403.74844,1708856256
node_2,383.71482,1708856256
master,1188.48128,1708856256
node_1,384.043,1708856261
node_3,402.54532,1708856261
node_2,382.14688,1708856261
master,1186.10392,1708856261
node_1,382.75392,1708856266
node_3,396.8125,1708856266
node_2,378.85702,1708856266
master,1185.9805,1708856266
node_1,376.43594,1708856271
node_3,396.35392,1708856271
node_2,379.13596,1708856271
master,1186.12192,1708856271
node_1,372.12658,1708856276
node_3,403.08832,1708856276
node_2,366.28594,1708856276
master,1186.30312,1708856276
node_1,375.59374,1708856281
node_3,405.09138,1708856281
node_2,366.6016,1708856281
master,1186.5828,1708856281
node_1,378.52344,1708856286
node_3,400.3586,1708856286
node_2,364.86718,1708856286
master,1186.92342,1708856286
node_1,375.41562,1708856291
node_3,396.92892,1708856291
node_2,365.6125,1708856291
master,1186.82892,1708856291
node_1,368.2773,1708856296
node_3,398.8594,1708856296
node_2,363.25472,1708856296
master,1187.1539,1708856296
node_1,370.04138,1708856301
node_3,400.08516,1708856301
node_2,363.54688,1708856301
master,1187.06642,1708856301
node_1,373.00158,1708856306
node_3,397.66876,1708856306
node_2,365.76018,1708856306
master,1187.3203,1708856306
node_1,373.39296,1708856311
node_3,396.32262,1708856311
node_2,366.8344,1708856311
master,1187.36092,1708856311
node_1,373.88358,1708856316
node_3,399.32732,1708856316
node_2,372.34376,1708856316
master,1187.41562,1708856316
node_1,371.4547,1708856321
node_3,401.59138,1708856321
node_2,375.23514,1708856321
master,1187.43516,1708856321
node_1,367.50472,1708856326
node_3,400.06328,1708856326
node_2,371.18282,1708856326
master,1187.49372,1708856326
node_1,370.41486,1708856331
node_3,396.0328,1708856331
node_2,370.95392,1708856331
master,1186.83746,1708856331
node_1,373.7422,1708856336
node_3,397.48358,1708856336
node_2,370.75626,1708856336
master,1185.98904,1708856336
node_1,373.83748,1708856341
node_3,399.08672,1708856341
node_2,371.03202,1708856341
