hostname,value,timestamp
node_3,344.42498,1709100481
node_1,335.10234,1709100481
master,1076.38598,1709100481
node_2,350.20546,1709100481
node_3,343.44608,1709100486
node_1,330.78282,1709100486
master,1073.46096,1709100486
node_2,337.91718,1709100486
node_3,343.08828,1709100491
node_1,333.0344,1709100491
master,1068.87816,1709100491
node_2,335.5117,1709100491
node_3,343.00078,1709100496
node_1,335.58282,1709100496
master,1064.50546,1709100496
node_2,332.4836,1709100496
node_3,339.12814,1709100501
node_1,337.55,1709100501
master,1057.42186,1709100501
node_2,332.17738,1709100501
node_3,337.11872,1709100506
node_1,340.27736,1709100506
master,1054.82034,1709100506
node_2,332.9625,1709100506
node_3,329.84608,1709100511
node_1,338.1328,1709100511
master,1051.05548,1709100511
node_2,333.63906,1709100511
node_3,325.58126,1709100516
node_1,335.28596,1709100516
master,1050.44922,1709100516
node_2,330.14766,1709100516
node_3,330.1875,1709100521
node_1,337.05002,1709100521
master,1047.3742,1709100521
node_2,328.13126,1709100521
node_3,333.3039,1709100526
node_1,338.83284,1709100526
master,1047.51952,1709100526
node_2,330.70548,1709100526
node_3,334.62812,1709100531
node_1,338.67192,1709100531
master,1044.52658,1709100531
node_2,332.69846,1709100531
node_3,335.56874,1709100536
node_1,336.74376,1709100536
master,1044.832,1709100536
node_2,332.22502,1709100536
node_3,333.00782,1709100541
node_1,336.18518,1709100541
master,1044.4328,1709100541
node_2,331.75,1709100541
node_3,327.75784,1709100546
node_1,338.17972,1709100546
master,1044.46408,1709100546
node_2,331.19688,1709100546
node_3,329.64612,1709100551
node_1,336.59222,1709100551
master,1039.6086,1709100551
node_2,329.62894,1709100551
node_3,332.52424,1709100556
node_1,327.40236,1709100556
master,1040.00236,1709100556
node_2,326.80472,1709100556
node_3,334.11878,1709100561
node_1,328.32814,1709100561
master,1034.92344,1709100561
node_2,322.94532,1709100561
node_3,336.3258,1709100566
node_1,329.44452,1709100566
master,1035.22812,1709100566
node_2,323.71878,1709100566
node_3,333.83514,1709100571
node_1,330.72032,1709100571
master,1020.67502,1709100571
node_2,324.40082,1709100571
node_3,330.89922,1709100576
node_1,335.94456,1709100576
master,1022.2586,1709100576
node_2,321.93046,1709100576
node_3,329.94842,1709100581
node_1,336.19066,1709100581
master,1014.18904,1709100581
node_2,318.20784,1709100581
node_3,326.1328,1709100586
node_1,329.78436,1709100586
master,1014.72576,1709100586
node_2,319.6125,1709100586
node_3,324.68986,1709100591
node_1,330.06876,1709100591
master,1002.7992,1709100591
node_2,322.40388,1709100591
node_3,317.78988,1709100596
node_1,336.19922,1709100596
master,1003.30622,1709100596
node_2,322.82264,1709100596
node_3,318.64846,1709100601
node_1,336.47502,1709100601
master,999.25936,1709100601
node_2,321.81798,1709100601
