hostname,value,timestamp,chart_family
node_3,0.4,1709100481,mmcblk0
node_1,3.8,1709100481,mmcblk0
master,0.8,1709100481,nvme0n1
master,0.8,1709100481,ubuntu--vg-ubuntu--lv
node_2,2,1709100481,mmcblk0
node_3,0.6,1709100486,mmcblk0
node_1,0.2,1709100486,mmcblk0
master,0.4,1709100486,nvme0n1
master,0.4,1709100486,ubuntu--vg-ubuntu--lv
node_2,0.2,1709100486,mmcblk0
node_3,0.6,1709100491,mmcblk0
node_1,0,1709100491,mmcblk0
master,0.6,1709100491,nvme0n1
master,0.6,1709100491,ubuntu--vg-ubuntu--lv
node_2,0,1709100491,mmcblk0
node_3,0.2,1709100496,mmcblk0
node_1,0,1709100496,mmcblk0
master,0.4,1709100496,nvme0n1
master,0.4,1709100496,ubuntu--vg-ubuntu--lv
node_2,3.2,1709100496,mmcblk0
node_3,3.6,1709100501,mmcblk0
node_1,0.2,1709100501,mmcblk0
master,0.6,1709100501,nvme0n1
master,0.6,1709100501,ubuntu--vg-ubuntu--lv
node_2,0,1709100501,mmcblk0
node_3,15,1709100506,mmcblk0
node_1,9,1709100506,mmcblk0
master,1,1709100506,nvme0n1
master,1,1709100506,ubuntu--vg-ubuntu--lv
node_2,14.6,1709100506,mmcblk0
node_3,0.6,1709100511,mmcblk0
node_1,2.8,1709100511,mmcblk0
master,0.6,1709100511,nvme0n1
master,0.6,1709100511,ubuntu--vg-ubuntu--lv
node_2,2.4,1709100511,mmcblk0
node_3,0,1709100516,mmcblk0
node_1,0.2,1709100516,mmcblk0
master,0.2,1709100516,nvme0n1
master,0.2,1709100516,ubuntu--vg-ubuntu--lv
node_2,4.8,1709100516,mmcblk0
node_3,2.2,1709100521,mmcblk0
node_1,1.6,1709100521,mmcblk0
master,0.6,1709100521,nvme0n1
master,0.6,1709100521,ubuntu--vg-ubuntu--lv
node_2,0,1709100521,mmcblk0
node_3,0,1709100526,mmcblk0
node_1,0.2,1709100526,mmcblk0
master,0.6,1709100526,nvme0n1
master,0.6,1709100526,ubuntu--vg-ubuntu--lv
node_2,0,1709100526,mmcblk0
node_3,0.8,1709100531,mmcblk0
node_1,0,1709100531,mmcblk0
master,0.6,1709100531,nvme0n1
