hostname,value,timestamp,chart_family
node_1,4.8,1705521841,mmcblk0
node_3,2.4,1705521841,mmcblk0
master,3.4,1705521841,nvme0n1
master,3.4,1705521841,ubuntu--vg-ubuntu--lv
node_2,0.8,1705521841,mmcblk0
node_1,0,1705521846,mmcblk0
node_3,0.4,1705521846,mmcblk0
master,2.8,1705521846,nvme0n1
master,2.8,1705521846,ubuntu--vg-ubuntu--lv
node_2,2,1705521846,mmcblk0
node_1,0,1705521851,mmcblk0
node_3,0,1705521851,mmcblk0
master,2.4,1705521851,nvme0n1
master,2.4,1705521851,ubuntu--vg-ubuntu--lv
node_2,0,1705521851,mmcblk0
node_1,0.6,1705521856,mmcblk0
node_3,0,1705521856,mmcblk0
master,2.2,1705521856,nvme0n1
master,2.2,1705521856,ubuntu--vg-ubuntu--lv
node_2,0,1705521856,mmcblk0
node_1,0,1705521861,mmcblk0
node_3,2,1705521861,mmcblk0
master,3,1705521861,nvme0n1
master,3,1705521861,ubuntu--vg-ubuntu--lv
node_2,0.4,1705521861,mmcblk0
node_1,0,1705521866,mmcblk0
node_3,0,1705521866,mmcblk0
master,2.4,1705521866,nvme0n1
master,2.4,1705521866,ubuntu--vg-ubuntu--lv
node_2,0,1705521866,mmcblk0
node_1,0,1705521871,mmcblk0
node_3,0,1705521871,mmcblk0
master,3,1705521871,nvme0n1
master,3,1705521871,ubuntu--vg-ubuntu--lv
node_2,0.4,1705521871,mmcblk0
node_1,0,1705521876,mmcblk0
node_3,0,1705521876,mmcblk0
master,2.4,1705521876,nvme0n1
master,2.4,1705521876,ubuntu--vg-ubuntu--lv
node_2,0.2,1705521876,mmcblk0
node_1,0,1705521881,mmcblk0
node_3,0,1705521881,mmcblk0
master,3,1705521881,nvme0n1
master,3,1705521881,ubuntu--vg-ubuntu--lv
node_2,0,1705521881,mmcblk0
node_1,0,1705521886,mmcblk0
node_3,0,1705521886,mmcblk0
master,2.8,1705521886,nvme0n1
master,2.8,1705521886,ubuntu--vg-ubuntu--lv
node_2,0,1705521886,mmcblk0
node_1,0,1705521891,mmcblk0
node_3,0,1705521891,mmcblk0
master,3,1705521891,nvme0n1
master,3,1705521891,ubuntu--vg-ubuntu--lv
node_2,0,1705521891,mmcblk0
node_1,0.4,1705521896,mmcblk0
node_3,0,1705521896,mmcblk0
