4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1465.56          ---          ---        12.39338        11.39100        25.21500        44.79900       112.90 
Gets        14653.89         5.33     14648.56        12.39665        11.39100        25.21500        44.79900       570.99 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16119.45         5.33     14648.56        12.39635        11.39100        25.21500        44.79900       683.89 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.335        0.000
SET      10.239        5.000
SET      10.751       10.000
SET      10.943       15.000
SET      11.071       20.000
SET      11.135       25.000
SET      11.199       30.000
SET      11.263       35.000
SET      11.327       40.000
SET      11.391       45.000
SET      11.391       50.000
SET      11.455       52.500
SET      11.455       55.000
SET      11.519       57.500
SET      11.519       60.000
SET      11.583       62.500
SET      11.583       65.000
SET      11.647       67.500
SET      11.647       70.000
SET      11.711       72.500
SET      11.775       75.000
SET      11.839       76.250
SET      11.903       77.500
SET      11.967       78.750
SET      12.031       80.000
SET      12.159       81.250
SET      12.351       82.500
SET      12.607       83.750
SET      12.927       85.000
SET      13.311       86.250
SET      13.759       87.500
SET      14.015       88.125
SET      14.271       88.750
SET      14.527       89.375
SET      14.911       90.000
SET      15.551       90.625
SET      16.767       91.250
SET      18.303       91.875
SET      19.711       92.500
SET      20.607       93.125
SET      21.247       93.750
SET      21.503       94.062
SET      21.631       94.375
SET      21.759       94.688
SET      22.015       95.000
SET      22.143       95.312
SET      22.271       95.625
SET      22.399       95.938
SET      22.527       96.250
SET      22.655       96.562
SET      22.655       96.875
SET      22.783       97.031
SET      22.783       97.188
SET      22.911       97.344
SET      22.911       97.500
SET      23.039       97.656
SET      23.167       97.812
SET      23.167       97.969
SET      23.295       98.125
SET      23.423       98.281
SET      23.551       98.438
SET      23.679       98.516
SET      23.679       98.594
SET      23.935       98.672
SET      24.063       98.750
SET      24.319       98.828
SET      24.703       98.906
SET      25.215       98.984
SET      25.727       99.062
SET      26.367       99.141
SET      27.135       99.219
SET      27.519       99.258
SET      28.031       99.297
SET      28.415       99.336
SET      29.055       99.375
SET      29.695       99.414
SET      30.463       99.453
SET      31.231       99.492
SET      32.127       99.531
SET      33.023       99.570
SET      33.791       99.609
SET      34.303       99.629
SET      34.815       99.648
SET      35.583       99.668
SET      36.095       99.688
SET      36.607       99.707
SET      37.119       99.727
SET      37.887       99.746
SET      38.655       99.766
SET      39.167       99.785
SET      39.935       99.805
SET      40.447       99.814
