hostname,value,timestamp
node_1,93.919318,1705521841
node_3,93.533596,1705521841
master,96.891014,1705521841
node_2,96.020786,1705521841
node_1,94.676648,1705521846
node_3,97.175524,1705521846
master,98.214196,1705521846
node_2,94.704184,1705521846
node_1,95.616502,1705521851
node_3,94.306154,1705521851
master,98.029152,1705521851
node_2,95.93652,1705521851
node_1,94.445656,1705521856
node_3,97.073222,1705521856
master,98.130046,1705521856
node_2,94.51894,1705521856
node_1,96.475656,1705521861
node_3,93.807732,1705521861
master,98.011578,1705521861
node_2,96.62631,1705521861
node_1,94.522264,1705521866
node_3,96.772594,1705521866
master,98.184018,1705521866
node_2,94.035622,1705521866
node_1,96.477952,1705521871
node_3,94.327354,1705521871
master,98.128938,1705521871
node_2,95.917674,1705521871
node_1,94.71471,1705521876
node_3,97.13183,1705521876
master,98.182196,1705521876
node_2,94.412066,1705521876
node_1,95.929094,1705521881
node_3,93.737974,1705521881
master,98.129396,1705521881
node_2,96.134932,1705521881
node_1,94.329606,1705521886
node_3,96.82816,1705521886
master,98.182268,1705521886
node_2,94.3623,1705521886
node_1,96.272972,1705521891
node_3,93.699974,1705521891
master,98.379924,1705521891
node_2,96.52779,1705521891
node_1,94.197784,1705521896
node_3,97.076278,1705521896
master,98.195924,1705521896
node_2,93.80717,1705521896
node_1,95.128974,1705521901
node_3,92.741794,1705521901
master,98.098694,1705521901
node_2,96.323224,1705521901
node_1,93.773342,1705521906
node_3,96.256876,1705521906
master,98.283382,1705521906
node_2,93.383202,1705521906
node_1,95.51376,1705521911
node_3,92.776296,1705521911
master,98.231792,1705521911
node_2,96.529666,1705521911
node_1,94.160302,1705521916
node_3,96.230382,1705521916
master,98.07964,1705521916
node_2,93.154648,1705521916
node_1,96.281396,1705521921
node_3,94.14329,1705521921
master,98.230632,1705521921
node_2,94.259576,1705521921
node_1,94.28829,1705521926
node_3,97.125364,1705521926
master,98.366164,1705521926
node_2,94.119306,1705521926
node_1,96.119864,1705521931
node_3,93.946766,1705521931
master,98.078674,1705521931
node_2,96.142222,1705521931
node_1,94.51742,1705521936
node_3,96.674504,1705521936
master,98.149782,1705521936
node_2,93.824376,1705521936
node_1,96.334802,1705521941
node_3,94.091058,1705521941
master,98.198954,1705521941
node_2,96.118218,1705521941
node_1,94.162644,1705521946
node_3,96.926636,1705521946
master,98.231454,1705521946
node_2,94.541718,1705521946
node_1,96.334802,1705521951
node_3,93.999754,1705521951
master,98.262504,1705521951
node_2,96.830244,1705521951
node_1,94.442502,1705521956
node_3,97.131866,1705521956
master,98.3327,1705521956
node_2,94.59905,1705521956
node_1,96.522652,1705521961
node_3,93.834342,1705521961
master,98.115858,1705521961
node_2,95.989554,1705521961
node_1,94.561282,1705521966
node_3,96.983642,1705521966
master,98.13358,1705521966
node_2,93.988942,1705521966
node_1,95.626462,1705521971
node_3,94.451818,1705521971
master,98.42878,1705521971
node_2,96.521854,1705521971
node_1,94.523924,1705521976
node_3,96.974984,1705521976
master,98.265426,1705521976
node_2,94.672184,1705521976
node_1,96.381968,1705521981
node_3,93.860232,1705521981
master,98.11613,1705521981
node_2,96.622322,1705521981
node_1,94.60916,1705521986
node_3,97.231606,1705521986
master,98.064864,1705521986
node_2,94.35343,1705521986
node_1,96.474794,1705521991
node_3,94.145538,1705521991
master,98.063286,1705521991
node_2,96.209552,1705521991
node_1,92.673028,1705521996
node_3,95.970016,1705521996
master,97.835318,1705521996
node_2,93.38144,1705521996
node_1,85.731598,1705522001
node_3,82.594742,1705522001
master,98.098376,1705522001
node_2,83.563156,1705522001
node_1,27.146322,1705522006
node_3,28.582974,1705522006
master,98.082208,1705522006
node_2,26.772484,1705522006
node_1,28.478008,1705522011
node_3,25.63495,1705522011
master,98.048534,1705522011
node_2,28.699036,1705522011
node_1,26.702436,1705522016
node_3,29.202728,1705522016
master,98.115608,1705522016
node_2,26.855554,1705522016
node_1,29.10641,1705522021
node_3,25.577204,1705522021
master,98.16043,1705522021
node_2,28.737744,1705522021
node_1,26.4502554,1705522026
node_3,29.168736,1705522026
master,98.232078,1705522026
node_2,26.0701436,1705522026
node_1,28.403352,1705522031
node_3,26.154398,1705522031
master,97.949914,1705522031
node_2,28.315136,1705522031
node_1,25.7822528,1705522036
node_3,28.798296,1705522036
master,98.229882,1705522036
node_2,26.7062754,1705522036
node_1,28.65825,1705522041
node_3,26.252492,1705522041
master,98.33068,1705522041
node_2,28.273602,1705522041
node_1,27.313012,1705522046
node_3,29.597554,1705522046
master,98.298706,1705522046
node_2,25.787058,1705522046
node_1,28.627594,1705522051
node_3,26.223456,1705522051
master,98.080318,1705522051
node_2,28.446956,1705522051
node_1,25.896508,1705522056
node_3,28.67222,1705522056
master,98.064608,1705522056
node_2,26.491836,1705522056
node_1,28.555486,1705522061
node_3,25.943824,1705522061
master,98.115764,1705522061
node_2,28.579028,1705522061
node_1,26.99339,1705522066
node_3,29.129872,1705522066
master,98.215078,1705522066
node_2,26.79318,1705522066
node_1,28.911958,1705522071
node_3,25.9956,1705522071
master,98.330244,1705522071
node_2,28.36503,1705522071
node_1,26.138872,1705522076
node_3,28.735498,1705522076
master,98.249094,1705522076
node_2,26.529472,1705522076
node_1,28.865318,1705522081
node_3,26.089312,1705522081
master,98.314454,1705522081
node_2,28.561118,1705522081
node_1,26.564828,1705522086
node_3,29.302256,1705522086
master,98.063824,1705522086
node_2,27.409106,1705522086
node_1,28.38219,1705522091
node_3,25.907962,1705522091
master,98.145456,1705522091
node_2,28.675898,1705522091
node_1,25.85735,1705522096
node_3,29.335218,1705522096
master,98.233636,1705522096
node_2,26.170564,1705522096
node_1,28.80591,1705522101
node_3,25.67468,1705522101
master,98.29815,1705522101
node_2,28.704662,1705522101
node_1,26.592022,1705522106
node_3,29.648534,1705522106
master,98.21423,1705522106
node_2,27.078106,1705522106
node_1,28.643912,1705522111
node_3,25.729662,1705522111
master,98.298088,1705522111
node_2,28.868878,1705522111
node_1,26.429296,1705522116
node_3,29.01117,1705522116
master,98.099952,1705522116
node_2,26.182342,1705522116
node_1,29.100924,1705522121
node_3,26.22612,1705522121
master,98.179422,1705522121
node_2,28.297494,1705522121
node_1,26.17856,1705522126
node_3,28.672692,1705522126
master,98.33205,1705522126
node_2,26.297176,1705522126
node_1,28.659068,1705522131
node_3,26.52838,1705522131
master,98.148888,1705522131
node_2,27.87279,1705522131
node_1,25.8310072,1705522136
node_3,29.178424,1705522136
master,98.014844,1705522136
node_2,26.710348,1705522136
node_1,28.853542,1705522141
node_3,26.295882,1705522141
master,98.26286,1705522141
node_2,28.537346,1705522141
node_1,26.61991,1705522146
node_3,28.81292,1705522146
master,97.915312,1705522146
node_2,26.663534,1705522146
node_1,28.454338,1705522151
node_3,26.273428,1705522151
master,98.264228,1705522151
node_2,28.363438,1705522151
node_1,26.675276,1705522156
node_3,28.83679,1705522156
master,98.19714,1705522156
node_2,26.606426,1705522156
node_1,28.516786,1705522161
node_3,26.539388,1705522161
master,98.315736,1705522161
node_2,29.09816,1705522161
node_1,26.536,1705522166
node_3,29.044206,1705522166
master,98.400764,1705522166
node_2,27.279186,1705522166
node_1,28.432294,1705522171
node_3,25.372962,1705522171
master,97.98009,1705522171
node_2,27.700134,1705522171
node_1,26.175446,1705522176
node_3,28.858664,1705522176
master,98.130246,1705522176
node_2,27.131406,1705522176
node_1,29.041648,1705522181
node_3,25.751256,1705522181
master,98.211706,1705522181
node_2,28.711622,1705522181
node_1,26.052282,1705522186
node_3,29.266688,1705522186
master,98.034454,1705522186
node_2,27.309058,1705522186
node_1,28.537268,1705522191
node_3,26.152812,1705522191
master,97.912226,1705522191
node_2,28.767204,1705522191
node_1,26.363364,1705522196
node_3,29.070224,1705522196
master,98.114036,1705522196
node_2,26.3573054,1705522196
node_1,28.683026,1705522201
node_3,25.979648,1705522201
master,98.213474,1705522201
node_2,28.806656,1705522201
node_1,25.918448,1705522206
node_3,29.575384,1705522206
master,98.08231,1705522206
node_2,26.4073912,1705522206
node_1,28.33641,1705522211
node_3,25.89194,1705522211
master,98.13079,1705522211
node_2,28.661574,1705522211
node_1,27.262282,1705522216
node_3,28.97261,1705522216
master,98.164258,1705522216
node_2,26.557212,1705522216
node_1,28.68447,1705522221
node_3,26.146144,1705522221
master,98.161814,1705522221
node_2,28.55401,1705522221
node_1,26.542742,1705522226
node_3,29.629062,1705522226
master,98.164534,1705522226
node_2,26.827476,1705522226
node_1,29.152404,1705522231
node_3,25.71351,1705522231
master,98.081832,1705522231
node_2,28.728678,1705522231
node_1,26.66249,1705522236
node_3,29.067934,1705522236
master,97.997682,1705522236
node_2,26.942314,1705522236
node_1,28.869024,1705522241
node_3,25.599696,1705522241
master,98.114336,1705522241
node_2,28.371602,1705522241
node_1,26.0994794,1705522246
node_3,28.911374,1705522246
master,98.098674,1705522246
node_2,26.795828,1705522246
node_1,29.176954,1705522251
node_3,27.118658,1705522251
master,98.233358,1705522251
node_2,28.326792,1705522251
node_1,26.369166,1705522256
node_3,29.520696,1705522256
master,98.013634,1705522256
node_2,27.000068,1705522256
node_1,28.392236,1705522261
node_3,26.134276,1705522261
master,98.379634,1705522261
node_2,29.052022,1705522261
node_1,26.293668,1705522266
node_3,29.400834,1705522266
master,98.165944,1705522266
node_2,26.587942,1705522266
node_1,28.490142,1705522271
node_3,26.466316,1705522271
master,98.264622,1705522271
node_2,28.945148,1705522271
node_1,26.158204,1705522276
node_3,29.274972,1705522276
master,98.129386,1705522276
node_2,26.932276,1705522276
node_1,28.920876,1705522281
node_3,26.458728,1705522281
master,98.197182,1705522281
node_2,28.932374,1705522281
node_1,26.51117,1705522286
node_3,29.007634,1705522286
master,98.048094,1705522286
node_2,26.442602,1705522286
node_1,28.6752,1705522291
node_3,25.95292,1705522291
master,98.164958,1705522291
node_2,28.412494,1705522291
node_1,26.21283,1705522296
node_3,28.904458,1705522296
master,98.315474,1705522296
node_2,26.1620984,1705522296
node_1,28.446346,1705522301
node_3,27.426908,1705522301
master,98.051816,1705522301
node_2,28.347372,1705522301
node_1,25.90068,1705522306
node_3,28.925042,1705522306
master,98.380738,1705522306
node_2,27.448196,1705522306
node_1,28.774422,1705522311
node_3,26.126078,1705522311
master,98.297144,1705522311
node_2,28.601476,1705522311
node_1,25.990984,1705522316
node_3,29.189392,1705522316
master,98.198564,1705522316
node_2,25.977228,1705522316
node_1,28.463164,1705522321
node_3,26.149632,1705522321
master,98.264856,1705522321
node_2,28.559354,1705522321
node_1,27.053606,1705522326
node_3,28.909666,1705522326
master,98.11125,1705522326
node_2,26.10589,1705522326
node_1,28.234084,1705522331
node_3,27.395978,1705522331
master,98.231318,1705522331
node_2,28.574076,1705522331
node_1,26.849144,1705522336
node_3,28.852376,1705522336
master,98.01464,1705522336
node_2,26.893282,1705522336
node_1,28.400678,1705522341
node_3,27.634554,1705522341
master,98.284374,1705522341
node_2,28.384758,1705522341
node_1,25.976682,1705522346
node_3,29.250344,1705522346
master,98.449402,1705522346
node_2,26.019854,1705522346
node_1,29.073548,1705522351
node_3,26.362242,1705522351
master,98.197446,1705522351
node_2,28.88832,1705522351
node_1,26.1291,1705522356
node_3,29.033918,1705522356
master,98.351504,1705522356
node_2,27.827326,1705522356
node_1,28.738214,1705522361
node_3,25.70229,1705522361
master,98.180566,1705522361
node_2,28.01702,1705522361
node_1,26.325798,1705522366
node_3,29.01673,1705522366
master,98.11522,1705522366
node_2,26.431522,1705522366
node_1,28.850678,1705522371
node_3,26.259504,1705522371
master,97.915042,1705522371
node_2,29.236094,1705522371
node_1,26.228302,1705522376
node_3,28.950578,1705522376
master,98.335078,1705522376
node_2,26.472373,1705522376
node_1,28.804216,1705522381
node_3,26.242632,1705522381
master,97.998772,1705522381
node_2,28.717652,1705522381
node_1,26.832212,1705522386
node_3,28.990738,1705522386
master,98.198874,1705522386
node_2,27.003044,1705522386
node_1,28.51453,1705522391
node_3,26.39541,1705522391
master,98.296694,1705522391
node_2,29.18248,1705522391
node_1,26.0099972,1705522396
node_3,29.231542,1705522396
master,98.265552,1705522396
node_2,27.222814,1705522396
node_1,28.684484,1705522401
node_3,26.422588,1705522401
master,98.347678,1705522401
node_2,28.888656,1705522401
node_1,25.947664,1705522406
node_3,28.861986,1705522406
master,98.19936,1705522406
node_2,26.2756822,1705522406
node_1,28.27512,1705522411
node_3,26.810716,1705522411
master,98.115028,1705522411
node_2,27.91701,1705522411
node_1,26.847574,1705522416
node_3,28.738494,1705522416
master,98.299524,1705522416
node_2,25.939156,1705522416
node_1,28.949836,1705522421
node_3,26.032262,1705522421
master,98.13234,1705522421
node_2,28.403334,1705522421
node_1,27.308916,1705522426
node_3,29.00063,1705522426
master,98.267998,1705522426
node_2,27.340922,1705522426
node_1,28.95368,1705522431
node_3,26.375894,1705522431
master,98.131042,1705522431
node_2,28.482688,1705522431
node_1,26.478402,1705522436
node_3,29.496674,1705522436
master,98.22995,1705522436
node_2,26.211098,1705522436
node_1,28.492714,1705522441
node_3,26.486818,1705522441
master,98.18004,1705522441
node_2,19.0026612,1705522441
node_1,26.5621794,1705522446
node_3,28.979074,1705522446
master,97.91547,1705522446
node_2,26.705224,1705522446
node_1,28.496444,1705522451
node_3,26.12152,1705522451
master,98.281274,1705522451
node_2,28.524638,1705522451
node_1,26.974404,1705522456
node_3,28.857464,1705522456
master,98.21398,1705522456
node_2,25.97096,1705522456
node_1,28.875068,1705522461
node_3,25.859504,1705522461
master,98.12935,1705522461
node_2,29.519446,1705522461
node_1,26.551422,1705522466
node_3,29.579254,1705522466
master,98.298354,1705522466
node_2,26.394536,1705522466
node_1,29.18424,1705522471
node_3,26.077364,1705522471
master,98.013958,1705522471
node_2,28.367394,1705522471
node_1,26.558588,1705522476
node_3,28.913558,1705522476
master,98.083514,1705522476
node_2,25.762582,1705522476
node_1,28.818988,1705522481
node_3,25.677114,1705522481
master,98.181584,1705522481
node_2,28.388542,1705522481
node_1,26.522024,1705522486
node_3,28.663068,1705522486
master,97.995814,1705522486
node_2,27.050802,1705522486
node_1,28.602974,1705522491
node_3,26.146634,1705522491
master,98.11566,1705522491
node_2,28.686922,1705522491
node_1,26.011872,1705522496
node_3,28.578384,1705522496
master,98.061152,1705522496
node_2,25.4589608,1705522496
node_1,28.87519,1705522501
node_3,26.133912,1705522501
master,98.232674,1705522501
node_2,28.28422,1705522501
node_1,25.889092,1705522506
node_3,28.707008,1705522506
master,98.228524,1705522506
node_2,27.058098,1705522506
node_1,28.214088,1705522511
node_3,26.30608,1705522511
master,98.3486,1705522511
node_2,28.56523,1705522511
node_1,26.226126,1705522516
node_3,28.875032,1705522516
master,98.296624,1705522516
node_2,26.335942,1705522516
node_1,28.747526,1705522521
node_3,25.977098,1705522521
master,98.331126,1705522521
node_2,27.78442,1705522521
node_1,26.2362,1705522526
node_3,28.592522,1705522526
master,97.865862,1705522526
node_2,25.9494742,1705522526
node_1,28.67202,1705522531
node_3,26.017186,1705522531
master,98.347042,1705522531
node_2,28.20497,1705522531
node_1,26.089708,1705522536
node_3,28.98666,1705522536
master,98.11395,1705522536
node_2,25.99454,1705522536
node_1,28.965856,1705522541
node_3,26.892092,1705522541
master,98.24886,1705522541
node_2,28.447716,1705522541
node_1,26.30383,1705522546
node_3,29.09485,1705522546
master,98.365072,1705522546
node_2,26.241064,1705522546
node_1,28.562038,1705522551
node_3,26.978284,1705522551
master,98.066618,1705522551
node_2,28.758114,1705522551
node_1,26.245214,1705522556
node_3,29.187846,1705522556
master,98.53279,1705522556
node_2,26.777594,1705522556
node_1,28.85574,1705522561
node_3,26.47692,1705522561
master,98.232204,1705522561
node_2,28.285914,1705522561
node_1,26.169852,1705522566
node_3,29.182592,1705522566
master,98.14774,1705522566
node_2,26.062978,1705522566
node_1,28.892228,1705522571
node_3,26.226246,1705522571
master,98.216046,1705522571
node_2,28.853306,1705522571
node_1,26.945942,1705522576
