hostname,value,timestamp
master,98.543134,1709094471
node_1,96.838008,1709094471
node_2,97.381696,1709094471
node_3,95.707328,1709094471
master,99.748432,1709094476
node_1,94.112882,1709094476
node_2,96.993762,1709094476
node_3,97.545092,1709094476
master,99.64806,1709094481
node_1,98.187644,1709094481
node_2,97.535252,1709094481
node_3,96.527794,1709094481
master,99.631252,1709094486
node_1,96.40263,1709094486
node_2,90.338792,1709094486
node_3,96.270946,1709094486
master,99.64803,1709094491
node_1,97.794586,1709094491
node_2,96.836856,1709094491
node_3,96.169212,1709094491
master,99.631518,1709094496
node_1,93.369838,1709094496
node_2,97.235368,1709094496
node_3,94.406576,1709094496
master,99.647862,1709094501
node_1,97.590036,1709094501
node_2,96.116192,1709094501
node_3,97.339288,1709094501
master,99.631446,1709094506
node_1,96.390934,1709094506
node_2,97.687124,1709094506
node_3,96.47823,1709094506
master,99.63146,1709094511
node_1,97.989552,1709094511
node_2,95.403732,1709094511
node_3,96.935508,1709094511
master,99.681558,1709094516
node_1,95.512112,1709094516
node_2,96.41896,1709094516
node_3,95.296664,1709094516
master,99.63128,1709094521
node_1,97.536804,1709094521
node_2,95.781392,1709094521
node_3,96.94043,1709094521
master,99.681488,1709094526
node_1,94.669204,1709094526
node_2,96.675154,1709094526
node_3,95.68843,1709094526
master,99.564712,1709094531
node_1,98.083976,1709094531
node_2,94.604084,1709094531
node_3,97.081344,1709094531
master,99.647818,1709094536
node_1,95.416734,1709094536
node_2,97.335522,1709094536
node_3,96.380768,1709094536
master,99.664908,1709094541
node_1,98.040806,1709094541
node_2,95.9696,1709094541
node_3,96.777556,1709094541
master,99.497458,1709094546
node_1,96.080016,1709094546
node_2,97.147972,1709094546
node_3,95.926864,1709094546
master,99.64831,1709094551
node_1,98.03615,1709094551
node_2,96.126214,1709094551
node_3,97.93703,1709094551
master,99.59796,1709094556
node_1,94.700156,1709094556
node_2,97.79081,1709094556
node_3,96.764286,1709094556
master,99.464152,1709094561
node_1,97.3416,1709094561
node_2,95.72033,1709094561
node_3,97.48451,1709094561
master,99.681896,1709094566
node_1,95.732794,1709094566
node_2,96.366638,1709094566
node_3,94.869908,1709094566
master,99.598368,1709094571
node_1,97.936786,1709094571
node_2,95.965468,1709094571
node_3,97.583004,1709094571
master,99.631376,1709094576
node_1,95.777492,1709094576
node_2,97.236784,1709094576
node_3,95.570096,1709094576
master,99.597848,1709094581
node_1,97.890074,1709094581
node_2,96.356798,1709094581
node_3,97.538438,1709094581
master,99.681108,1709094586
node_1,95.82378,1709094586
node_2,98.339392,1709094586
node_3,96.522764,1709094586
master,99.614754,1709094591
node_1,97.836022,1709094591
node_2,95.965146,1709094591
node_3,97.537906,1709094591
master,99.59803,1709094596
node_1,95.788048,1709094596
node_2,98.290438,1709094596
node_3,95.714084,1709094596
master,99.698268,1709094601
node_1,98.040564,1709094601
node_2,95.151576,1709094601
node_3,97.745228,1709094601
master,99.49746,1709094606
node_1,96.208788,1709094606
node_2,96.989014,1709094606
node_3,95.36181,1709094606
master,99.731682,1709094611
node_1,97.844588,1709094611
node_2,96.082388,1709094611
node_3,97.438672,1709094611
master,99.714848,1709094616
node_1,96.0153,1709094616
node_2,98.140188,1709094616
node_3,96.467624,1709094616
master,99.547668,1709094621
node_1,97.635388,1709094621
node_2,96.066682,1709094621
node_3,97.39056,1709094621
master,99.681418,1709094626
node_1,95.710826,1709094626
node_2,98.237142,1709094626
node_3,96.192036,1709094626
master,99.664764,1709094631
node_1,97.836764,1709094631
node_2,95.555896,1709094631
node_3,98.138022,1709094631
master,99.647848,1709094636
node_1,96.412674,1709094636
node_2,97.132838,1709094636
node_3,94.660176,1709094636
master,99.6481,1709094641
node_1,97.988664,1709094641
node_2,96.317526,1709094641
node_3,97.840696,1709094641
master,99.379642,1709094646
node_1,95.479962,1709094646
node_2,97.390318,1709094646
node_3,96.566238,1709094646
master,99.648184,1709094651
node_1,97.536142,1709094651
node_2,96.065304,1709094651
node_3,97.737662,1709094651
master,99.664612,1709094656
node_1,96.474058,1709094656
node_2,97.09071,1709094656
node_3,96.378924,1709094656
master,99.463788,1709094661
node_1,97.386024,1709094661
node_2,95.538652,1709094661
node_3,97.73743,1709094661
master,99.697904,1709094666
node_1,97.13929,1709094666
node_2,96.930354,1709094666
node_3,95.724214,1709094666
master,99.648368,1709094671
node_1,96.571586,1709094671
node_2,96.028244,1709094671
node_3,97.791752,1709094671
master,99.714764,1709094676
node_1,97.332506,1709094676
node_2,97.327164,1709094676
node_3,95.19157,1709094676
master,99.614712,1709094681
node_1,96.373068,1709094681
node_2,96.344264,1709094681
node_3,97.689446,1709094681
master,99.698138,1709094686
node_1,97.089814,1709094686
node_2,96.8272,1709094686
node_3,96.056886,1709094686
master,99.631404,1709094691
node_1,96.371678,1709094691
node_2,96.3786,1709094691
node_3,98.090806,1709094691
master,99.664626,1709094696
node_1,97.239692,1709094696
node_2,96.734606,1709094696
node_3,96.682246,1709094696
master,99.58138,1709094701
node_1,96.075436,1709094701
node_2,96.932644,1709094701
node_3,96.076218,1709094701
master,99.580958,1709094706
node_1,97.130726,1709094706
node_2,96.885044,1709094706
node_3,97.74004,1709094706
master,99.731824,1709094711
node_1,95.780108,1709094711
node_2,95.733376,1709094711
node_3,94.806604,1709094711
master,99.647958,1709094716
node_1,97.638558,1709094716
node_2,96.484416,1709094716
node_3,97.78652,1709094716
master,98.893388,1709094721
node_1,96.661272,1709094721
node_2,96.54254,1709094721
