hostname,value,timestamp,id,name
master,811.095462,1709094471,InOctets,received
master,-1763.414,1709094471,OutOctets,sent
node_1,7.2096004,1709094471,InOctets,received
node_1,-229.2256018,1709094471,OutOctets,sent
node_2,8.280448,1709094471,InOctets,received
node_2,-230.2326,1709094471,OutOctets,sent
node_3,10.21654,1709094471,InOctets,received
node_3,-236.1155179,1709094471,OutOctets,sent
master,8.7266434,1709094476,InOctets,received
master,-388.4732828,1709094476,OutOctets,sent
node_1,3.319503,1709094476,InOctets,received
node_1,-228.9994999,1709094476,OutOctets,sent
node_2,2.1371502,1709094476,InOctets,received
node_2,-228.1209984,1709094476,OutOctets,sent
node_3,1.4845792,1709094476,InOctets,received
node_3,-227.46236,1709094476,OutOctets,sent
master,5.5534214,1709094481,InOctets,received
master,-395.1409252,1709094481,OutOctets,sent
node_1,7.0260964,1709094481,InOctets,received
node_1,-227.8948972,1709094481,OutOctets,sent
node_2,4.534568,1709094481,InOctets,received
node_2,-227.94364,1709094481,OutOctets,sent
node_3,8.5426207,1709094481,InOctets,received
node_3,-229.2208396,1709094481,OutOctets,sent
master,12.7688638,1709094486,InOctets,received
master,-383.3742083,1709094486,OutOctets,sent
node_1,3.152,1709094486,InOctets,received
node_1,-229.9232001,1709094486,OutOctets,sent
node_2,5.6334328,1709094486,InOctets,received
node_2,-230.2899439,1709094486,OutOctets,sent
node_3,1.5616,1709094486,InOctets,received
node_3,-228.792,1709094486,OutOctets,sent
master,5.1081086,1709094491,InOctets,received
master,-394.1942834,1709094491,OutOctets,sent
node_1,6.8367332,1709094491,InOctets,received
node_1,-227.9728192,1709094491,OutOctets,sent
node_2,5.3617116,1709094491,InOctets,received
node_2,-228.1587399,1709094491,OutOctets,sent
node_3,7.8887414,1709094491,InOctets,received
node_3,-228.7570199,1709094491,OutOctets,sent
master,6.6272736,1709094496,InOctets,received
master,-383.5929272,1709094496,OutOctets,sent
node_1,2.9551086,1709094496,InOctets,received
node_1,-228.7967842,1709094496,OutOctets,sent
node_2,5.6654891,1709094496,InOctets,received
node_2,-229.1644639,1709094496,OutOctets,sent
node_3,2.2168586,1709094496,InOctets,received
node_3,-228.05099,1709094496,OutOctets,sent
master,12.2037716,1709094501,InOctets,received
master,-399.1914016,1709094501,OutOctets,sent
node_1,13.33533,1709094501,InOctets,received
node_1,-232.6882637,1709094501,OutOctets,sent
node_2,4.5303222,1709094501,InOctets,received
node_2,-228.83646,1709094501,OutOctets,sent
node_3,8.0620017,1709094501,InOctets,received
node_3,-230.2888799,1709094501,OutOctets,sent
master,7.325674,1709094506,InOctets,received
master,-383.6254104,1709094506,OutOctets,sent
node_1,3.4444875,1709094506,InOctets,received
node_1,-229.4801819,1709094506,OutOctets,sent
node_2,5.4536781,1709094506,InOctets,received
node_2,-229.0115361,1709094506,OutOctets,sent
node_3,2.0721256,1709094506,InOctets,received
node_3,-228.042196,1709094506,OutOctets,sent
master,5.4087802,1709094511,InOctets,received
master,-389.9334767,1709094511,OutOctets,sent
node_1,6.7872408,1709094511,InOctets,received
node_1,-228.1199603,1709094511,OutOctets,sent
node_2,4.9003941,1709094511,InOctets,received
node_2,-227.956931,1709094511,OutOctets,sent
node_3,8.1176421,1709094511,InOctets,received
node_3,-228.8100242,1709094511,OutOctets,sent
master,14.177592,1709094516,InOctets,received
master,-387.7025024,1709094516,OutOctets,sent
