hostname,value,timestamp,chart_family
master,0.6,1709094471,nvme0n1
master,0.6,1709094471,ubuntu--vg-ubuntu--lv
node_1,1.4,1709094471,mmcblk0
node_2,0.8,1709094471,mmcblk0
node_3,2.2,1709094471,mmcblk0
master,0.8,1709094476,nvme0n1
master,0.8,1709094476,ubuntu--vg-ubuntu--lv
node_1,4.2,1709094476,mmcblk0
node_2,0.8,1709094476,mmcblk0
node_3,1.8,1709094476,mmcblk0
master,0.4,1709094481,nvme0n1
master,0.4,1709094481,ubuntu--vg-ubuntu--lv
node_1,0,1709094481,mmcblk0
node_2,0,1709094481,mmcblk0
node_3,0.2,1709094481,mmcblk0
master,0.4,1709094486,nvme0n1
master,0.4,1709094486,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094486,mmcblk0
node_2,8.8,1709094486,mmcblk0
node_3,0,1709094486,mmcblk0
master,0.4,1709094491,nvme0n1
master,0.4,1709094491,ubuntu--vg-ubuntu--lv
node_1,0.4,1709094491,mmcblk0
node_2,1,1709094491,mmcblk0
node_3,4.8,1709094491,mmcblk0
master,0.8,1709094496,nvme0n1
master,0.8,1709094496,ubuntu--vg-ubuntu--lv
node_1,2.2,1709094496,mmcblk0
node_2,3,1709094496,mmcblk0
node_3,5.4,1709094496,mmcblk0
master,0.6,1709094501,nvme0n1
master,0.6,1709094501,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094501,mmcblk0
node_2,1.2,1709094501,mmcblk0
node_3,0,1709094501,mmcblk0
master,0.4,1709094506,nvme0n1
master,0.4,1709094506,ubuntu--vg-ubuntu--lv
node_1,0,1709094506,mmcblk0
node_2,0.8,1709094506,mmcblk0
node_3,0.4,1709094506,mmcblk0
master,0.6,1709094511,nvme0n1
master,0.6,1709094511,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094511,mmcblk0
node_2,3.6,1709094511,mmcblk0
node_3,3.8,1709094511,mmcblk0
master,0.4,1709094516,nvme0n1
master,0.4,1709094516,ubuntu--vg-ubuntu--lv
node_1,0,1709094516,mmcblk0
node_2,3.4,1709094516,mmcblk0
node_3,0,1709094516,mmcblk0
master,0.4,1709094521,nvme0n1
master,0.4,1709094521,ubuntu--vg-ubuntu--lv
node_1,0,1709094521,mmcblk0
