hostname,value,timestamp
node_1,354.16718,1709580371
master,1109.54294,1709580371
node_2,371.8789,1709580371
node_3,357.04842,1709580371
node_1,349.44688,1709580376
master,1104.40232,1709580376
node_2,366.8367,1709580376
node_3,353.48518,1709580376
node_1,349.12268,1709580381
master,1103.082,1709580381
node_2,358.98126,1709580381
node_3,347.91014,1709580381
node_1,349.15312,1709580386
master,1094.86016,1709580386
node_2,361.17734,1709580386
node_3,350.93048,1709580386
node_1,349.23908,1709580391
master,1089.73202,1709580391
node_2,363.74766,1709580391
node_3,355.25392,1709580391
node_1,351.1289,1709580396
master,1086.4211,1709580396
node_2,362.72892,1709580396
node_3,356.27344,1709580396
node_1,351.37186,1709580401
master,1084.76096,1709580401
node_2,360.9,1709580401
node_3,360.22028,1709580401
node_1,350.54218,1709580406
master,1077.82658,1709580406
node_2,358.69922,1709580406
node_3,360.53982,1709580406
node_1,349.6789,1709580411
master,1073.09922,1709580411
node_2,355.63128,1709580411
node_3,361.66172,1709580411
node_1,348.9336,1709580416
master,1076.13124,1709580416
node_2,356.54372,1709580416
node_3,360.1047,1709580416
node_1,349.5211,1709580421
master,1078.1344,1709580421
node_2,356.06874,1709580421
node_3,352.98592,1709580421
node_1,351.3016,1709580426
master,1073.6336,1709580426
node_2,355.3258,1709580426
node_3,354.44922,1709580426
node_1,352.30628,1709580431
master,1066.8703,1709580431
node_2,353.07888,1709580431
node_3,349.81956,1709580431
node_1,350.45704,1709580436
master,1064.55782,1709580436
node_2,350.8539,1709580436
node_3,350.46172,1709580436
node_1,347.62812,1709580441
master,1061.48986,1709580441
node_2,344.77344,1709580441
node_3,355.29918,1709580441
node_1,346.80232,1709580446
master,1061.0844,1709580446
node_2,346.27736,1709580446
node_3,355.725,1709580446
node_1,345.11486,1709580451
master,1060.23514,1709580451
node_2,349.73672,1709580451
node_3,351.40622,1709580451
node_1,342.50468,1709580456
master,1062.44922,1709580456
node_2,349.9414,1709580456
node_3,351.68044,1709580456
node_1,338.09296,1709580461
master,1065.95628,1709580461
node_2,343.9867,1709580461
node_3,350.02502,1709580461
node_1,338.7797,1709580466
master,1065.77184,1709580466
node_2,344.54606,1709580466
node_3,351.11872,1709580466
node_1,338.3086,1709580471
master,1059.26482,1709580471
node_2,344.582,1709580471
node_3,353.61252,1709580471
node_1,339.4992,1709580476
master,1059.78516,1709580476
node_2,345.02498,1709580476
node_3,353.12654,1709580476
