hostname,value,timestamp
node_1,344.243,1709126356
master,1052.09688,1709126356
node_2,345.21094,1709126356
node_3,341.93048,1709126356
node_1,344.83048,1709126361
master,1047.92344,1709126361
node_2,349.24218,1709126361
node_3,342.69532,1709126361
node_1,347.81872,1709126366
master,1048.5703,1709126366
node_2,350.37346,1709126366
node_3,343.2344,1709126366
node_1,347.8828,1709126371
master,1041.35078,1709126371
node_2,352.9602,1709126371
node_3,343.66018,1709126371
node_1,349.5469,1709126376
master,1041.6617,1709126376
node_2,353.23828,1709126376
node_3,343.93438,1709126376
node_1,349.2383,1709126381
master,1032.26718,1709126381
node_2,346.232,1709126381
node_3,344.30314,1709126381
node_1,338.47264,1709126386
master,1032.56562,1709126386
node_2,346.3375,1709126386
node_3,344.3445,1709126386
node_1,335.9836,1709126391
master,1030.26482,1709126391
node_2,345.74842,1709126391
node_3,341.75234,1709126391
node_1,337.30394,1709126396
master,1030.40468,1709126396
node_2,345.38436,1709126396
node_3,330.98358,1709126396
node_1,337.70392,1709126401
master,1029.53046,1709126401
node_2,343.18828,1709126401
node_3,331.4164,1709126401
node_1,339.8039,1709126406
master,1030.23438,1709126406
node_2,343.1539,1709126406
node_3,331.46876,1709126406
node_1,340.89998,1709126411
master,1020.0375,1709126411
node_2,333.24766,1709126411
node_3,333.46328,1709126411
node_1,337.02576,1709126416
master,1017.92424,1709126416
node_2,331.40778,1709126416
node_3,330.73282,1709126416
node_1,332.38514,1709126421
master,1009.14766,1709126421
node_2,332.68516,1709126421
node_3,331.25548,1709126421
node_1,334.23672,1709126426
master,1007.67738,1709126426
node_2,333.30782,1709126426
node_3,331.56092,1709126426
node_1,335.57344,1709126431
master,1004.80234,1709126431
node_2,335.75468,1709126431
node_3,332.36404,1709126431
node_1,336.53438,1709126436
master,1004.49528,1709126436
node_2,337.75158,1709126436
node_3,334.00232,1709126436
node_1,337.58046,1709126441
master,1007.31874,1709126441
node_2,333.75388,1709126441
node_3,334.82188,1709126441
node_1,331.65546,1709126446
master,1009.28048,1709126446
node_2,330.99372,1709126446
node_3,331.99534,1709126446
node_1,328.50312,1709126451
master,1006.3,1709126451
node_2,328.96172,1709126451
node_3,333.20004,1709126451
