hostname,value,timestamp,chart_family
node_3,0.4,1708881531,mmcblk0
node_2,1.2,1708881531,mmcblk0
master,1,1708881531,nvme0n1
master,1,1708881531,ubuntu--vg-ubuntu--lv
node_1,0.2,1708881531,mmcblk0
node_3,0,1708881536,mmcblk0
node_2,0,1708881536,mmcblk0
master,0.8,1708881536,nvme0n1
master,0.8,1708881536,ubuntu--vg-ubuntu--lv
node_1,0.2,1708881536,mmcblk0
node_3,0.4,1708881541,mmcblk0
node_2,0.4,1708881541,mmcblk0
master,0.4,1708881541,nvme0n1
master,0.4,1708881541,ubuntu--vg-ubuntu--lv
node_1,2.8,1708881541,mmcblk0
node_3,2.2,1708881546,mmcblk0
node_2,0,1708881546,mmcblk0
master,0.6,1708881546,nvme0n1
master,0.6,1708881546,ubuntu--vg-ubuntu--lv
node_1,0,1708881546,mmcblk0
node_3,0.4,1708881551,mmcblk0
node_2,3.2,1708881551,mmcblk0
master,0.2,1708881551,nvme0n1
master,0.2,1708881551,ubuntu--vg-ubuntu--lv
node_1,0,1708881551,mmcblk0
node_3,3.6,1708881556,mmcblk0
master,0.8,1708881556,nvme0n1
master,0.8,1708881556,ubuntu--vg-ubuntu--lv
node_2,0.8,1708881556,mmcblk0
node_1,1.2,1708881556,mmcblk0
node_3,2,1708881561,mmcblk0
node_2,0.4,1708881561,mmcblk0
master,1.2,1708881561,nvme0n1
master,1.2,1708881561,ubuntu--vg-ubuntu--lv
node_1,1.8,1708881561,mmcblk0
node_3,0,1708881566,mmcblk0
node_2,2.2,1708881566,mmcblk0
master,0.6,1708881566,nvme0n1
master,0.6,1708881566,ubuntu--vg-ubuntu--lv
node_1,0.2,1708881566,mmcblk0
node_3,1,1708881571,mmcblk0
node_2,0,1708881571,mmcblk0
master,0.2,1708881571,nvme0n1
master,0.2,1708881571,ubuntu--vg-ubuntu--lv
node_1,2,1708881571,mmcblk0
node_3,0,1708881576,mmcblk0
node_2,1.2,1708881576,mmcblk0
master,0.4,1708881576,nvme0n1
master,0.4,1708881576,ubuntu--vg-ubuntu--lv
node_1,0.6,1708881576,mmcblk0
node_3,1.2,1708881581,mmcblk0
node_2,2.2,1708881581,mmcblk0
master,0.4,1708881581,nvme0n1
master,0.4,1708881581,ubuntu--vg-ubuntu--lv
node_1,1.8,1708881581,mmcblk0
node_3,0.4,1708881586,mmcblk0
node_2,0.2,1708881586,mmcblk0
master,0.4,1708881586,nvme0n1
master,0.4,1708881586,ubuntu--vg-ubuntu--lv
node_1,0.4,1708881586,mmcblk0
node_3,3.8,1708881591,mmcblk0
node_2,3.2,1708881591,mmcblk0
master,0.6,1708881591,nvme0n1
master,0.6,1708881591,ubuntu--vg-ubuntu--lv
node_1,2.2,1708881591,mmcblk0
node_3,0.2,1708881596,mmcblk0
node_2,3.6,1708881596,mmcblk0
master,0.6,1708881596,nvme0n1
master,0.6,1708881596,ubuntu--vg-ubuntu--lv
node_1,0.2,1708881596,mmcblk0
node_3,0.2,1708881601,mmcblk0
node_2,0,1708881601,mmcblk0
master,0.6,1708881601,nvme0n1
master,0.6,1708881601,ubuntu--vg-ubuntu--lv
node_1,2.6,1708881601,mmcblk0
node_3,3,1708881606,mmcblk0
node_2,0,1708881606,mmcblk0
master,0.6,1708881606,nvme0n1
master,0.6,1708881606,ubuntu--vg-ubuntu--lv
node_1,0.4,1708881606,mmcblk0
node_3,0,1708881611,mmcblk0
node_2,0,1708881611,mmcblk0
master,0.6,1708881611,nvme0n1
master,0.6,1708881611,ubuntu--vg-ubuntu--lv
node_1,0.2,1708881611,mmcblk0
node_3,0,1708881616,mmcblk0
master,0.4,1708881616,nvme0n1
master,0.4,1708881616,ubuntu--vg-ubuntu--lv
node_2,0.4,1708881616,mmcblk0
node_1,0.2,1708881616,mmcblk0
node_3,2.6,1708881621,mmcblk0
node_2,3.8,1708881621,mmcblk0
master,0.8,1708881621,nvme0n1
master,0.8,1708881621,ubuntu--vg-ubuntu--lv
node_1,1.8,1708881621,mmcblk0
node_3,0.4,1708881626,mmcblk0
node_2,2.4,1708881626,mmcblk0
master,0.2,1708881626,nvme0n1
master,0.2,1708881626,ubuntu--vg-ubuntu--lv
node_1,0.2,1708881626,mmcblk0
node_3,1.6,1708881631,mmcblk0
node_2,2,1708881631,mmcblk0
master,0.2,1708881631,nvme0n1
master,0.2,1708881631,ubuntu--vg-ubuntu--lv
node_1,0,1708881631,mmcblk0
node_3,0,1708881636,mmcblk0
node_2,0.4,1708881636,mmcblk0
master,0.4,1708881636,nvme0n1
master,0.4,1708881636,ubuntu--vg-ubuntu--lv
node_1,0,1708881636,mmcblk0
node_3,1.2,1708881641,mmcblk0
node_2,0.8,1708881641,mmcblk0
master,0.4,1708881641,nvme0n1
master,0.4,1708881641,ubuntu--vg-ubuntu--lv
node_1,0,1708881641,mmcblk0
node_3,0.2,1708881646,mmcblk0
master,0.4,1708881646,nvme0n1
master,0.4,1708881646,ubuntu--vg-ubuntu--lv
node_2,2.4,1708881646,mmcblk0
node_1,0,1708881646,mmcblk0
node_3,1.2,1708881651,mmcblk0
node_2,0.8,1708881651,mmcblk0
master,0,1708881651,nvme0n1
master,0,1708881651,ubuntu--vg-ubuntu--lv
node_1,2.2,1708881651,mmcblk0
node_3,0.2,1708881656,mmcblk0
node_2,2,1708881656,mmcblk0
master,0.4,1708881656,nvme0n1
master,0.4,1708881656,ubuntu--vg-ubuntu--lv
node_1,0.2,1708881656,mmcblk0
