hostname,value,timestamp,chart_family
node_1,2.2,1709126356,mmcblk0
master,0.4,1709126356,nvme0n1
master,0.4,1709126356,ubuntu--vg-ubuntu--lv
node_2,0.6,1709126356,mmcblk0
node_3,4.4,1709126356,mmcblk0
node_1,0,1709126361,mmcblk0
master,0.6,1709126361,nvme0n1
master,0.6,1709126361,ubuntu--vg-ubuntu--lv
node_2,7,1709126361,mmcblk0
node_3,0.4,1709126361,mmcblk0
node_1,0,1709126366,mmcblk0
master,0.4,1709126366,nvme0n1
master,0.4,1709126366,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126366,mmcblk0
node_3,0,1709126366,mmcblk0
node_1,2,1709126371,mmcblk0
master,0.6,1709126371,nvme0n1
master,0.6,1709126371,ubuntu--vg-ubuntu--lv
node_2,5.2,1709126371,mmcblk0
node_3,3.8,1709126371,mmcblk0
node_1,0.4,1709126376,mmcblk0
master,1.4,1709126376,nvme0n1
master,1.4,1709126376,ubuntu--vg-ubuntu--lv
node_2,0.8,1709126376,mmcblk0
node_3,0.2,1709126376,mmcblk0
node_1,0,1709126381,mmcblk0
master,0.4,1709126381,nvme0n1
master,0.4,1709126381,ubuntu--vg-ubuntu--lv
node_2,0.8,1709126381,mmcblk0
node_3,1.2,1709126381,mmcblk0
node_1,0,1709126386,mmcblk0
master,0.4,1709126386,nvme0n1
master,0.4,1709126386,ubuntu--vg-ubuntu--lv
node_2,2,1709126386,mmcblk0
node_3,1.2,1709126386,mmcblk0
node_1,0,1709126391,mmcblk0
master,1,1709126391,nvme0n1
master,0.8,1709126391,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126391,mmcblk0
node_3,0,1709126391,mmcblk0
node_1,0,1709126396,mmcblk0
master,0.6,1709126396,nvme0n1
master,0.6,1709126396,ubuntu--vg-ubuntu--lv
node_2,1.6,1709126396,mmcblk0
node_3,1.8,1709126396,mmcblk0
node_1,0.2,1709126401,mmcblk0
master,0.4,1709126401,nvme0n1
master,0.4,1709126401,ubuntu--vg-ubuntu--lv
node_2,0.4,1709126401,mmcblk0
node_3,0,1709126401,mmcblk0
node_1,3.8,1709126406,mmcblk0
master,0.2,1709126406,nvme0n1
master,0.2,1709126406,ubuntu--vg-ubuntu--lv
node_2,1.8,1709126406,mmcblk0
node_3,1.4,1709126406,mmcblk0
node_1,0.2,1709126411,mmcblk0
master,0.6,1709126411,nvme0n1
master,0.6,1709126411,ubuntu--vg-ubuntu--lv
node_2,1,1709126411,mmcblk0
node_3,0.4,1709126411,mmcblk0
node_1,0.2,1709126416,mmcblk0
master,0.6,1709126416,nvme0n1
master,0.6,1709126416,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126416,mmcblk0
node_3,3,1709126416,mmcblk0
node_1,0,1709126421,mmcblk0
master,0.8,1709126421,nvme0n1
master,0.8,1709126421,ubuntu--vg-ubuntu--lv
node_2,0,1709126421,mmcblk0
node_3,0.4,1709126421,mmcblk0
node_1,0,1709126426,mmcblk0
master,0.4,1709126426,nvme0n1
master,0.4,1709126426,ubuntu--vg-ubuntu--lv
node_2,0,1709126426,mmcblk0
node_3,3.4,1709126426,mmcblk0
node_1,0,1709126431,mmcblk0
master,0.6,1709126431,nvme0n1
master,0.6,1709126431,ubuntu--vg-ubuntu--lv
node_2,0,1709126431,mmcblk0
node_3,0.4,1709126431,mmcblk0
node_1,3.6,1709126436,mmcblk0
master,1,1709126436,nvme0n1
master,1,1709126436,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126436,mmcblk0
node_3,0,1709126436,mmcblk0
node_1,2,1709126441,mmcblk0
master,0.4,1709126441,nvme0n1
master,0.4,1709126441,ubuntu--vg-ubuntu--lv
node_2,5.2,1709126441,mmcblk0
node_3,0,1709126441,mmcblk0
node_1,0.2,1709126446,mmcblk0
master,1.6,1709126446,nvme0n1
master,1.6,1709126446,ubuntu--vg-ubuntu--lv
node_2,2.2,1709126446,mmcblk0
node_3,0.8,1709126446,mmcblk0
node_1,0,1709126451,mmcblk0
master,0.8,1709126451,nvme0n1
master,0.8,1709126451,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126451,mmcblk0
node_3,0.2,1709126451,mmcblk0
node_1,0,1709126456,mmcblk0
