hostname,value,timestamp
node_1,95.911446,1709126356
master,99.045632,1709126356
node_2,97.837154,1709126356
node_3,96.84008,1709126356
node_1,97.585144,1709126361
master,99.681502,1709126361
node_2,94.863488,1709126361
node_3,95.419078,1709126361
node_1,96.532502,1709126366
master,99.731822,1709126366
node_2,98.086776,1709126366
node_3,97.940566,1709126366
node_1,96.79694,1709126371
master,99.764958,1709126371
node_2,93.8636,1709126371
node_3,95.87143,1709126371
node_1,96.559012,1709126376
master,99.647916,1709126376
node_2,97.074242,1709126376
node_3,96.777982,1709126376
node_1,97.333864,1709126381
master,99.631266,1709126381
node_2,96.364876,1709126381
node_3,95.868296,1709126381
node_1,95.42248,1709126386
master,99.781976,1709126386
node_2,97.238948,1709126386
node_3,97.73829,1709126386
node_1,97.341072,1709126391
master,99.597426,1709126391
node_2,95.77747,1709126391
node_3,95.437166,1709126391
node_1,96.385424,1709126396
master,99.648114,1709126396
node_2,97.83666,1709126396
node_3,97.187928,1709126396
node_1,97.535262,1709126401
master,99.66454,1709126401
node_2,96.476072,1709126401
node_3,96.087448,1709126401
node_1,95.309982,1709126406
master,99.613894,1709126406
node_2,96.484158,1709126406
node_3,96.827834,1709126406
node_1,97.434102,1709126411
master,99.681586,1709126411
node_2,95.520672,1709126411
node_3,96.377592,1709126411
node_1,96.070346,1709126416
master,99.714918,1709126416
node_2,98.438404,1709126416
node_3,95.98148,1709126416
node_1,96.824886,1709126421
master,99.564404,1709126421
node_2,95.152058,1709126421
node_3,96.378594,1709126421
node_1,96.67554,1709126426
master,99.731486,1709126426
node_2,98.043596,1709126426
node_3,95.719616,1709126426
node_1,97.935894,1709126431
master,99.68136,1709126431
node_2,96.665238,1709126431
node_3,97.389432,1709126431
node_1,95.508588,1709126436
master,99.748462,1709126436
node_2,96.633522,1709126436
node_3,95.816078,1709126436
node_1,97.486928,1709126441
master,99.631432,1709126441
node_2,94.75571,1709126441
node_3,96.696924,1709126441
node_1,95.702126,1709126446
master,99.447066,1709126446
node_2,97.935246,1709126446
node_3,96.729358,1709126446
node_1,97.127816,1709126451
master,99.648352,1709126451
node_2,95.449534,1709126451
node_3,97.033016,1709126451
node_1,96.3311,1709126456
master,99.782006,1709126456
node_2,97.487936,1709126456
node_3,96.465356,1709126456
node_1,97.643684,1709126461
master,99.548518,1709126461
node_2,96.182898,1709126461
node_3,96.887696,1709126461
node_1,95.755846,1709126466
master,99.73181,1709126466
node_2,97.292714,1709126466
node_3,96.320052,1709126466
node_1,97.786652,1709126471
master,99.547486,1709126471
node_2,95.979002,1709126471
node_3,97.282372,1709126471
node_1,96.371504,1709126476
master,99.765072,1709126476
node_2,97.944966,1709126476
node_3,96.491822,1709126476
node_1,97.188188,1709126481
master,99.648042,1709126481
node_2,95.815242,1709126481
node_3,96.73338,1709126481
node_1,96.544542,1709126486
master,99.69835,1709126486
node_2,97.897222,1709126486
node_3,96.634906,1709126486
node_1,97.638306,1709126491
master,99.59782,1709126491
node_2,95.19046,1709126491
node_3,97.18122,1709126491
node_1,96.765962,1709126496
master,99.698196,1709126496
node_2,97.180474,1709126496
node_3,95.468108,1709126496
node_1,97.234654,1709126501
master,99.64793,1709126501
node_2,96.522646,1709126501
node_3,97.23566,1709126501
node_1,94.99846,1709126506
master,99.546372,1709126506
node_2,97.742702,1709126506
node_3,96.671304,1709126506
node_1,97.290816,1709126511
master,99.698014,1709126511
node_2,96.21433,1709126511
node_3,96.843696,1709126511
node_1,96.73126,1709126516
master,99.64824,1709126516
node_2,98.191696,1709126516
node_3,96.635556,1709126516
node_1,97.737404,1709126521
master,99.647904,1709126521
node_2,95.269986,1709126521
node_3,97.026924,1709126521
node_1,96.32236,1709126526
master,99.681502,1709126526
node_2,97.285386,1709126526
node_3,95.915716,1709126526
node_1,97.786522,1709126531
master,99.698296,1709126531
node_3,97.430326,1709126531
node_2,96.466222,1709126531
node_1,96.278738,1709126536
master,99.698168,1709126536
node_2,98.289548,1709126536
node_3,96.583402,1709126536
node_1,96.829206,1709126541
master,99.49856,1709126541
node_2,95.755354,1709126541
node_3,96.434532,1709126541
node_1,97.392072,1709126546
master,99.681544,1709126546
node_2,98.291952,1709126546
node_3,96.630494,1709126546
node_1,95.883084,1709126551
master,99.71488,1709126551
node_2,97.228154,1709126551
node_3,97.131998,1709126551
node_1,97.743178,1709126556
master,99.681304,1709126556
node_2,95.608012,1709126556
node_3,95.625428,1709126556
node_1,96.345584,1709126561
master,99.56478,1709126561
node_2,97.338418,1709126561
node_3,97.03604,1709126561
node_1,96.280116,1709126566
master,99.698238,1709126566
node_2,96.368028,1709126566
node_3,96.61245,1709126566
node_1,95.781086,1709126571
master,99.748334,1709126571
node_2,97.575406,1709126571
node_3,96.588204,1709126571
node_1,97.839066,1709126576
master,99.614672,1709126576
node_2,97.022262,1709126576
node_3,96.538944,1709126576
node_1,96.575294,1709126581
master,99.731668,1709126581
node_2,97.538052,1709126581
node_3,96.789024,1709126581
node_1,97.54019,1709126586
master,99.614542,1709126586
node_2,95.01261,1709126586
node_3,94.76601,1709126586
node_1,95.97379,1709126591
master,99.731714,1709126591
node_2,97.337166,1709126591
node_3,97.035022,1709126591
node_1,95.926688,1709126596
master,99.598408,1709126596
node_2,95.7772,1709126596
node_3,96.381224,1709126596
node_1,95.809376,1709126601
master,99.681444,1709126601
node_2,97.08182,1709126601
node_3,97.240722,1709126601
node_1,82.408322,1709126606
master,99.681556,1709126606
node_2,96.976922,1709126606
node_3,95.6247,1709126606
node_1,95.516072,1709126611
master,99.715004,1709126611
node_2,97.639934,1709126611
node_3,97.095322,1709126611
node_1,97.689922,1709126616
master,99.597804,1709126616
node_2,95.76202,1709126616
node_3,95.731276,1709126616
node_1,96.471234,1709126621
master,99.781878,1709126621
node_2,97.54018,1709126621
node_3,96.977194,1709126621
node_1,96.985324,1709126626
master,99.229744,1709126626
node_2,96.406184,1709126626
node_3,97.885886,1709126626
node_1,96.079196,1709126631
master,99.731936,1709126631
node_2,97.335272,1709126631
node_3,96.32946,1709126631
node_1,97.140192,1709126636
master,99.731444,1709126636
node_2,97.373216,1709126636
node_3,97.286416,1709126636
node_1,95.806188,1709126641
master,99.731684,1709126641
node_2,97.23691,1709126641
node_3,96.174308,1709126641
node_1,97.4874,1709126646
master,99.598214,1709126646
node_2,95.98024,1709126646
node_3,96.629234,1709126646
node_1,96.11504,1709126651
master,99.698224,1709126651
node_2,97.686132,1709126651
node_3,96.453262,1709126651
node_1,97.586652,1709126656
master,99.614374,1709126656
node_2,96.462672,1709126656
node_3,97.43668,1709126656
node_1,95.97002,1709126661
master,99.69821,1709126661
node_2,97.17844,1709126661
node_3,96.365984,1709126661
node_1,97.941936,1709126666
master,99.515062,1709126666
node_2,97.026024,1709126666
node_3,97.585882,1709126666
node_1,95.75599,1709126671
master,99.781964,1709126671
node_2,97.636908,1709126671
node_3,96.386924,1709126671
node_1,97.192338,1709126676
master,99.647862,1709126676
node_2,96.35524,1709126676
node_3,96.173502,1709126676
node_1,96.458588,1709126681
master,99.7487,1709126681
node_2,96.680468,1709126681
node_3,96.9636,1709126681
node_1,96.026348,1709126686
master,99.531326,1709126686
node_2,95.7941,1709126686
node_3,97.081976,1709126686
node_1,96.066624,1709126691
master,99.782002,1709126691
node_2,97.079456,1709126691
node_3,95.81804,1709126691
node_1,97.535734,1709126696
master,99.63118,1709126696
node_2,96.879106,1709126696
node_3,97.489434,1709126696
node_1,96.274556,1709126701
master,99.748362,1709126701
node_2,97.735134,1709126701
node_3,96.124608,1709126701
node_1,96.790538,1709126706
master,99.698254,1709126706
node_2,96.029,1709126706
node_3,96.375308,1709126706
node_1,96.176712,1709126711
master,99.648098,1709126711
node_2,97.68564,1709126711
node_3,96.575034,1709126711
node_1,96.782268,1709126716
master,99.631096,1709126716
node_2,95.884096,1709126716
node_3,97.08895,1709126716
node_1,96.122028,1709126721
master,99.748602,1709126721
node_2,97.38538,1709126721
node_3,95.953278,1709126721
node_1,97.584646,1709126726
master,99.681304,1709126726
node_2,97.132632,1709126726
node_3,97.78462,1709126726
node_1,96.240368,1709126731
master,99.74849,1709126731
node_2,97.680898,1709126731
node_3,96.404674,1709126731
node_1,97.338284,1709126736
master,99.597918,1709126736
node_2,96.019602,1709126736
node_3,96.230588,1709126736
node_1,96.617236,1709126741
master,99.681602,1709126741
node_2,97.236778,1709126741
node_3,96.169468,1709126741
node_1,96.682248,1709126746
master,99.312448,1709126746
node_2,96.517252,1709126746
node_3,97.882096,1709126746
node_1,97.183516,1709126751
master,99.748516,1709126751
node_2,96.782106,1709126751
node_3,96.289552,1709126751
node_1,96.269424,1709126756
master,99.731614,1709126756
node_2,97.585636,1709126756
node_3,97.182882,1709126756
node_1,97.335528,1709126761
master,99.731754,1709126761
node_2,96.928306,1709126761
node_3,96.535104,1709126761
node_1,96.3257,1709126766
master,99.631166,1709126766
node_2,97.681464,1709126766
node_3,96.585544,1709126766
node_1,97.185538,1709126771
master,99.681404,1709126771
node_2,96.318316,1709126771
node_3,96.497682,1709126771
node_1,96.467912,1709126776
master,99.765254,1709126776
node_2,98.087158,1709126776
node_3,96.834762,1709126776
node_1,96.783994,1709126781
master,99.63125,1709126781
node_2,94.800262,1709126781
node_3,96.277348,1709126781
node_1,96.768366,1709126786
master,99.765182,1709126786
node_2,98.240064,1709126786
node_3,97.285664,1709126786
node_1,97.230978,1709126791
master,99.647872,1709126791
node_2,96.224898,1709126791
node_3,96.324386,1709126791
node_1,96.030736,1709126796
master,99.765214,1709126796
node_2,90.140332,1709126796
node_3,96.268944,1709126796
node_1,96.726404,1709126801
master,99.631108,1709126801
node_2,95.124972,1709126801
node_3,96.479042,1709126801
node_1,95.210236,1709126806
master,99.59813,1709126806
node_2,96.93798,1709126806
node_3,96.88085,1709126806
node_1,97.081344,1709126811
master,99.664414,1709126811
node_2,95.921296,1709126811
node_3,96.34695,1709126811
node_1,96.521864,1709126816
master,99.731852,1709126816
node_2,97.828568,1709126816
node_3,97.38515,1709126816
node_1,97.430206,1709126821
master,99.5982,1709126821
node_2,96.467844,1709126821
node_3,96.688264,1709126821
node_1,96.279998,1709126826
master,99.698352,1709126826
node_2,96.878944,1709126826
node_3,96.224532,1709126826
node_1,96.844608,1709126831
master,99.631292,1709126831
node_2,96.667132,1709126831
node_3,97.240148,1709126831
node_1,96.03882,1709126836
master,99.731712,1709126836
node_2,97.344342,1709126836
node_3,96.32301,1709126836
node_1,96.729964,1709126841
master,99.68139,1709126841
node_2,95.671746,1709126841
node_3,96.573134,1709126841
node_1,96.573324,1709126846
master,99.49687,1709126846
node_2,97.736756,1709126846
node_3,96.123306,1709126846
node_1,96.784778,1709126851
master,99.598074,1709126851
node_2,95.973122,1709126851
node_3,97.440326,1709126851
node_1,96.61701,1709126856
master,99.681586,1709126856
node_2,96.681486,1709126856
node_3,94.922716,1709126856
node_1,96.88592,1709126861
master,99.748348,1709126861
node_2,96.61325,1709126861
node_3,97.533492,1709126861
node_1,95.782028,1709126866
master,99.698168,1709126866
node_2,97.733622,1709126866
node_3,96.229556,1709126866
node_1,97.038592,1709126871
master,99.664682,1709126871
node_2,96.113486,1709126871
node_3,97.287936,1709126871
node_1,96.431762,1709126876
master,99.64824,1709126876
node_2,97.692684,1709126876
node_3,96.609464,1709126876
node_1,97.328802,1709126881
master,99.614906,1709126881
node_2,96.167468,1709126881
node_3,97.088562,1709126881
node_1,96.132882,1709126886
master,99.68149,1709126886
node_2,95.317564,1709126886
node_3,94.59742,1709126886
node_1,97.081106,1709126891
master,99.731342,1709126891
node_2,95.323842,1709126891
node_3,97.136162,1709126891
node_1,95.01599,1709126896
master,99.631518,1709126896
node_2,97.891198,1709126896
node_3,96.373888,1709126896
node_1,96.78083,1709126901
master,99.698068,1709126901
node_2,96.061866,1709126901
node_3,96.991698,1709126901
node_1,96.441834,1709126906
master,99.715004,1709126906
node_2,97.692956,1709126906
node_3,96.134652,1709126906
node_1,97.229062,1709126911
master,99.614612,1709126911
node_2,96.36535,1709126911
node_3,97.442078,1709126911
node_1,96.140594,1709126916
master,99.698352,1709126916
node_2,96.33316,1709126916
node_3,95.251132,1709126916
node_1,97.140082,1709126921
master,99.614248,1709126921
node_2,96.422336,1709126921
node_3,97.188778,1709126921
node_1,94.912776,1709126926
master,99.648016,1709126926
node_2,96.934154,1709126926
node_3,96.06666,1709126926
node_1,97.127826,1709126931
master,99.631322,1709126931
node_2,95.830634,1709126931
node_3,97.486034,1709126931
node_1,96.86974,1709126936
master,99.748532,1709126936
node_2,97.836276,1709126936
node_3,96.143676,1709126936
node_1,97.138822,1709126941
master,99.59803,1709126941
node_2,95.677752,1709126941
node_3,97.02942,1709126941
node_1,96.58406,1709126946
master,99.798686,1709126946
node_2,97.180866,1709126946
node_3,95.720642,1709126946
node_1,97.279926,1709126951
master,99.597806,1709126951
node_2,96.418962,1709126951
node_3,97.58528,1709126951
node_1,97.48272,1709126956
master,99.66485,1709126956
node_2,97.730708,1709126956
node_3,96.429218,1709126956
node_1,96.620048,1709126961
master,99.664626,1709126961
node_2,97.079926,1709126961
node_3,97.2311,1709126961
node_1,96.890174,1709126966
master,99.513704,1709126966
node_2,97.48313,1709126966
node_3,96.41996,1709126966
node_1,96.482112,1709126971
master,99.664724,1709126971
node_2,97.03195,1709126971
node_3,97.188046,1709126971
node_1,96.814418,1709126976
master,99.714834,1709126976
node_2,95.518266,1709126976
node_3,95.695624,1709126976
node_1,96.638168,1709126981
master,99.73209,1709126981
node_2,96.979356,1709126981
node_3,97.49169,1709126981
node_1,96.17581,1709126986
master,99.681404,1709126986
node_2,95.689574,1709126986
node_3,96.475318,1709126986
node_1,96.61813,1709126991
master,99.731936,1709126991
node_2,97.131238,1709126991
node_3,96.977638,1709126991
node_1,97.18249,1709126996
master,99.614754,1709126996
node_2,96.796932,1709126996
node_3,96.066646,1709126996
node_1,95.956438,1709127001
master,99.698576,1709127001
node_2,97.686404,1709127001
node_3,97.48299,1709127001
node_1,96.728428,1709127006
master,99.647832,1709127006
node_2,96.032414,1709127006
node_3,95.256166,1709127006
node_1,96.41411,1709127011
master,99.648072,1709127011
node_2,97.58046,1709127011
node_3,97.785898,1709127011
node_1,97.28187,1709127016
master,99.681374,1709127016
node_2,96.087566,1709127016
node_3,96.190592,1709127016
node_1,96.085306,1709127021
master,99.681528,1709127021
node_2,96.837592,1709127021
node_3,97.229582,1709127021
node_1,96.838934,1709127026
master,99.681278,1709127026
node_2,97.07244,1709127026
node_3,96.925216,1709127026
node_1,96.96898,1709127031
master,99.66499,1709127031
node_2,97.135598,1709127031
node_3,97.131122,1709127031
node_1,96.83692,1709127036
master,99.664694,1709127036
node_2,96.105428,1709127036
node_3,96.57919,1709127036
node_1,96.868658,1709127041
master,99.714946,1709127041
node_2,97.327304,1709127041
node_3,96.284172,1709127041
node_1,95.774792,1709127046
master,99.396758,1709127046
node_2,95.366846,1709127046
node_3,96.891326,1709127046
node_1,95.971366,1709127051
master,99.765284,1709127051
node_2,97.48148,1709127051
node_3,96.038562,1709127051
node_1,96.982198,1709127056
master,99.648142,1709127056
node_2,96.733156,1709127056
node_3,97.233128,1709127056
node_1,96.57861,1709127061
master,99.714974,1709127061
