hostname,value,timestamp,id,name
node_3,10.8602388,1708881531,InOctets,received
node_3,-240.3552954,1708881531,OutOctets,sent
node_2,3.1362124,1708881531,InOctets,received
node_2,-250.7516284,1708881531,OutOctets,sent
master,803.6747618,1708881531,InOctets,received
master,-1743.703328,1708881531,OutOctets,sent
node_1,10.738102,1708881531,InOctets,received
node_1,-242.5850256,1708881531,OutOctets,sent
node_3,3.3948797,1708881536,InOctets,received
node_3,-234.4575703,1708881536,OutOctets,sent
node_2,10.1999928,1708881536,InOctets,received
node_2,-248.3136008,1708881536,OutOctets,sent
master,7.6062226,1708881536,InOctets,received
master,-370.4338912,1708881536,OutOctets,sent
node_1,2.7095484,1708881536,InOctets,received
node_1,-234.5743229,1708881536,OutOctets,sent
node_3,31.9809557,1708881541,InOctets,received
node_3,-238.0747876,1708881541,OutOctets,sent
node_2,9.3628333,1708881541,InOctets,received
node_2,-246.398552,1708881541,OutOctets,sent
master,12.227768,1708881541,InOctets,received
master,-420.2359142,1708881541,OutOctets,sent
node_1,16.9343561,1708881541,InOctets,received
node_1,-237.0563254,1708881541,OutOctets,sent
node_3,2.8483935,1708881546,InOctets,received
node_3,-235.6041723,1708881546,OutOctets,sent
node_2,9.9065124,1708881546,InOctets,received
node_2,-248.931347,1708881546,OutOctets,sent
master,11.2088196,1708881546,InOctets,received
master,-372.504526,1708881546,OutOctets,sent
node_1,2.434336,1708881546,InOctets,received
node_1,-235.8459598,1708881546,OutOctets,sent
node_3,9.0575115,1708881551,InOctets,received
node_3,-235.4994516,1708881551,OutOctets,sent
node_2,2.7223377,1708881551,InOctets,received
node_2,-245.8476895,1708881551,OutOctets,sent
master,8.9937404,1708881551,InOctets,received
master,-378.0826314,1708881551,OutOctets,sent
node_1,10.1195854,1708881551,InOctets,received
node_1,-236.5962394,1708881551,OutOctets,sent
node_3,3.0560478,1708881556,InOctets,received
node_3,-234.7108834,1708881556,OutOctets,sent
master,8.2278554,1708881556,InOctets,received
master,-371.9720688,1708881556,OutOctets,sent
node_2,10.5140984,1708881556,InOctets,received
node_2,-248.3375222,1708881556,OutOctets,sent
node_1,2.6664685,1708881556,InOctets,received
node_1,-234.7940679,1708881556,OutOctets,sent
node_3,10.216891,1708881561,InOctets,received
node_3,-237.5019266,1708881561,OutOctets,sent
node_2,2.9876792,1708881561,InOctets,received
node_2,-246.9585721,1708881561,OutOctets,sent
master,13.3490434,1708881561,InOctets,received
master,-379.2269745,1708881561,OutOctets,sent
node_1,9.7430663,1708881561,InOctets,received
node_1,-237.5508417,1708881561,OutOctets,sent
node_3,2.0694618,1708881566,InOctets,received
node_3,-234.038393,1708881566,OutOctets,sent
node_2,10.1158238,1708881566,InOctets,received
node_2,-247.8910831,1708881566,OutOctets,sent
master,6.3306794,1708881566,InOctets,received
master,-370.8468815,1708881566,OutOctets,sent
node_1,2.2422401,1708881566,InOctets,received
node_1,-234.4320785,1708881566,OutOctets,sent
node_3,9.3512093,1708881571,InOctets,received
node_3,-235.9844973,1708881571,OutOctets,sent
node_2,3.5540704,1708881571,InOctets,received
node_2,-246.8942489,1708881571,OutOctets,sent
master,11.2282824,1708881571,InOctets,received
master,-384.662091,1708881571,OutOctets,sent
node_1,9.7691684,1708881571,InOctets,received
node_1,-236.918877,1708881571,OutOctets,sent
node_3,11.6209551,1708881576,InOctets,received
node_3,-236.2488838,1708881576,OutOctets,sent
node_2,32.1638096,1708881576,InOctets,received
node_2,-251.5881556,1708881576,OutOctets,sent
master,15.6222378,1708881576,InOctets,received
master,-420.8717324,1708881576,OutOctets,sent
node_1,9.60919,1708881576,InOctets,received
node_1,-236.489026,1708881576,OutOctets,sent
node_3,10.220927,1708881581,InOctets,received
node_3,-236.8090026,1708881581,OutOctets,sent
node_2,2.9352501,1708881581,InOctets,received
node_2,-246.1768838,1708881581,OutOctets,sent
master,10.6420142,1708881581,InOctets,received
master,-378.2740018,1708881581,OutOctets,sent
node_1,9.6202239,1708881581,InOctets,received
node_1,-236.3957758,1708881581,OutOctets,sent
node_3,2.8808112,1708881586,InOctets,received
node_3,-234.2917447,1708881586,OutOctets,sent
node_2,10.8995781,1708881586,InOctets,received
node_2,-249.0675074,1708881586,OutOctets,sent
master,8.1799098,1708881586,InOctets,received
master,-372.0646338,1708881586,OutOctets,sent
node_1,3.9736924,1708881586,InOctets,received
node_1,-234.9637997,1708881586,OutOctets,sent
node_3,10.33346,1708881591,InOctets,received
node_3,-237.968468,1708881591,OutOctets,sent
node_2,3.6190821,1708881591,InOctets,received
node_2,-247.5093858,1708881591,OutOctets,sent
master,14.7526942,1708881591,InOctets,received
master,-379.1647803,1708881591,OutOctets,sent
node_1,9.3009019,1708881591,InOctets,received
node_1,-237.269256,1708881591,OutOctets,sent
node_3,2.4214375,1708881596,InOctets,received
node_3,-234.1630085,1708881596,OutOctets,sent
node_2,9.8506083,1708881596,InOctets,received
node_2,-248.3526342,1708881596,OutOctets,sent
master,7.736461,1708881596,InOctets,received
master,-371.7275644,1708881596,OutOctets,sent
node_1,3.669223,1708881596,InOctets,received
node_1,-235.486464,1708881596,OutOctets,sent
node_3,10.5746887,1708881601,InOctets,received
node_3,-237.2032108,1708881601,OutOctets,sent
node_2,2.8294164,1708881601,InOctets,received
node_2,-246.1792004,1708881601,OutOctets,sent
master,9.8801922,1708881601,InOctets,received
master,-377.1555692,1708881601,OutOctets,sent
node_1,9.190396,1708881601,InOctets,received
node_1,-236.301504,1708881601,OutOctets,sent
node_3,2.9404612,1708881606,InOctets,received
node_3,-235.5716735,1708881606,OutOctets,sent
node_2,12.0324446,1708881606,InOctets,received
node_2,-249.1386204,1708881606,OutOctets,sent
master,16.0519014,1708881606,InOctets,received
master,-376.464482,1708881606,OutOctets,sent
node_1,7.895142,1708881606,InOctets,received
node_1,-239.38639,1708881606,OutOctets,sent
node_3,9.4464515,1708881611,InOctets,received
node_3,-235.8691368,1708881611,OutOctets,sent
node_2,3.7829378,1708881611,InOctets,received
node_2,-246.7766652,1708881611,OutOctets,sent
master,11.7990726,1708881611,InOctets,received
master,-378.751078,1708881611,OutOctets,sent
node_1,9.342512,1708881611,InOctets,received
node_1,-236.1784925,1708881611,OutOctets,sent
node_3,2.7008001,1708881616,InOctets,received
node_3,-234.3063959,1708881616,OutOctets,sent
master,7.9194538,1708881616,InOctets,received
master,-370.5702301,1708881616,OutOctets,sent
node_2,9.2151677,1708881616,InOctets,received
node_2,-247.6907239,1708881616,OutOctets,sent
node_1,3.7667034,1708881616,InOctets,received
node_1,-235.7475564,1708881616,OutOctets,sent
node_3,11.9524999,1708881621,InOctets,received
node_3,-239.7472204,1708881621,OutOctets,sent
node_2,7.6936332,1708881621,InOctets,received
node_2,-250.8083946,1708881621,OutOctets,sent
master,17.712466,1708881621,InOctets,received
master,-383.6339962,1708881621,OutOctets,sent
node_1,9.0839854,1708881621,InOctets,received
node_1,-237.2152492,1708881621,OutOctets,sent
node_3,3.8771293,1708881626,InOctets,received
node_3,-234.2273106,1708881626,OutOctets,sent
node_2,9.6296506,1708881626,InOctets,received
node_2,-247.2172401,1708881626,OutOctets,sent
master,8.6229758,1708881626,InOctets,received
master,-373.1670588,1708881626,OutOctets,sent
node_1,3.166816,1708881626,InOctets,received
node_1,-235.045674,1708881626,OutOctets,sent
node_3,7.5926435,1708881631,InOctets,received
node_3,-235.6853718,1708881631,OutOctets,sent
node_2,3.0021108,1708881631,InOctets,received
node_2,-246.2979487,1708881631,OutOctets,sent
