hostname,value,timestamp,id,name
node_1,2.6032929,1709126356,InOctets,received
node_1,-227.9552,1709126356,OutOctets,sent
master,614.1770028,1709126356,InOctets,received
master,-856.371282,1709126356,OutOctets,sent
node_2,7.0447931,1709126356,InOctets,received
node_2,-227.4256,1709126356,OutOctets,sent
node_3,6.8721039,1709126356,InOctets,received
node_3,-227.0139163,1709126356,OutOctets,sent
node_1,6.8991995,1709126361,InOctets,received
node_1,-228.6384001,1709126361,OutOctets,sent
master,10.4208706,1709126361,InOctets,received
master,-386.6644399,1709126361,OutOctets,sent
node_2,3.195058,1709126361,InOctets,received
node_2,-229.67192,1709126361,OutOctets,sent
node_3,3.3021313,1709126361,InOctets,received
node_3,-229.5646399,1709126361,OutOctets,sent
node_1,2.7248001,1709126366,InOctets,received
node_1,-228.2288,1709126366,OutOctets,sent
master,5.8845832,1709126366,InOctets,received
master,-389.115544,1709126366,OutOctets,sent
node_2,6.7072818,1709126366,InOctets,received
node_2,-227.132881,1709126366,OutOctets,sent
node_3,7.4481317,1709126366,InOctets,received
node_3,-227.4688187,1709126366,OutOctets,sent
node_1,5.3247676,1709126371,InOctets,received
node_1,-227.03788,1709126371,OutOctets,sent
master,5.9381744,1709126371,InOctets,received
master,-382.6113568,1709126371,OutOctets,sent
node_2,2.9440001,1709126371,InOctets,received
node_2,-228.0608,1709126371,OutOctets,sent
node_3,3.486427,1709126371,InOctets,received
node_3,-228.2033428,1709126371,OutOctets,sent
node_1,6.3290406,1709126376,InOctets,received
node_1,-229.521508,1709126376,OutOctets,sent
master,18.9958432,1709126376,InOctets,received
master,-408.341876,1709126376,OutOctets,sent
node_2,7.3646697,1709126376,InOctets,received
node_2,-228.7022172,1709126376,OutOctets,sent
node_3,13.9456006,1709126376,InOctets,received
node_3,-233.6368012,1709126376,OutOctets,sent
node_1,5.5663245,1709126381,InOctets,received
node_1,-227.2768529,1709126381,OutOctets,sent
master,7.846586,1709126381,InOctets,received
master,-384.3514642,1709126381,OutOctets,sent
node_2,3.7169303,1709126381,InOctets,received
node_2,-228.9713763,1709126381,OutOctets,sent
node_3,3.1472,1709126381,InOctets,received
node_3,-228.72,1709126381,OutOctets,sent
node_1,4.8662678,1709126386,InOctets,received
node_1,-228.4213315,1709126386,OutOctets,sent
master,5.4696578,1709126386,InOctets,received
master,-390.678924,1709126386,OutOctets,sent
node_2,6.7952877,1709126386,InOctets,received
node_2,-227.6368086,1709126386,OutOctets,sent
node_3,7.1370073,1709126386,InOctets,received
node_3,-227.4074814,1709126386,OutOctets,sent
node_1,26.8594594,1709126391,InOctets,received
node_1,-233.1305398,1709126391,OutOctets,sent
master,17.299341,1709126391,InOctets,received
master,-420.6748534,1709126391,OutOctets,sent
node_2,11.4944504,1709126391,InOctets,received
node_2,-232.1578602,1709126391,OutOctets,sent
node_3,8.0766812,1709126391,InOctets,received
node_3,-229.7350525,1709126391,OutOctets,sent
node_1,10.6573394,1709126396,InOctets,received
node_1,-228.8198474,1709126396,OutOctets,sent
master,5.9477798,1709126396,InOctets,received
master,-406.0015946,1709126396,OutOctets,sent
node_2,9.1630628,1709126396,InOctets,received
node_2,-227.3509339,1709126396,OutOctets,sent
node_3,10.0279123,1709126396,InOctets,received
node_3,-227.5118482,1709126396,OutOctets,sent
node_1,5.0426276,1709126401,InOctets,received
node_1,-227.03784,1709126401,OutOctets,sent
master,6.7748804,1709126401,InOctets,received
master,-390.30308,1709126401,OutOctets,sent
node_2,3.6335574,1709126401,InOctets,received
node_2,-228.7636586,1709126401,OutOctets,sent
node_3,3.835043,1709126401,InOctets,received
node_3,-228.33904,1709126401,OutOctets,sent
node_1,12.2533712,1709126406,InOctets,received
node_1,-230.2533406,1709126406,OutOctets,sent
master,14.6123202,1709126406,InOctets,received
master,-437.802546,1709126406,OutOctets,sent
node_2,29.7296418,1709126406,InOctets,received
node_2,-230.8459628,1709126406,OutOctets,sent
node_3,16.3681564,1709126406,InOctets,received
node_3,-230.27217,1709126406,OutOctets,sent
node_1,2.9771706,1709126411,InOctets,received
node_1,-227.2464137,1709126411,OutOctets,sent
master,4.9779198,1709126411,InOctets,received
master,-379.8826228,1709126411,OutOctets,sent
node_2,3.5920001,1709126411,InOctets,received
node_2,-228.37761,1709126411,OutOctets,sent
node_3,3.5756083,1709126411,InOctets,received
node_3,-228.0514428,1709126411,OutOctets,sent
node_1,9.9989058,1709126416,InOctets,received
node_1,-228.84488,1709126416,OutOctets,sent
master,6.801652,1709126416,InOctets,received
master,-394.6149696,1709126416,OutOctets,sent
node_2,7.5360642,1709126416,InOctets,received
node_2,-227.8079999,1709126416,OutOctets,sent
node_3,7.3813012,1709126416,InOctets,received
node_3,-227.650948,1709126416,OutOctets,sent
